,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
55,B1-REF,6,0,uclust,0.51:0.9:3,0.5497382198952879,0.0,0.2486910994764398,0.20157068062827224,"[0, 0, 0, 1, 3, 58, 110, 210]","[0, 1.0, 1.0, 0.99738219895287961, 0.99212598425196852, 0.90140845070422537, 0.76642335766423353]","[0, 1.0, 1.0, 0.99738219895287961, 0.98952879581151831, 0.83769633507853403, 0.54973821989528793]","[0, 1.0, 1.0, 0.99738219895287961, 0.99082568807339444, 0.86838534599728623, 0.6402439024390244]"
56,B1-REF,6,0,uclust,0.51:0.9:5,0.4712041884816754,0.0,0.3324607329842932,0.19633507853403143,"[0, 0, 1, 1, 5, 74, 121, 180]","[0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.98684210526315785, 0.86743515850144093, 0.75630252100840334]","[0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.98167539267015702, 0.7879581151832461, 0.47120418848167539]","[0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.98425196850393704, 0.82578875171467769, 0.58064516129032262]"
57,B1-REF,6,0,uclust,0.76:0.8:1,0.743455497382199,0.0,0.0,0.25654450261780104,"[0, 0, 0, 0, 1, 33, 65, 283]","[0, 1.0, 1.0, 1.0, 0.99738219895287961, 0.91099476439790572, 0.74083769633507857]","[0, 1.0, 1.0, 1.0, 0.99738219895287961, 0.91099476439790572, 0.74083769633507857]","[0, 1.0, 1.0, 1.0, 0.99738219895287961, 0.91099476439790572, 0.74083769633507868]"
58,B1-REF,6,0,uclust,0.76:0.8:3,0.42670157068062825,0.0,0.5340314136125655,0.03926701570680628,"[0, 0, 1, 3, 7, 99, 109, 163]","[0, 1.0, 1.0, 1.0, 1.0, 0.96453900709219853, 0.92613636363636365]","[0, 1.0, 0.99738219895287961, 0.98952879581151831, 0.97120418848167545, 0.7120418848167539, 0.42670157068062825]","[0, 1.0, 0.99868938401048502, 0.99473684210526314, 0.98539176626826042, 0.81927710843373491, 0.58422939068100355]"
59,B1-REF,6,0,uclust,0.76:0.8:5,0.3743455497382199,0.0,0.5209424083769634,0.10471204188481675,"[0, 2, 4, 5, 8, 105, 115, 143]","[0, 1.0, 0.99734748010610075, 0.99463806970509383, 0.99180327868852458, 0.92142857142857137, 0.82183908045977017]","[0, 0.99476439790575921, 0.98429319371727753, 0.97120418848167545, 0.95026178010471207, 0.67539267015706805, 0.37434554973821987]","[0, 0.99737532808398954, 0.99077733860342565, 0.9827814569536425, 0.97058823529411775, 0.77945619335347438, 0.51438848920863312]"
60,B1-REF,6,0,uclust,0.76:0.9:1,0.7486910994764397,0.0,0.0,0.2513089005235602,"[0, 0, 0, 0, 2, 32, 63, 285]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.91099476439790572, 0.74607329842931935]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.91099476439790572, 0.74607329842931935]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.91099476439790572, 0.74607329842931935]"
61,B1-REF,6,0,uclust,0.76:0.9:3,0.4397905759162304,0.0,0.5157068062827225,0.04450261780104712,"[0, 0, 1, 1, 7, 95, 110, 168]","[0, 1.0, 1.0, 1.0, 1.0, 0.95862068965517244, 0.91803278688524592]","[0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.97643979057591623, 0.72774869109947649, 0.43979057591623039]","[0, 1.0, 0.99868938401048502, 0.99737532808398954, 0.98807947019867548, 0.82738095238095244, 0.59469026548672577]"
62,B1-REF,6,0,uclust,0.76:0.9:5,0.3900523560209424,0.0,0.5157068062827225,0.09424083769633508,"[0, 0, 2, 3, 8, 109, 111, 149]","[0, 1.0, 1.0, 0.99735449735449733, 0.99460916442048519, 0.9285714285714286, 0.82777777777777772]","[0, 1.0, 0.99476439790575921, 0.98691099476439792, 0.96596858638743455, 0.68062827225130895, 0.3900523560209424]","[0, 1.0, 0.99737532808398954, 0.99210526315789471, 0.98007968127490042, 0.78549848942598199, 0.53024911032028477]"
63,B1-REF,6,0,uclust,1.0:0.8:1,0.743455497382199,0.0,0.0,0.25654450261780104,"[0, 0, 0, 0, 1, 33, 65, 283]","[0, 1.0, 1.0, 1.0, 0.99738219895287961, 0.91099476439790572, 0.74083769633507857]","[0, 1.0, 1.0, 1.0, 0.99738219895287961, 0.91099476439790572, 0.74083769633507857]","[0, 1.0, 1.0, 1.0, 0.99738219895287961, 0.91099476439790572, 0.74083769633507868]"
64,B1-REF,6,0,uclust,1.0:0.8:3,0.42670157068062825,0.0,0.5340314136125655,0.03926701570680628,"[0, 0, 1, 3, 7, 99, 109, 163]","[0, 1.0, 1.0, 1.0, 1.0, 0.96453900709219853, 0.92613636363636365]","[0, 1.0, 0.99738219895287961, 0.98952879581151831, 0.97120418848167545, 0.7120418848167539, 0.42670157068062825]","[0, 1.0, 0.99868938401048502, 0.99473684210526314, 0.98539176626826042, 0.81927710843373491, 0.58422939068100355]"
65,B1-REF,6,0,uclust,1.0:0.8:5,0.31413612565445026,0.0,0.6701570680628273,0.015706806282722512,"[0, 2, 4, 9, 14, 128, 105, 120]","[0, 1.0, 1.0, 1.0, 1.0, 0.98253275109170302, 0.967741935483871]","[0, 0.99476439790575921, 0.98429319371727753, 0.96073298429319376, 0.9240837696335078, 0.58900523560209428, 0.31413612565445026]","[0, 0.99737532808398954, 0.99208443271767821, 0.97997329773030706, 0.96054421768707476, 0.73649754500818321, 0.4743083003952569]"
66,B1-REF,6,0,uclust,1.0:0.9:1,0.7486910994764397,0.0,0.0,0.2513089005235602,"[0, 0, 0, 0, 2, 32, 63, 285]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.91099476439790572, 0.74607329842931935]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.91099476439790572, 0.74607329842931935]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.91099476439790572, 0.74607329842931935]"
67,B1-REF,6,0,uclust,1.0:0.9:3,0.4397905759162304,0.0,0.5157068062827225,0.04450261780104712,"[0, 0, 1, 1, 7, 95, 110, 168]","[0, 1.0, 1.0, 1.0, 1.0, 0.95862068965517244, 0.91803278688524592]","[0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.97643979057591623, 0.72774869109947649, 0.43979057591623039]","[0, 1.0, 0.99868938401048502, 0.99737532808398954, 0.98807947019867548, 0.82738095238095244, 0.59469026548672577]"
68,B1-REF,6,0,uclust,1.0:0.9:5,0.3324607329842932,0.0,0.6465968586387435,0.020942408376963352,"[0, 0, 2, 7, 11, 128, 107, 127]","[0, 1.0, 1.0, 1.0, 1.0, 0.97499999999999998, 0.95488721804511278]","[0, 1.0, 0.99476439790575921, 0.97643979057591623, 0.94764397905759157, 0.61256544502617805, 0.33246073298429318]","[0, 1.0, 0.99737532808398954, 0.98807947019867548, 0.97311827956989239, 0.752411575562701, 0.49320388349514566]"
69,B1-REF,6,1,blast,0.001,0.6839378238341969,0.0,0.0,0.3160621761658031,"[0, 0, 0, 1, 1, 38, 82, 264]","[0, 1.0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.89637305699481862, 0.68393782383419688]","[0, 1.0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.89637305699481862, 0.68393782383419688]","[0, 1.0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.89637305699481862, 0.68393782383419688]"
70,B1-REF,6,1,blast,1,0.6839378238341969,0.0,0.0,0.3160621761658031,"[0, 0, 0, 1, 1, 38, 82, 264]","[0, 1.0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.89637305699481862, 0.68393782383419688]","[0, 1.0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.89637305699481862, 0.68393782383419688]","[0, 1.0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.89637305699481862, 0.68393782383419688]"
71,B1-REF,6,1,blast,1000,0.6839378238341969,0.0,0.0,0.3160621761658031,"[0, 0, 0, 1, 1, 38, 82, 264]","[0, 1.0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.89637305699481862, 0.68393782383419688]","[0, 1.0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.89637305699481862, 0.68393782383419688]","[0, 1.0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.89637305699481862, 0.68393782383419688]"
72,B1-REF,6,1,blast,1e-10,0.6839378238341969,0.0,0.0,0.3160621761658031,"[0, 0, 0, 1, 1, 38, 82, 264]","[0, 1.0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.89637305699481862, 0.68393782383419688]","[0, 1.0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.89637305699481862, 0.68393782383419688]","[0, 1.0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.89637305699481862, 0.68393782383419688]"
73,B1-REF,6,1,rdp,0.0,0.6917098445595855,0.0,0.0,0.3082901554404145,"[0, 0, 0, 0, 1, 42, 76, 267]","[0, 1.0, 1.0, 1.0, 0.99740932642487046, 0.8886010362694301, 0.69170984455958551]","[0, 1.0, 1.0, 1.0, 0.99740932642487046, 0.8886010362694301, 0.69170984455958551]","[0, 1.0, 1.0, 1.0, 0.99740932642487046, 0.8886010362694301, 0.69170984455958551]"
74,B1-REF,6,1,rdp,0.1,0.6917098445595855,0.0,0.0,0.3082901554404145,"[0, 0, 0, 0, 1, 42, 76, 267]","[0, 1.0, 1.0, 1.0, 0.99740932642487046, 0.8886010362694301, 0.69170984455958551]","[0, 1.0, 1.0, 1.0, 0.99740932642487046, 0.8886010362694301, 0.69170984455958551]","[0, 1.0, 1.0, 1.0, 0.99740932642487046, 0.8886010362694301, 0.69170984455958551]"
75,B1-REF,6,1,rdp,0.2,0.6917098445595855,0.0,0.0,0.3082901554404145,"[0, 0, 0, 0, 1, 42, 76, 267]","[0, 1.0, 1.0, 1.0, 0.99740932642487046, 0.8886010362694301, 0.69350649350649352]","[0, 1.0, 1.0, 1.0, 0.99740932642487046, 0.8886010362694301, 0.69170984455958551]","[0, 1.0, 1.0, 1.0, 0.99740932642487046, 0.8886010362694301, 0.69260700389105068]"
76,B1-REF,6,1,rdp,0.3,0.6787564766839378,0.0,0.03367875647668394,0.28756476683937826,"[0, 0, 0, 0, 1, 44, 79, 262]","[0, 1.0, 1.0, 1.0, 0.99740932642487046, 0.89033942558746737, 0.70430107526881724]","[0, 1.0, 1.0, 1.0, 0.99740932642487046, 0.88341968911917101, 0.67875647668393779]","[0, 1.0, 1.0, 1.0, 0.99740932642487046, 0.88686605981794531, 0.691292875989446]"
77,B1-REF,6,1,rdp,0.4,0.6735751295336787,0.0,0.054404145077720206,0.27202072538860106,"[0, 0, 0, 1, 1, 45, 79, 260]","[0, 1.0, 1.0, 1.0, 0.9974025974025974, 0.89682539682539686, 0.72022160664819945]","[0, 1.0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.87823834196891193, 0.67357512953367871]","[0, 1.0, 1.0, 0.99870298313878081, 0.99610894941634243, 0.88743455497382207, 0.69611780455153949]"
78,B1-REF,6,1,rdp,0.5,0.6632124352331606,0.0,0.09844559585492228,0.23834196891191708,"[0, 0, 1, 0, 1, 48, 80, 256]","[0, 1.0, 1.0, 1.0, 0.9974025974025974, 0.90566037735849059, 0.7441860465116279]","[0, 1.0, 0.99740932642487046, 0.99740932642487046, 0.99481865284974091, 0.8704663212435233, 0.66321243523316065]","[0, 1.0, 0.99870298313878081, 0.99870298313878081, 0.99610894941634243, 0.88771466314398939, 0.70136986301369852]"
79,B1-REF,6,1,rdp,0.6,0.6321243523316062,0.0,0.17098445595854922,0.19689119170984457,"[0, 0, 1, 0, 2, 53, 86, 244]","[0, 1.0, 1.0, 1.0, 0.99739583333333337, 0.91666666666666663, 0.77707006369426757]","[0, 1.0, 0.99740932642487046, 0.99740932642487046, 0.99222797927461137, 0.85492227979274615, 0.63212435233160624]","[0, 1.0, 0.99870298313878081, 0.99870298313878081, 0.99480519480519469, 0.88471849865951746, 0.69714285714285718]"
80,B1-REF,6,1,rdp,0.7,0.5906735751295337,0.0,0.2538860103626943,0.15544041450777202,"[0, 0, 1, 0, 5, 59, 93, 228]","[0, 1.0, 1.0, 1.0, 0.99737532808398954, 0.93313953488372092, 0.81138790035587194]","[0, 1.0, 0.99740932642487046, 0.99740932642487046, 0.98445595854922274, 0.83160621761658027, 0.59067357512953367]","[0, 1.0, 0.99870298313878081, 0.99870298313878081, 0.99087353324641458, 0.87945205479452049, 0.68365817091454273]"
81,B1-REF,6,1,rdp,0.8,0.5544041450777202,0.0,0.30569948186528495,0.13989637305699482,"[0, 0, 1, 1, 8, 61, 101, 214]","[0, 1.0, 1.0, 1.0, 0.99734748010610075, 0.9487951807228916, 0.81992337164750961]","[0, 1.0, 0.99740932642487046, 0.99481865284974091, 0.97409326424870468, 0.81606217616580312, 0.55440414507772018]","[0, 1.0, 0.99870298313878081, 0.9974025974025974, 0.98558322411533417, 0.87743732590529255, 0.66151468315301387]"
82,B1-REF,6,1,rdp,0.9,0.4792746113989637,0.0,0.4274611398963731,0.09326424870466321,"[0, 1, 1, 1, 8, 79, 111, 185]","[0, 1.0, 1.0, 1.0, 0.99734042553191493, 0.95792880258899671, 0.86046511627906974]","[0, 0.99740932642487046, 0.99481865284974091, 0.99222797927461137, 0.97150259067357514, 0.76683937823834192, 0.47927461139896371]","[0, 0.99870298313878081, 0.9974025974025974, 0.99609882964889462, 0.98425196850393704, 0.85179856115107921, 0.6156405990016639]"
83,B1-REF,6,1,rdp,1.0,0.33419689119170987,0.0,0.6243523316062176,0.04145077720207254,"[1, 3, 5, 13, 35, 110, 90, 129]","[0, 1.0, 1.0, 1.0, 0.99696969696969695, 0.96902654867256632, 0.90845070422535212]","[0, 0.98963730569948183, 0.97668393782383423, 0.94300518134715028, 0.85233160621761661, 0.56735751295336789, 0.33419689119170987]","[0, 0.99479166666666663, 0.98820445609436447, 0.97066666666666668, 0.91899441340782129, 0.71568627450980393, 0.48863636363636365]"
84,B1-REF,6,1,sortmerna,0.51:0.8:1:0.8:1.0,0.6968911917098446,0.0,0.0,0.30310880829015546,"[0, 0, 0, 2, 1, 38, 76, 269]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]"
85,B1-REF,6,1,sortmerna,0.51:0.8:1:0.9:1.0,0.6968911917098446,0.0,0.0,0.30310880829015546,"[0, 0, 0, 2, 1, 38, 76, 269]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]"
86,B1-REF,6,1,sortmerna,0.51:0.8:3:0.8:1.0,0.5181347150259067,0.0,0.2927461139896373,0.18911917098445596,"[0, 0, 1, 5, 3, 62, 115, 200]","[0, 1.0, 0.99740932642487046, 0.98958333333333337, 0.98433420365535251, 0.89743589743589747, 0.78125]","[0, 1.0, 0.99740932642487046, 0.98445595854922274, 0.97668393782383423, 0.81606217616580312, 0.51813471502590669]","[0, 1.0, 0.99740932642487046, 0.9870129870129869, 0.98049414824447334, 0.85481682496607869, 0.62305295950155748]"
87,B1-REF,6,1,sortmerna,0.51:0.8:3:0.9:1.0,0.5181347150259067,0.0,0.2927461139896373,0.18911917098445596,"[0, 0, 1, 5, 3, 62, 115, 200]","[0, 1.0, 0.99740932642487046, 0.98958333333333337, 0.98433420365535251, 0.89743589743589747, 0.78125]","[0, 1.0, 0.99740932642487046, 0.98445595854922274, 0.97668393782383423, 0.81606217616580312, 0.51813471502590669]","[0, 1.0, 0.99740932642487046, 0.9870129870129869, 0.98049414824447334, 0.85481682496607869, 0.62305295950155748]"
88,B1-REF,6,1,sortmerna,0.51:0.8:5:0.8:1.0,0.4792746113989637,0.0,0.34196891191709844,0.17875647668393782,"[0, 0, 1, 4, 7, 66, 123, 185]","[0, 1.0, 1.0, 0.9921875, 0.97905759162303663, 0.90322580645161288, 0.76763485477178428]","[0, 1.0, 0.99740932642487046, 0.98704663212435229, 0.9689119170984456, 0.79792746113989632, 0.47927461139896371]","[0, 1.0, 0.99870298313878081, 0.98961038961038961, 0.97395833333333326, 0.84731774415405781, 0.5901116427432217]"
89,B1-REF,6,1,sortmerna,0.51:0.8:5:0.9:1.0,0.4792746113989637,0.0,0.34196891191709844,0.17875647668393782,"[0, 0, 1, 4, 7, 66, 123, 185]","[0, 1.0, 1.0, 0.9921875, 0.97905759162303663, 0.90322580645161288, 0.76763485477178428]","[0, 1.0, 0.99740932642487046, 0.98704663212435229, 0.9689119170984456, 0.79792746113989632, 0.47927461139896371]","[0, 1.0, 0.99870298313878081, 0.98961038961038961, 0.97395833333333326, 0.84731774415405781, 0.5901116427432217]"
90,B1-REF,6,1,sortmerna,0.51:0.9:1:0.8:1.0,0.6968911917098446,0.0,0.0025906735751295338,0.3005181347150259,"[1, 0, 0, 1, 1, 38, 76, 269]","[0, 1.0, 1.0, 0.9974025974025974, 0.9948051948051948, 0.89610389610389607, 0.69870129870129871]","[0, 0.99740932642487046, 0.99740932642487046, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]","[0, 0.99870298313878081, 0.99870298313878081, 0.99610894941634243, 0.99351491569390393, 0.89494163424124495, 0.69779507133592733]"
91,B1-REF,6,1,sortmerna,0.51:0.9:1:0.9:1.0,0.6968911917098446,0.0,0.0025906735751295338,0.3005181347150259,"[1, 0, 0, 1, 1, 38, 76, 269]","[0, 1.0, 1.0, 0.9974025974025974, 0.9948051948051948, 0.89610389610389607, 0.69870129870129871]","[0, 0.99740932642487046, 0.99740932642487046, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]","[0, 0.99870298313878081, 0.99870298313878081, 0.99610894941634243, 0.99351491569390393, 0.89494163424124495, 0.69779507133592733]"
92,B1-REF,6,1,sortmerna,0.51:0.9:3:0.8:1.0,0.5310880829015544,0.0,0.2849740932642487,0.18393782383419688,"[1, 0, 0, 3, 3, 59, 115, 205]","[0, 1.0, 1.0, 0.99479166666666663, 0.98955613577023493, 0.90140845070422537, 0.78846153846153844]","[0, 0.99740932642487046, 0.99740932642487046, 0.98963730569948183, 0.98186528497409331, 0.82901554404145072, 0.5310880829015544]","[0, 0.99870298313878081, 0.99870298313878081, 0.99220779220779232, 0.98569570871261381, 0.86369770580296901, 0.6346749226006192]"
93,B1-REF,6,1,sortmerna,0.51:0.9:3:0.9:1.0,0.5310880829015544,0.0,0.2849740932642487,0.18393782383419688,"[1, 0, 0, 3, 3, 59, 115, 205]","[0, 1.0, 1.0, 0.99479166666666663, 0.98955613577023493, 0.90140845070422537, 0.78846153846153844]","[0, 0.99740932642487046, 0.99740932642487046, 0.98963730569948183, 0.98186528497409331, 0.82901554404145072, 0.5310880829015544]","[0, 0.99870298313878081, 0.99870298313878081, 0.99220779220779232, 0.98569570871261381, 0.86369770580296901, 0.6346749226006192]"
94,B1-REF,6,1,sortmerna,0.51:0.9:5:0.8:1.0,0.4948186528497409,0.0,0.3316062176165803,0.17357512953367876,"[1, 0, 0, 2, 6, 63, 123, 191]","[0, 1.0, 1.0, 0.99739583333333337, 0.98691099476439792, 0.90751445086705207, 0.77327935222672062]","[0, 0.99740932642487046, 0.99740932642487046, 0.99222797927461137, 0.97668393782383423, 0.81347150259067358, 0.49481865284974091]","[0, 0.99870298313878081, 0.99870298313878081, 0.99480519480519469, 0.98177083333333337, 0.85792349726775963, 0.60347551342812]"
95,B1-REF,6,1,sortmerna,0.51:0.9:5:0.9:1.0,0.4948186528497409,0.0,0.3316062176165803,0.17357512953367876,"[1, 0, 0, 2, 6, 63, 123, 191]","[0, 1.0, 1.0, 0.99739583333333337, 0.98691099476439792, 0.90751445086705207, 0.77327935222672062]","[0, 0.99740932642487046, 0.99740932642487046, 0.99222797927461137, 0.97668393782383423, 0.81347150259067358, 0.49481865284974091]","[0, 0.99870298313878081, 0.99870298313878081, 0.99480519480519469, 0.98177083333333337, 0.85792349726775963, 0.60347551342812]"
96,B1-REF,6,1,sortmerna,0.76:0.8:1:0.8:1.0,0.6968911917098446,0.0,0.0,0.30310880829015546,"[0, 0, 0, 2, 1, 38, 76, 269]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]"
97,B1-REF,6,1,sortmerna,0.76:0.8:1:0.9:1.0,0.6968911917098446,0.0,0.0,0.30310880829015546,"[0, 0, 0, 2, 1, 38, 76, 269]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]","[0, 1.0, 1.0, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]"
98,B1-REF,6,1,sortmerna,0.76:0.8:3:0.8:1.0,0.4378238341968912,0.0,0.5129533678756477,0.04922279792746114,"[0, 1, 1, 5, 7, 92, 111, 169]","[0, 1.0, 1.0, 0.99736842105263157, 0.99731903485254692, 0.96551724137931039, 0.90860215053763438]","[0, 0.99740932642487046, 0.99481865284974091, 0.98186528497409331, 0.96373056994818651, 0.72538860103626945, 0.43782383419689119]","[0, 0.99870298313878081, 0.9974025974025974, 0.98955613577023493, 0.98023715415019752, 0.82840236686390534, 0.59090909090909094]"
99,B1-REF,6,1,sortmerna,0.76:0.8:3:0.9:1.0,0.4378238341968912,0.0,0.5129533678756477,0.04922279792746114,"[0, 1, 1, 5, 7, 92, 111, 169]","[0, 1.0, 1.0, 0.99736842105263157, 0.99731903485254692, 0.96551724137931039, 0.90860215053763438]","[0, 0.99740932642487046, 0.99481865284974091, 0.98186528497409331, 0.96373056994818651, 0.72538860103626945, 0.43782383419689119]","[0, 0.99870298313878081, 0.9974025974025974, 0.98955613577023493, 0.98023715415019752, 0.82840236686390534, 0.59090909090909094]"
100,B1-REF,6,1,sortmerna,0.76:0.8:5:0.8:1.0,0.4274611398963731,0.0,0.4896373056994819,0.08290155440414508,"[0, 1, 1, 6, 6, 85, 122, 165]","[0, 1.0, 1.0, 0.99736147757255933, 0.99199999999999999, 0.94719471947194722, 0.86842105263157898]","[0, 0.99740932642487046, 0.99481865284974091, 0.97927461139896377, 0.96373056994818651, 0.74352331606217614, 0.42746113989637308]","[0, 0.99870298313878081, 0.9974025974025974, 0.98823529411764699, 0.97766097240473071, 0.83309143686502185, 0.57291666666666674]"
101,B1-REF,6,1,sortmerna,0.76:0.8:5:0.9:1.0,0.4274611398963731,0.0,0.4896373056994819,0.08290155440414508,"[0, 1, 1, 6, 6, 85, 122, 165]","[0, 1.0, 1.0, 0.99736147757255933, 0.99199999999999999, 0.94719471947194722, 0.86842105263157898]","[0, 0.99740932642487046, 0.99481865284974091, 0.97927461139896377, 0.96373056994818651, 0.74352331606217614, 0.42746113989637308]","[0, 0.99870298313878081, 0.9974025974025974, 0.98823529411764699, 0.97766097240473071, 0.83309143686502185, 0.57291666666666674]"
102,B1-REF,6,1,sortmerna,0.76:0.9:1:0.8:1.0,0.6968911917098446,0.0,0.0025906735751295338,0.3005181347150259,"[1, 0, 0, 1, 1, 38, 76, 269]","[0, 1.0, 1.0, 0.9974025974025974, 0.9948051948051948, 0.89610389610389607, 0.69870129870129871]","[0, 0.99740932642487046, 0.99740932642487046, 0.99481865284974091, 0.99222797927461137, 0.89378238341968907, 0.69689119170984459]","[0, 0.99870298313878081, 0.99870298313878081, 0.99610894941634243, 0.99351491569390393, 0.89494163424124495, 0.69779507133592733]"
