,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
147,B1-REF,1,1,sortmerna,0.51:0.9:3:0.9:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
148,B1-REF,1,1,sortmerna,0.51:0.9:5:0.8:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
149,B1-REF,1,1,sortmerna,0.51:0.9:5:0.9:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
150,B1-REF,1,1,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
151,B1-REF,1,1,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
152,B1-REF,1,1,sortmerna,0.76:0.8:3:0.8:1.0,0.08333333333333333,0.75,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.08333333333333333,0.08333333333333333,0.08333333333333333
153,B1-REF,1,1,sortmerna,0.76:0.8:3:0.9:1.0,0.08333333333333333,0.75,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.08333333333333333,0.08333333333333333,0.08333333333333333
154,B1-REF,1,1,sortmerna,0.76:0.8:5:0.8:1.0,0.08333333333333333,0.75,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.08333333333333333,0.08333333333333333,0.08333333333333333
155,B1-REF,1,1,sortmerna,0.76:0.8:5:0.9:1.0,0.08333333333333333,0.75,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.08333333333333333,0.08333333333333333,0.08333333333333333
156,B1-REF,1,1,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
157,B1-REF,1,1,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
158,B1-REF,1,1,sortmerna,0.76:0.9:3:0.8:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
159,B1-REF,1,1,sortmerna,0.76:0.9:3:0.9:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
160,B1-REF,1,1,sortmerna,0.76:0.9:5:0.8:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
161,B1-REF,1,1,sortmerna,0.76:0.9:5:0.9:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
162,B1-REF,1,1,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
163,B1-REF,1,1,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
164,B1-REF,1,1,sortmerna,1.0:0.8:3:0.8:1.0,0.08333333333333333,0.75,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.08333333333333333,0.08333333333333333,0.08333333333333333
165,B1-REF,1,1,sortmerna,1.0:0.8:3:0.9:1.0,0.08333333333333333,0.75,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.08333333333333333,0.08333333333333333,0.08333333333333333
166,B1-REF,1,1,sortmerna,1.0:0.8:5:0.8:1.0,0.08333333333333333,0.75,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.08333333333333333,0.08333333333333333,0.08333333333333333
167,B1-REF,1,1,sortmerna,1.0:0.8:5:0.9:1.0,0.08333333333333333,0.75,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.08333333333333333,0.08333333333333333,0.08333333333333333
168,B1-REF,1,1,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
169,B1-REF,1,1,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
170,B1-REF,1,1,sortmerna,1.0:0.9:3:0.8:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
171,B1-REF,1,1,sortmerna,1.0:0.9:3:0.9:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
172,B1-REF,1,1,sortmerna,1.0:0.9:5:0.8:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
173,B1-REF,1,1,sortmerna,1.0:0.9:5:0.9:1.0,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
174,B1-REF,1,1,uclust,0.51:0.8:1,0.0,0.6666666666666666,0.3333333333333333,0.0,"[4, 8, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
175,B1-REF,1,1,uclust,0.51:0.8:3,0.0,0.6666666666666666,0.3333333333333333,0.0,"[4, 8, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
176,B1-REF,1,1,uclust,0.51:0.8:5,0.0,0.6666666666666666,0.3333333333333333,0.0,"[4, 8, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
177,B1-REF,1,1,uclust,0.51:0.9:1,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
178,B1-REF,1,1,uclust,0.51:0.9:3,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
179,B1-REF,1,1,uclust,0.51:0.9:5,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
180,B1-REF,1,1,uclust,0.76:0.8:1,0.0,0.6666666666666666,0.3333333333333333,0.0,"[4, 8, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
181,B1-REF,1,1,uclust,0.76:0.8:3,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.0,"[4, 8, 0, 0, 0, 0, 0, 0]",0.08333333333333333,0.08333333333333333,0.08333333333333333
182,B1-REF,1,1,uclust,0.76:0.8:5,0.0,0.6666666666666666,0.3333333333333333,0.0,"[4, 8, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
183,B1-REF,1,1,uclust,0.76:0.9:1,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
184,B1-REF,1,1,uclust,0.76:0.9:3,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
185,B1-REF,1,1,uclust,0.76:0.9:5,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
186,B1-REF,1,1,uclust,1.0:0.8:1,0.0,0.6666666666666666,0.3333333333333333,0.0,"[4, 8, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
187,B1-REF,1,1,uclust,1.0:0.8:3,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.0,"[4, 8, 0, 0, 0, 0, 0, 0]",0.08333333333333333,0.08333333333333333,0.08333333333333333
188,B1-REF,1,1,uclust,1.0:0.8:5,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.0,"[4, 8, 0, 0, 0, 0, 0, 0]",0.08333333333333333,0.08333333333333333,0.08333333333333333
189,B1-REF,1,1,uclust,1.0:0.9:1,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
190,B1-REF,1,1,uclust,1.0:0.9:3,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
191,B1-REF,1,1,uclust,1.0:0.9:5,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
192,B1-REF,1,1,vsearch,1:0.51:0.8,0.0,0.8333333333333334,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
193,B1-REF,1,1,vsearch,1:0.51:0.99,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
194,B1-REF,1,1,vsearch,1:0.99:0.8,0.0,0.8333333333333334,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
195,B1-REF,1,1,vsearch,1:0.99:0.99,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
196,B1-REF,1,1,vsearch,10:0.51:0.8,0.0,0.8333333333333334,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
197,B1-REF,1,1,vsearch,10:0.51:0.99,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
198,B1-REF,1,1,vsearch,10:0.99:0.8,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.16666666666666666,0.16666666666666666,0.16666666666666666
199,B1-REF,1,1,vsearch,10:0.99:0.99,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
200,B1-REF,1,2,blast,0.001,0.0,0.8571428571428571,0.0,0.14285714285714285,"[1, 6, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
201,B1-REF,1,2,blast,1,0.0,0.8571428571428571,0.0,0.14285714285714285,"[1, 6, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
202,B1-REF,1,2,blast,1000,0.0,0.8571428571428571,0.0,0.14285714285714285,"[1, 6, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
203,B1-REF,1,2,blast,1e-10,0.0,0.5714285714285714,0.0,0.42857142857142855,"[3, 4, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
204,B1-REF,1,2,blast+,0.001:1:0.51:0.8,0.0,0.5714285714285714,0.42857142857142855,0.0,"[3, 4, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
205,B1-REF,1,2,blast+,0.001:1:0.51:0.97,0.0,0.0,1.0,0.0,"[7, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
206,B1-REF,1,2,blast+,0.001:1:0.51:0.99,0.0,0.0,1.0,0.0,"[7, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
207,B1-REF,1,2,blast+,0.001:1:0.99:0.8,0.0,0.5714285714285714,0.42857142857142855,0.0,"[3, 4, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
208,B1-REF,1,2,blast+,0.001:1:0.99:0.97,0.0,0.0,1.0,0.0,"[7, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
209,B1-REF,1,2,blast+,0.001:1:0.99:0.99,0.0,0.0,1.0,0.0,"[7, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
210,B1-REF,1,2,blast+,0.001:10:0.51:0.8,0.0,0.7142857142857143,0.2857142857142857,0.0,"[2, 5, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
211,B1-REF,1,2,blast+,0.001:10:0.51:0.97,0.0,0.0,1.0,0.0,"[7, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
212,B1-REF,1,2,blast+,0.001:10:0.51:0.99,0.0,0.0,1.0,0.0,"[7, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
213,B1-REF,1,2,blast+,0.001:10:0.99:0.8,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0,"[2, 5, 0, 0, 0, 0, 0, 0]",0.2857142857142857,0.2857142857142857,0.2857142857142857
214,B1-REF,1,2,blast+,0.001:10:0.99:0.97,0.0,0.0,1.0,0.0,"[7, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
215,B1-REF,1,2,blast+,0.001:10:0.99:0.99,0.0,0.0,1.0,0.0,"[7, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
216,B1-REF,1,2,naive-bayes,"0.001:[8,8]:0.0",0.0,1.0,0.0,0.0,"[0, 7, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
217,B1-REF,1,2,naive-bayes,"0.001:[8,8]:0.1",0.0,1.0,0.0,0.0,"[0, 7, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
218,B1-REF,1,2,naive-bayes,"0.001:[8,8]:0.2",0.0,1.0,0.0,0.0,"[0, 7, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
219,B1-REF,1,2,naive-bayes,"0.001:[8,8]:0.3",0.0,1.0,0.0,0.0,"[0, 7, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
220,B1-REF,1,2,naive-bayes,"0.001:[8,8]:0.4",0.0,1.0,0.0,0.0,"[0, 7, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
221,B1-REF,1,2,naive-bayes,"0.001:[8,8]:0.5",0.2857142857142857,0.7142857142857143,0.0,0.0,"[0, 7, 0, 0, 0, 0, 0, 0]",0.2857142857142857,0.2857142857142857,0.2857142857142857
222,B1-REF,1,2,naive-bayes,"0.001:[8,8]:0.6",0.2857142857142857,0.7142857142857143,0.0,0.0,"[0, 7, 0, 0, 0, 0, 0, 0]",0.2857142857142857,0.2857142857142857,0.2857142857142857
223,B1-REF,1,2,naive-bayes,"0.001:[8,8]:0.7",0.2857142857142857,0.7142857142857143,0.0,0.0,"[0, 7, 0, 0, 0, 0, 0, 0]",0.2857142857142857,0.2857142857142857,0.2857142857142857
224,B1-REF,1,2,naive-bayes,"0.001:[8,8]:0.8",0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,"[1, 6, 0, 0, 0, 0, 0, 0]",0.42857142857142855,0.42857142857142855,0.42857142857142855
225,B1-REF,1,2,naive-bayes,"0.001:[8,8]:0.9",0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,"[1, 6, 0, 0, 0, 0, 0, 0]",0.5714285714285714,0.5714285714285714,0.5714285714285714
226,B1-REF,1,2,naive-bayes,"0.001:[8,8]:1.0",0.0,0.0,1.0,0.0,"[7, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
227,B1-REF,1,2,rdp,0.0,0.0,1.0,0.0,0.0,"[0, 7, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
228,B1-REF,1,2,rdp,0.1,0.0,1.0,0.0,0.0,"[0, 7, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
229,B1-REF,1,2,rdp,0.2,0.0,1.0,0.0,0.0,"[0, 7, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
230,B1-REF,1,2,rdp,0.3,0.0,1.0,0.0,0.0,"[0, 7, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
231,B1-REF,1,2,rdp,0.4,0.0,1.0,0.0,0.0,"[0, 7, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
232,B1-REF,1,2,rdp,0.5,0.0,1.0,0.0,0.0,"[0, 7, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
233,B1-REF,1,2,rdp,0.6,0.42857142857142855,0.5714285714285714,0.0,0.0,"[0, 7, 0, 0, 0, 0, 0, 0]",0.42857142857142855,0.42857142857142855,0.42857142857142855
234,B1-REF,1,2,rdp,0.7,0.5714285714285714,0.42857142857142855,0.0,0.0,"[0, 7, 0, 0, 0, 0, 0, 0]",0.5714285714285714,0.5714285714285714,0.5714285714285714
235,B1-REF,1,2,rdp,0.8,0.5714285714285714,0.42857142857142855,0.0,0.0,"[0, 7, 0, 0, 0, 0, 0, 0]",0.5714285714285714,0.5714285714285714,0.5714285714285714
236,B1-REF,1,2,rdp,0.9,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0,"[1, 6, 0, 0, 0, 0, 0, 0]",0.7142857142857143,0.7142857142857143,0.7142857142857143
237,B1-REF,1,2,rdp,1.0,0.5714285714285714,0.0,0.42857142857142855,0.0,"[3, 4, 0, 0, 0, 0, 0, 0]",0.5714285714285714,0.5714285714285714,0.5714285714285714
238,B1-REF,1,2,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,"[2, 5, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
239,B1-REF,1,2,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,"[2, 5, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
240,B1-REF,1,2,sortmerna,0.51:0.8:3:0.8:1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,"[2, 5, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
241,B1-REF,1,2,sortmerna,0.51:0.8:3:0.9:1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,"[2, 5, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
242,B1-REF,1,2,sortmerna,0.51:0.8:5:0.8:1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,"[2, 5, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
243,B1-REF,1,2,sortmerna,0.51:0.8:5:0.9:1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,"[2, 5, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
244,B1-REF,1,2,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.14285714285714285,0.8571428571428571,0.0,"[6, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
245,B1-REF,1,2,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.14285714285714285,0.8571428571428571,0.0,"[6, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
246,B1-REF,1,2,sortmerna,0.51:0.9:3:0.8:1.0,0.0,0.14285714285714285,0.8571428571428571,0.0,"[6, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
247,B1-REF,1,2,sortmerna,0.51:0.9:3:0.9:1.0,0.0,0.14285714285714285,0.8571428571428571,0.0,"[6, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
248,B1-REF,1,2,sortmerna,0.51:0.9:5:0.8:1.0,0.0,0.14285714285714285,0.8571428571428571,0.0,"[6, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
249,B1-REF,1,2,sortmerna,0.51:0.9:5:0.9:1.0,0.0,0.14285714285714285,0.8571428571428571,0.0,"[6, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
250,B1-REF,1,2,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,"[2, 5, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
251,B1-REF,1,2,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,"[2, 5, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
252,B1-REF,1,2,sortmerna,0.76:0.8:3:0.8:1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,"[2, 5, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
253,B1-REF,1,2,sortmerna,0.76:0.8:3:0.9:1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,"[2, 5, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
254,B1-REF,1,2,sortmerna,0.76:0.8:5:0.8:1.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,"[2, 5, 0, 0, 0, 0, 0, 0]",0.14285714285714285,0.14285714285714285,0.14285714285714285
255,B1-REF,1,2,sortmerna,0.76:0.8:5:0.9:1.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,"[2, 5, 0, 0, 0, 0, 0, 0]",0.14285714285714285,0.14285714285714285,0.14285714285714285
256,B1-REF,1,2,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.14285714285714285,0.8571428571428571,0.0,"[6, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
257,B1-REF,1,2,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.14285714285714285,0.8571428571428571,0.0,"[6, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
258,B1-REF,1,2,sortmerna,0.76:0.9:3:0.8:1.0,0.0,0.14285714285714285,0.8571428571428571,0.0,"[6, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
259,B1-REF,1,2,sortmerna,0.76:0.9:3:0.9:1.0,0.0,0.14285714285714285,0.8571428571428571,0.0,"[6, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
260,B1-REF,1,2,sortmerna,0.76:0.9:5:0.8:1.0,0.0,0.14285714285714285,0.8571428571428571,0.0,"[6, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
261,B1-REF,1,2,sortmerna,0.76:0.9:5:0.9:1.0,0.0,0.14285714285714285,0.8571428571428571,0.0,"[6, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
262,B1-REF,1,2,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,"[2, 5, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
263,B1-REF,1,2,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,"[2, 5, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
264,B1-REF,1,2,sortmerna,1.0:0.8:3:0.8:1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,"[2, 5, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
265,B1-REF,1,2,sortmerna,1.0:0.8:3:0.9:1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,"[2, 5, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
266,B1-REF,1,2,sortmerna,1.0:0.8:5:0.8:1.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,"[2, 5, 0, 0, 0, 0, 0, 0]",0.14285714285714285,0.14285714285714285,0.14285714285714285
267,B1-REF,1,2,sortmerna,1.0:0.8:5:0.9:1.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,"[2, 5, 0, 0, 0, 0, 0, 0]",0.14285714285714285,0.14285714285714285,0.14285714285714285
268,B1-REF,1,2,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.14285714285714285,0.8571428571428571,0.0,"[6, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
269,B1-REF,1,2,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.14285714285714285,0.8571428571428571,0.0,"[6, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
270,B1-REF,1,2,sortmerna,1.0:0.9:3:0.8:1.0,0.0,0.14285714285714285,0.8571428571428571,0.0,"[6, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
271,B1-REF,1,2,sortmerna,1.0:0.9:3:0.9:1.0,0.0,0.14285714285714285,0.8571428571428571,0.0,"[6, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
272,B1-REF,1,2,sortmerna,1.0:0.9:5:0.8:1.0,0.0,0.14285714285714285,0.8571428571428571,0.0,"[6, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
273,B1-REF,1,2,sortmerna,1.0:0.9:5:0.9:1.0,0.0,0.14285714285714285,0.8571428571428571,0.0,"[6, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
274,B1-REF,1,2,uclust,0.51:0.8:1,0.0,0.42857142857142855,0.5714285714285714,0.0,"[4, 3, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
275,B1-REF,1,2,uclust,0.51:0.8:3,0.0,0.42857142857142855,0.5714285714285714,0.0,"[4, 3, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
276,B1-REF,1,2,uclust,0.51:0.8:5,0.0,0.42857142857142855,0.5714285714285714,0.0,"[4, 3, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
277,B1-REF,1,2,uclust,0.51:0.9:1,0.0,0.0,1.0,0.0,"[7, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
278,B1-REF,1,2,uclust,0.51:0.9:3,0.0,0.0,1.0,0.0,"[7, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
279,B1-REF,1,2,uclust,0.51:0.9:5,0.0,0.0,1.0,0.0,"[7, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
280,B1-REF,1,2,uclust,0.76:0.8:1,0.0,0.42857142857142855,0.5714285714285714,0.0,"[4, 3, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
281,B1-REF,1,2,uclust,0.76:0.8:3,0.0,0.42857142857142855,0.5714285714285714,0.0,"[4, 3, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
282,B1-REF,1,2,uclust,0.76:0.8:5,0.0,0.42857142857142855,0.5714285714285714,0.0,"[4, 3, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
283,B1-REF,1,2,uclust,0.76:0.9:1,0.0,0.0,1.0,0.0,"[7, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
284,B1-REF,1,2,uclust,0.76:0.9:3,0.0,0.0,1.0,0.0,"[7, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
285,B1-REF,1,2,uclust,0.76:0.9:5,0.0,0.0,1.0,0.0,"[7, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
286,B1-REF,1,2,uclust,1.0:0.8:1,0.0,0.42857142857142855,0.5714285714285714,0.0,"[4, 3, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
287,B1-REF,1,2,uclust,1.0:0.8:3,0.0,0.42857142857142855,0.5714285714285714,0.0,"[4, 3, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
288,B1-REF,1,2,uclust,1.0:0.8:5,0.0,0.42857142857142855,0.5714285714285714,0.0,"[4, 3, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
289,B1-REF,1,2,uclust,1.0:0.9:1,0.0,0.0,1.0,0.0,"[7, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
290,B1-REF,1,2,uclust,1.0:0.9:3,0.0,0.0,1.0,0.0,"[7, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
291,B1-REF,1,2,uclust,1.0:0.9:5,0.0,0.0,1.0,0.0,"[7, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
292,B1-REF,1,2,vsearch,1:0.51:0.8,0.0,0.8571428571428571,0.14285714285714285,0.0,"[1, 6, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
293,B1-REF,1,2,vsearch,1:0.51:0.99,0.0,0.0,1.0,0.0,"[7, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
294,B1-REF,1,2,vsearch,1:0.99:0.8,0.0,0.8571428571428571,0.14285714285714285,0.0,"[1, 6, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
