,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
140,B1-REF,1,0,sortmerna,0.51:0.8:5:0.9:1.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]",0.1111111111111111,0.1111111111111111,0.1111111111111111
141,B1-REF,1,0,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
142,B1-REF,1,0,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
143,B1-REF,1,0,sortmerna,0.51:0.9:3:0.8:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
144,B1-REF,1,0,sortmerna,0.51:0.9:3:0.9:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
145,B1-REF,1,0,sortmerna,0.51:0.9:5:0.8:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
146,B1-REF,1,0,sortmerna,0.51:0.9:5:0.9:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
147,B1-REF,1,0,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.5555555555555556,0.4444444444444444,0.0,"[4, 5, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
148,B1-REF,1,0,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.5555555555555556,0.4444444444444444,0.0,"[4, 5, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
149,B1-REF,1,0,sortmerna,0.76:0.8:3:0.8:1.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]",0.2222222222222222,0.2222222222222222,0.2222222222222222
150,B1-REF,1,0,sortmerna,0.76:0.8:3:0.9:1.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]",0.2222222222222222,0.2222222222222222,0.2222222222222222
151,B1-REF,1,0,sortmerna,0.76:0.8:5:0.8:1.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]",0.1111111111111111,0.1111111111111111,0.1111111111111111
152,B1-REF,1,0,sortmerna,0.76:0.8:5:0.9:1.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]",0.1111111111111111,0.1111111111111111,0.1111111111111111
153,B1-REF,1,0,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
154,B1-REF,1,0,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
155,B1-REF,1,0,sortmerna,0.76:0.9:3:0.8:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
156,B1-REF,1,0,sortmerna,0.76:0.9:3:0.9:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
157,B1-REF,1,0,sortmerna,0.76:0.9:5:0.8:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
158,B1-REF,1,0,sortmerna,0.76:0.9:5:0.9:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
159,B1-REF,1,0,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.5555555555555556,0.4444444444444444,0.0,"[4, 5, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
160,B1-REF,1,0,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.5555555555555556,0.4444444444444444,0.0,"[4, 5, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
161,B1-REF,1,0,sortmerna,1.0:0.8:3:0.8:1.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]",0.2222222222222222,0.2222222222222222,0.2222222222222222
162,B1-REF,1,0,sortmerna,1.0:0.8:3:0.9:1.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]",0.2222222222222222,0.2222222222222222,0.2222222222222222
163,B1-REF,1,0,sortmerna,1.0:0.8:5:0.8:1.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]",0.2222222222222222,0.2222222222222222,0.2222222222222222
164,B1-REF,1,0,sortmerna,1.0:0.8:5:0.9:1.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,"[3, 6, 0, 0, 0, 0, 0, 0]",0.2222222222222222,0.2222222222222222,0.2222222222222222
165,B1-REF,1,0,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
166,B1-REF,1,0,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
167,B1-REF,1,0,sortmerna,1.0:0.9:3:0.8:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
168,B1-REF,1,0,sortmerna,1.0:0.9:3:0.9:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
169,B1-REF,1,0,sortmerna,1.0:0.9:5:0.8:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
170,B1-REF,1,0,sortmerna,1.0:0.9:5:0.9:1.0,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
171,B1-REF,1,0,uclust,0.51:0.8:1,0.0,0.3333333333333333,0.6666666666666666,0.0,"[6, 3, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
172,B1-REF,1,0,uclust,0.51:0.8:3,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.0,"[6, 3, 0, 0, 0, 0, 0, 0]",0.1111111111111111,0.1111111111111111,0.1111111111111111
173,B1-REF,1,0,uclust,0.51:0.8:5,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.0,"[6, 3, 0, 0, 0, 0, 0, 0]",0.1111111111111111,0.1111111111111111,0.1111111111111111
174,B1-REF,1,0,uclust,0.51:0.9:1,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
175,B1-REF,1,0,uclust,0.51:0.9:3,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
176,B1-REF,1,0,uclust,0.51:0.9:5,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
177,B1-REF,1,0,uclust,0.76:0.8:1,0.0,0.3333333333333333,0.6666666666666666,0.0,"[6, 3, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
178,B1-REF,1,0,uclust,0.76:0.8:3,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0,"[6, 3, 0, 0, 0, 0, 0, 0]",0.2222222222222222,0.2222222222222222,0.2222222222222222
179,B1-REF,1,0,uclust,0.76:0.8:5,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.0,"[6, 3, 0, 0, 0, 0, 0, 0]",0.1111111111111111,0.1111111111111111,0.1111111111111111
180,B1-REF,1,0,uclust,0.76:0.9:1,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
181,B1-REF,1,0,uclust,0.76:0.9:3,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
182,B1-REF,1,0,uclust,0.76:0.9:5,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
183,B1-REF,1,0,uclust,1.0:0.8:1,0.0,0.3333333333333333,0.6666666666666666,0.0,"[6, 3, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
184,B1-REF,1,0,uclust,1.0:0.8:3,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0,"[6, 3, 0, 0, 0, 0, 0, 0]",0.2222222222222222,0.2222222222222222,0.2222222222222222
185,B1-REF,1,0,uclust,1.0:0.8:5,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0,"[6, 3, 0, 0, 0, 0, 0, 0]",0.2222222222222222,0.2222222222222222,0.2222222222222222
186,B1-REF,1,0,uclust,1.0:0.9:1,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
187,B1-REF,1,0,uclust,1.0:0.9:3,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
188,B1-REF,1,0,uclust,1.0:0.9:5,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
189,B1-REF,1,0,vsearch,1:0.51:0.8,0.0,0.4444444444444444,0.5555555555555556,0.0,"[5, 4, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
190,B1-REF,1,0,vsearch,1:0.51:0.99,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
191,B1-REF,1,0,vsearch,1:0.99:0.8,0.0,0.4444444444444444,0.5555555555555556,0.0,"[5, 4, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
192,B1-REF,1,0,vsearch,1:0.99:0.99,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
193,B1-REF,1,0,vsearch,10:0.51:0.8,0.0,0.4444444444444444,0.5555555555555556,0.0,"[5, 4, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
194,B1-REF,1,0,vsearch,10:0.51:0.99,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
195,B1-REF,1,0,vsearch,10:0.99:0.8,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,"[5, 4, 0, 0, 0, 0, 0, 0]",0.2222222222222222,0.2222222222222222,0.2222222222222222
196,B1-REF,1,0,vsearch,10:0.99:0.99,0.0,0.0,1.0,0.0,"[9, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
197,B1-REF,1,1,blast,0.001,0.0,0.75,0.0,0.25,"[3, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
198,B1-REF,1,1,blast,1,0.0,0.75,0.0,0.25,"[3, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
199,B1-REF,1,1,blast,1000,0.0,0.75,0.0,0.25,"[3, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
200,B1-REF,1,1,blast,1e-10,0.0,0.75,0.0,0.25,"[3, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
201,B1-REF,1,1,blast+,0.001:1:0.51:0.8,0.0,0.75,0.25,0.0,"[3, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
202,B1-REF,1,1,blast+,0.001:1:0.51:0.97,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
203,B1-REF,1,1,blast+,0.001:1:0.51:0.99,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
204,B1-REF,1,1,blast+,0.001:1:0.99:0.8,0.0,0.75,0.25,0.0,"[3, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
205,B1-REF,1,1,blast+,0.001:1:0.99:0.97,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
206,B1-REF,1,1,blast+,0.001:1:0.99:0.99,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
207,B1-REF,1,1,blast+,0.001:10:0.51:0.8,0.0,0.8333333333333334,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
208,B1-REF,1,1,blast+,0.001:10:0.51:0.97,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
209,B1-REF,1,1,blast+,0.001:10:0.51:0.99,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
210,B1-REF,1,1,blast+,0.001:10:0.99:0.8,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,"[2, 10, 0, 0, 0, 0, 0, 0]",0.16666666666666666,0.16666666666666666,0.16666666666666666
211,B1-REF,1,1,blast+,0.001:10:0.99:0.97,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
212,B1-REF,1,1,blast+,0.001:10:0.99:0.99,0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
213,B1-REF,1,1,naive-bayes,"0.001:[10,10]:0.0",0.0,1.0,0.0,0.0,"[0, 12, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
214,B1-REF,1,1,naive-bayes,"0.001:[10,10]:0.5",0.25,0.6666666666666666,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.25,0.25,0.25
215,B1-REF,1,1,naive-bayes,"0.001:[10,10]:0.7",0.4166666666666667,0.5,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.4166666666666667,0.4166666666666667,0.4166666666666667
216,B1-REF,1,1,naive-bayes,"0.001:[10,10]:0.9",0.8333333333333334,0.08333333333333333,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.8333333333333334,0.8333333333333334,0.8333333333333334
217,B1-REF,1,1,naive-bayes,"0.001:[10,10]:0.92",0.8333333333333334,0.08333333333333333,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.8333333333333334,0.8333333333333334,0.8333333333333334
218,B1-REF,1,1,naive-bayes,"0.001:[10,10]:0.94",0.8333333333333334,0.08333333333333333,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.8333333333333334,0.8333333333333334,0.8333333333333334
219,B1-REF,1,1,naive-bayes,"0.001:[10,10]:0.96",0.9166666666666666,0.0,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.9166666666666666,0.9166666666666666,0.9166666666666666
220,B1-REF,1,1,naive-bayes,"0.001:[10,10]:0.98",0.9166666666666666,0.0,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.9166666666666666,0.9166666666666666,0.9166666666666666
221,B1-REF,1,1,naive-bayes,"0.001:[10,10]:1.0",0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
222,B1-REF,1,1,naive-bayes,"0.001:[11,11]:0.0",0.0,1.0,0.0,0.0,"[0, 12, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
223,B1-REF,1,1,naive-bayes,"0.001:[11,11]:0.5",0.3333333333333333,0.5833333333333334,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.3333333333333333,0.3333333333333333,0.3333333333333333
224,B1-REF,1,1,naive-bayes,"0.001:[11,11]:0.7",0.3333333333333333,0.5833333333333334,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.3333333333333333,0.3333333333333333,0.3333333333333333
225,B1-REF,1,1,naive-bayes,"0.001:[11,11]:0.9",0.6666666666666666,0.25,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.6666666666666666,0.6666666666666666,0.6666666666666666
226,B1-REF,1,1,naive-bayes,"0.001:[11,11]:0.92",0.9166666666666666,0.0,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.9166666666666666,0.9166666666666666,0.9166666666666666
227,B1-REF,1,1,naive-bayes,"0.001:[11,11]:0.94",0.9166666666666666,0.0,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.9166666666666666,0.9166666666666666,0.9166666666666666
228,B1-REF,1,1,naive-bayes,"0.001:[11,11]:0.96",0.9166666666666666,0.0,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.9166666666666666,0.9166666666666666,0.9166666666666666
229,B1-REF,1,1,naive-bayes,"0.001:[11,11]:0.98",0.9166666666666666,0.0,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.9166666666666666,0.9166666666666666,0.9166666666666666
230,B1-REF,1,1,naive-bayes,"0.001:[11,11]:1.0",0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
231,B1-REF,1,1,naive-bayes,"0.001:[12,12]:0.0",0.0,1.0,0.0,0.0,"[0, 12, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
232,B1-REF,1,1,naive-bayes,"0.001:[12,12]:0.5",0.3333333333333333,0.5833333333333334,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.3333333333333333,0.3333333333333333,0.3333333333333333
233,B1-REF,1,1,naive-bayes,"0.001:[12,12]:0.7",0.5,0.4166666666666667,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
234,B1-REF,1,1,naive-bayes,"0.001:[12,12]:0.9",0.75,0.16666666666666666,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.75,0.75,0.75
235,B1-REF,1,1,naive-bayes,"0.001:[12,12]:0.92",0.8333333333333334,0.08333333333333333,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.8333333333333334,0.8333333333333334,0.8333333333333334
236,B1-REF,1,1,naive-bayes,"0.001:[12,12]:0.94",0.8333333333333334,0.08333333333333333,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.8333333333333334,0.8333333333333334,0.8333333333333334
237,B1-REF,1,1,naive-bayes,"0.001:[12,12]:0.96",0.8333333333333334,0.08333333333333333,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.8333333333333334,0.8333333333333334,0.8333333333333334
238,B1-REF,1,1,naive-bayes,"0.001:[12,12]:0.98",0.9166666666666666,0.0,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.9166666666666666,0.9166666666666666,0.9166666666666666
239,B1-REF,1,1,naive-bayes,"0.001:[12,12]:1.0",0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
240,B1-REF,1,1,naive-bayes,"0.001:[14,14]:0.0",0.0,1.0,0.0,0.0,"[0, 12, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
241,B1-REF,1,1,naive-bayes,"0.001:[14,14]:0.5",0.4166666666666667,0.5,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.4166666666666667,0.4166666666666667,0.4166666666666667
242,B1-REF,1,1,naive-bayes,"0.001:[14,14]:0.7",0.5833333333333334,0.3333333333333333,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.5833333333333334,0.5833333333333334,0.5833333333333334
243,B1-REF,1,1,naive-bayes,"0.001:[14,14]:0.9",0.6666666666666666,0.25,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.6666666666666666,0.6666666666666666,0.6666666666666666
244,B1-REF,1,1,naive-bayes,"0.001:[14,14]:0.92",0.6666666666666666,0.25,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.6666666666666666,0.6666666666666666,0.6666666666666666
245,B1-REF,1,1,naive-bayes,"0.001:[14,14]:0.94",0.9166666666666666,0.0,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.9166666666666666,0.9166666666666666,0.9166666666666666
246,B1-REF,1,1,naive-bayes,"0.001:[14,14]:0.96",0.9166666666666666,0.0,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.9166666666666666,0.9166666666666666,0.9166666666666666
247,B1-REF,1,1,naive-bayes,"0.001:[14,14]:0.98",0.9166666666666666,0.0,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.9166666666666666,0.9166666666666666,0.9166666666666666
248,B1-REF,1,1,naive-bayes,"0.001:[14,14]:1.0",0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
249,B1-REF,1,1,naive-bayes,"0.001:[16,16]:0.0",0.0,1.0,0.0,0.0,"[0, 12, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
250,B1-REF,1,1,naive-bayes,"0.001:[16,16]:0.5",0.25,0.6666666666666666,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.25,0.25,0.25
251,B1-REF,1,1,naive-bayes,"0.001:[16,16]:0.7",0.5833333333333334,0.3333333333333333,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.5833333333333334,0.5833333333333334,0.5833333333333334
252,B1-REF,1,1,naive-bayes,"0.001:[16,16]:0.9",0.75,0.16666666666666666,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.75,0.75,0.75
253,B1-REF,1,1,naive-bayes,"0.001:[16,16]:0.92",0.8333333333333334,0.08333333333333333,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.8333333333333334,0.8333333333333334,0.8333333333333334
254,B1-REF,1,1,naive-bayes,"0.001:[16,16]:0.94",0.9166666666666666,0.0,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.9166666666666666,0.9166666666666666,0.9166666666666666
255,B1-REF,1,1,naive-bayes,"0.001:[16,16]:0.96",0.9166666666666666,0.0,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.9166666666666666,0.9166666666666666,0.9166666666666666
256,B1-REF,1,1,naive-bayes,"0.001:[16,16]:0.98",0.9166666666666666,0.0,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.9166666666666666,0.9166666666666666,0.9166666666666666
257,B1-REF,1,1,naive-bayes,"0.001:[16,16]:1.0",0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
258,B1-REF,1,1,naive-bayes,"0.001:[18,18]:0.0",0.0,0.9166666666666666,0.0,0.08333333333333333,"[1, 11, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
259,B1-REF,1,1,naive-bayes,"0.001:[18,18]:0.5",0.4166666666666667,0.5,0.0,0.08333333333333333,"[1, 11, 0, 0, 0, 0, 0, 0]",0.4166666666666667,0.4166666666666667,0.4166666666666667
260,B1-REF,1,1,naive-bayes,"0.001:[18,18]:0.7",0.5833333333333334,0.3333333333333333,0.0,0.08333333333333333,"[1, 11, 0, 0, 0, 0, 0, 0]",0.5833333333333334,0.5833333333333334,0.5833333333333334
261,B1-REF,1,1,naive-bayes,"0.001:[18,18]:0.9",0.8333333333333334,0.08333333333333333,0.0,0.08333333333333333,"[1, 11, 0, 0, 0, 0, 0, 0]",0.8333333333333334,0.8333333333333334,0.8333333333333334
262,B1-REF,1,1,naive-bayes,"0.001:[18,18]:0.92",0.8333333333333334,0.08333333333333333,0.0,0.08333333333333333,"[1, 11, 0, 0, 0, 0, 0, 0]",0.8333333333333334,0.8333333333333334,0.8333333333333334
263,B1-REF,1,1,naive-bayes,"0.001:[18,18]:0.94",0.9166666666666666,0.0,0.0,0.08333333333333333,"[1, 11, 0, 0, 0, 0, 0, 0]",0.9166666666666666,0.9166666666666666,0.9166666666666666
264,B1-REF,1,1,naive-bayes,"0.001:[18,18]:0.96",0.9166666666666666,0.0,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.9166666666666666,0.9166666666666666,0.9166666666666666
265,B1-REF,1,1,naive-bayes,"0.001:[18,18]:0.98",0.9166666666666666,0.0,0.08333333333333333,0.0,"[1, 11, 0, 0, 0, 0, 0, 0]",0.9166666666666666,0.9166666666666666,0.9166666666666666
266,B1-REF,1,1,naive-bayes,"0.001:[18,18]:1.0",0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
267,B1-REF,1,1,naive-bayes,"0.001:[32,32]:0.0",0.0,0.9166666666666666,0.0,0.08333333333333333,"[1, 11, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
268,B1-REF,1,1,naive-bayes,"0.001:[32,32]:0.5",0.5,0.4166666666666667,0.0,0.08333333333333333,"[1, 11, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
269,B1-REF,1,1,naive-bayes,"0.001:[32,32]:0.7",0.9166666666666666,0.0,0.0,0.08333333333333333,"[1, 11, 0, 0, 0, 0, 0, 0]",0.9166666666666666,0.9166666666666666,0.9166666666666666
270,B1-REF,1,1,naive-bayes,"0.001:[32,32]:0.9",0.9166666666666666,0.0,0.0,0.08333333333333333,"[1, 11, 0, 0, 0, 0, 0, 0]",0.9166666666666666,0.9166666666666666,0.9166666666666666
271,B1-REF,1,1,naive-bayes,"0.001:[32,32]:0.92",0.9166666666666666,0.0,0.0,0.08333333333333333,"[1, 11, 0, 0, 0, 0, 0, 0]",0.9166666666666666,0.9166666666666666,0.9166666666666666
272,B1-REF,1,1,naive-bayes,"0.001:[32,32]:0.94",0.9166666666666666,0.0,0.0,0.08333333333333333,"[1, 11, 0, 0, 0, 0, 0, 0]",0.9166666666666666,0.9166666666666666,0.9166666666666666
273,B1-REF,1,1,naive-bayes,"0.001:[32,32]:0.96",0.9166666666666666,0.0,0.0,0.08333333333333333,"[1, 11, 0, 0, 0, 0, 0, 0]",0.9166666666666666,0.9166666666666666,0.9166666666666666
274,B1-REF,1,1,naive-bayes,"0.001:[32,32]:0.98",0.75,0.0,0.16666666666666666,0.08333333333333333,"[3, 9, 0, 0, 0, 0, 0, 0]",0.75,0.75,0.75
275,B1-REF,1,1,naive-bayes,"0.001:[32,32]:1.0",0.0,0.0,1.0,0.0,"[12, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
276,B1-REF,1,1,naive-bayes,"0.001:[4,4]:0.0",0.0,0.75,0.0,0.25,"[3, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
277,B1-REF,1,1,naive-bayes,"0.001:[4,4]:0.5",0.4166666666666667,0.3333333333333333,0.16666666666666666,0.08333333333333333,"[3, 9, 0, 0, 0, 0, 0, 0]",0.4166666666666667,0.4166666666666667,0.4166666666666667
278,B1-REF,1,1,naive-bayes,"0.001:[4,4]:0.7",0.6666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,"[3, 9, 0, 0, 0, 0, 0, 0]",0.6666666666666666,0.6666666666666666,0.6666666666666666
