,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
49,F1-REF,6,8,naive-bayes,"0.001:[10,10]:0.9",0.3341375150784077,0.27020506634499397,0.2629674306393245,0.13268998793727382,"[0, 99, 28, 14, 29, 91, 405, 163]","[0, 0.9986320109439124, 0.9831932773109243, 0.9690140845070423, 0.9592430858806404, 0.8759571209800919, 0.4533551554828151]","[0, 0.8805790108564535, 0.8468033775633294, 0.8299155609167672, 0.7949336550060314, 0.6899879372738239, 0.3341375150784077]","[0, 0.9358974358974358, 0.9099157485418017, 0.8940870695256661, 0.8693931398416886, 0.7719298245614036, 0.3847222222222222]"
50,F1-REF,6,8,naive-bayes,"0.001:[32,32]:0.94",0.1773220747889023,0.1338962605548854,0.6224366706875754,0.06634499396863691,"[0, 468, 13, 9, 4, 28, 196, 111]","[0, 1.0, 0.9886363636363636, 0.9769452449567724, 0.9710144927536232, 0.9136904761904762, 0.4696485623003195]","[0, 0.43546441495778043, 0.41978287092882993, 0.4089264173703257, 0.4041013268998794, 0.3703256936067551, 0.1773220747889023]","[0, 0.6067226890756302, 0.5893310753598645, 0.576530612244898, 0.5706984667802385, 0.5270386266094421, 0.25744308231173385]"
51,F1-REF,6,8,naive-bayes,"0.001:[8,8]:0.92",0.3606755126658625,0.26658624849215923,0.2316043425814234,0.1411338962605549,"[0, 57, 36, 19, 30, 94, 431, 162]","[0, 0.9987063389391979, 0.983957219251337, 0.9702300405953992, 0.9568245125348189, 0.8742690058479532, 0.46938775510204084]","[0, 0.9312424607961399, 0.887816646562123, 0.864897466827503, 0.8287092882991556, 0.721351025331725, 0.3606755126658625]","[0, 0.9637952559300873, 0.9334178820545339, 0.9145408163265306, 0.8881706528765352, 0.790482485128883, 0.40791268758526605]"
52,F1-REF,6,8,naive-bayes,"0.001:[10,10]:0.96",0.34499396863691195,0.2376357056694813,0.29794933655006034,0.11942098914354644,"[0, 118, 24, 18, 25, 93, 394, 157]","[0, 0.9985955056179775, 0.9856527977044476, 0.9709724238026125, 0.9641255605381166, 0.8901273885350318, 0.49140893470790376]","[0, 0.8576598311218335, 0.8287092882991556, 0.8069963811821471, 0.7780458383594693, 0.6743063932448733, 0.34499396863691195]","[0, 0.9227774172615184, 0.9003931847968545, 0.8814229249011857, 0.8611481975967957, 0.7673301304049416, 0.4053862508858965]"
53,F1-REF,6,8,naive-bayes,"0.001:[10,10]:0.5",0.2569360675512666,0.3968636911942099,0.09891435464414958,0.24728588661037396,"[0, 46, 46, 22, 22, 89, 432, 172]","[0, 0.9607361963190184, 0.9424552429667519, 0.9237726098191215, 0.9046997389033943, 0.8026490066225166, 0.285140562248996]","[0, 0.9445114595898673, 0.8890229191797346, 0.8624849215922799, 0.8359469240048251, 0.7310012062726177, 0.2569360675512666]","[0, 0.9525547445255476, 0.9149596523898199, 0.8920773549594511, 0.8689655172413793, 0.7651515151515151, 0.2703045685279188]"
54,F1-REF,6,8,naive-bayes,"0.001:[10,10]:0.7",0.30759951749095293,0.32569360675512665,0.18576598311218334,0.18094089264173704,"[0, 62, 42, 18, 25, 94, 421, 167]","[0, 0.9884020618556701, 0.9731543624161074, 0.9592944369063772, 0.9432918395573997, 0.8481375358166189, 0.37777777777777777]","[0, 0.9252110977080821, 0.8745476477683957, 0.8528347406513872, 0.8226779252110977, 0.7141133896260555, 0.30759951749095293]","[0, 0.9557632398753895, 0.9212198221092758, 0.9029374201787994, 0.8788659793814433, 0.7753765553372626, 0.3390957446808511]"
55,F1-REF,6,8,naive-bayes,"0.001:[8,8]:0.98",0.3751507840772014,0.2074788902291918,0.30759951749095293,0.1097708082026538,"[0, 82, 25, 21, 41, 102, 408, 150]","[0, 0.9986631016042781, 0.987688098495212, 0.9749652294853964, 0.9635036496350365, 0.8957345971563981, 0.5418118466898955]","[0, 0.9010856453558505, 0.8709288299155609, 0.8455971049457177, 0.7961399276236429, 0.6839565741857659, 0.3751507840772014]","[0, 0.9473684210526315, 0.9256410256410256, 0.9056847545219638, 0.8718626155878467, 0.7756497948016416, 0.44333570919458304]"
56,F1-REF,6,8,naive-bayes,"0.001:[32,32]:0.99",0.17852834740651388,0.1037394451145959,0.6658624849215923,0.05186972255729795,"[0, 508, 11, 7, 2, 28, 167, 106]","[0, 1.0, 0.9872611464968153, 0.9774193548387097, 0.9709677419354839, 0.9194630872483222, 0.5342960288808665]","[0, 0.38721351025331724, 0.37394451145958985, 0.36550060313630883, 0.36308805790108567, 0.330518697225573, 0.17852834740651388]","[0, 0.5582608695652174, 0.542432195975503, 0.5320456540825285, 0.5285338015803336, 0.48624667258207627, 0.26763110307414106]"
57,F1-REF,6,8,naive-bayes,"0.001:[16,16]:0.94",0.2858866103739445,0.22316043425814233,0.3848009650180941,0.10615199034981906,"[0, 244, 17, 10, 10, 67, 328, 153]","[0, 1.0, 0.9878260869565217, 0.9772329246935202, 0.9699115044247788, 0.8979591836734694, 0.4647058823529412]","[0, 0.7056694813027744, 0.6851628468033776, 0.6731001206272618, 0.661037394451146, 0.5838359469240049, 0.2858866103739445]","[0, 0.8274398868458275, 0.8091168091168092, 0.7971428571428572, 0.7862266857962696, 0.7076023391812867, 0.3539955190440628]"
58,F1-REF,6,8,naive-bayes,"0.001:[8,8]:0.5",0.2750301568154403,0.4089264173703257,0.09408926417370325,0.22195416164053075,"[0, 23, 36, 27, 29, 89, 447, 178]","[0, 0.991389913899139, 0.9709962168978562, 0.9489144316730523, 0.9201030927835051, 0.8206806282722513, 0.303595206391478]","[0, 0.9722557297949337, 0.9288299155609168, 0.8962605548854041, 0.8612786489746683, 0.7563329312424608, 0.2750301568154403]","[0, 0.9817295980511571, 0.9494451294697903, 0.9218362282878412, 0.8897196261682243, 0.7871939736346516, 0.28860759493670884]"
59,F1-REF,6,8,naive-bayes,"0.001:[16,16]:0.92",0.2858866103739445,0.23039806996381182,0.37394451145958985,0.1097708082026538,"[0, 238, 17, 10, 12, 65, 333, 154]","[0, 0.9983108108108109, 0.9862542955326461, 0.9757785467128027, 0.968421052631579, 0.8941605839416058, 0.45664739884393063]","[0, 0.7129071170084439, 0.6924004825090471, 0.6803377563329313, 0.6658624849215923, 0.5910735826296744, 0.2858866103739445]","[0, 0.8318085855031667, 0.813607370659107, 0.8017057569296375, 0.7891350964974981, 0.7116920842411039, 0.3516320474777448]"
60,F1-REF,6,8,naive-bayes,"0.001:[9,9]:0.0",0.21109770808202655,0.4704463208685163,0.0012062726176115801,0.3172496984318456,"[0, 34, 32, 22, 26, 90, 450, 175]","[0, 0.9589867310012062, 0.9203860072376358, 0.893848009650181, 0.8624849215922799, 0.7539203860072377, 0.2113526570048309]","[0, 0.9589867310012062, 0.9203860072376358, 0.893848009650181, 0.8624849215922799, 0.7539203860072377, 0.21109770808202655]","[0, 0.9589867310012062, 0.9203860072376358, 0.893848009650181, 0.8624849215922797, 0.7539203860072377, 0.2112251056125528]"
61,F1-REF,6,8,naive-bayes,"0.001:[4,4]:0.99",0.06513872135102533,0.0,0.9324487334137516,0.0024125452352231603,"[0, 353, 94, 184, 50, 46, 71, 31]","[0, 1.0, 0.9973890339425587, 0.9949748743718593, 0.9932885906040269, 0.9807692307692307, 0.9642857142857143]","[0, 0.5741857659831122, 0.46079613992762364, 0.2388419782870929, 0.17852834740651388, 0.12303980699638119, 0.06513872135102533]","[0, 0.7295019157088123, 0.6303630363036303, 0.3852140077821012, 0.30265848670756645, 0.21864951768488744, 0.12203389830508474]"
62,F1-REF,6,8,naive-bayes,"0.001:[14,14]:0.0",0.20627261761158022,0.41254523522316044,0.0012062726176115801,0.37997587454764775,"[0, 79, 52, 24, 20, 82, 401, 171]","[0, 0.9047044632086851, 0.841978287092883, 0.8130277442702051, 0.7889022919179735, 0.6899879372738239, 0.20652173913043478]","[0, 0.9047044632086851, 0.841978287092883, 0.8130277442702051, 0.7889022919179735, 0.6899879372738239, 0.20627261761158022]","[0, 0.9047044632086851, 0.841978287092883, 0.8130277442702051, 0.7889022919179735, 0.6899879372738239, 0.2063971031985516]"
63,F1-REF,6,8,naive-bayes,"0.001:[4,4]:0.98",0.10494571773220748,0.0024125452352231603,0.887816646562123,0.0048250904704463205,"[0, 264, 102, 196, 74, 55, 91, 47]","[0, 1.0, 0.9935622317596566, 0.9888888888888889, 0.9846938775510204, 0.965034965034965, 0.9354838709677419]","[0, 0.6815440289505428, 0.5585042219541616, 0.3220747889022919, 0.23281061519903498, 0.16646562123039807, 0.10494571773220748]","[0, 0.8106169296987087, 0.715057915057915, 0.48589626933575975, 0.37658536585365854, 0.2839506172839506, 0.1887201735357918]"
64,F1-REF,6,8,naive-bayes,"0.001:[8,8]:0.7",0.32448733413751507,0.3353437876960193,0.15922798552472858,0.18094089264173704,"[0, 30, 39, 21, 34, 93, 441, 171]","[0, 0.9950186799501868, 0.9781209781209781, 0.9622395833333334, 0.9412550066755674, 0.8459422283356258, 0.38593974175035867]","[0, 0.9638118214716526, 0.916767189384801, 0.8914354644149578, 0.850422195416164, 0.7418576598311218, 0.32448733413751507]","[0, 0.9791666666666666, 0.9464508094645081, 0.9254852849092048, 0.8935361216730039, 0.7904884318766067, 0.3525557011795544]"
65,F1-REF,6,8,naive-bayes,"0.001:[14,14]:0.98",0.30759951749095293,0.20386007237635706,0.39324487334137515,0.09529553679131483,"[0, 229, 19, 12, 10, 69, 340, 150]","[0, 0.9983361064891847, 0.9864176570458404, 0.9759862778730704, 0.9688041594454073, 0.9047619047619048, 0.5069582504970179]","[0, 0.7237635705669482, 0.7008443908323281, 0.6863691194209891, 0.6743063932448733, 0.5958986731001207, 0.30759951749095293]","[0, 0.8391608391608391, 0.8194640338504936, 0.8059490084985835, 0.7951635846372688, 0.7185454545454546, 0.3828828828828829]"
66,F1-REF,6,8,naive-bayes,"0.001:[4,4]:0.96",0.15560916767189384,0.008443908323281062,0.8226779252110977,0.013268998793727383,"[0, 188, 111, 191, 82, 54, 144, 59]","[0, 0.9984423676012462, 0.9888059701492538, 0.9797687861271677, 0.9734848484848485, 0.9488372093023256, 0.8775510204081632]","[0, 0.773220747889023, 0.6393244873341375, 0.4089264173703257, 0.3100120627261761, 0.24607961399276237, 0.15560916767189384]","[0, 0.8715159755268526, 0.7765567765567765, 0.5770212765957446, 0.47026532479414457, 0.39080459770114945, 0.26434426229508196]"
67,F1-REF,6,8,naive-bayes,"0.001:[11,11]:0.5",0.24728588661037396,0.39203860072376356,0.1037394451145959,0.2569360675512666,"[0, 55, 53, 21, 22, 89, 417, 172]","[0, 0.9427527405602923, 0.9243589743589744, 0.9090909090909091, 0.887434554973822, 0.7822045152722443, 0.2759084791386272]","[0, 0.9336550060313631, 0.8697225572979493, 0.8443908323281062, 0.8178528347406514, 0.7104945717732207, 0.24728588661037396]","[0, 0.9381818181818182, 0.8962088253573649, 0.8755472170106315, 0.8512241054613936, 0.7446270543615675, 0.2608142493638677]"
68,F1-REF,6,8,naive-bayes,"0.001:[4,4]:0.9",0.22919179734620024,0.03498190591073583,0.7080820265379976,0.027744270205066344,"[0, 115, 107, 153, 100, 48, 232, 74]","[0, 0.9972067039106145, 0.9853896103896104, 0.9763440860215054, 0.9645776566757494, 0.9361702127659575, 0.7851239669421488]","[0, 0.8612786489746683, 0.7322074788902292, 0.5476477683956574, 0.4270205066344994, 0.3715319662243667, 0.22919179734620024]","[0, 0.9242718446601943, 0.8401384083044984, 0.7017001545595054, 0.5919732441471572, 0.5319516407599308, 0.3548085901027077]"
69,F1-REF,6,8,naive-bayes,"0.001:[14,14]:0.5",0.24125452352231605,0.3486127864897467,0.14475271411338964,0.26537997587454765,"[0, 80, 85, 16, 18, 81, 384, 165]","[0, 0.9145299145299145, 0.8924731182795699, 0.8780487804878049, 0.863013698630137, 0.7666666666666667, 0.2820874471086037]","[0, 0.9034981905910736, 0.8009650180940893, 0.781664656212304, 0.7599517490952955, 0.6658624849215923, 0.24125452352231605]","[0, 0.9089805825242718, 0.8442466624284807, 0.8270580727504785, 0.8082103912764593, 0.7127178825048418, 0.26007802340702213]"
70,F1-REF,6,8,naive-bayes,"0.001:[7,7]:0.9",0.3715319662243667,0.27744270205066346,0.2074788902291918,0.14354644149577805,"[0, 30, 34, 28, 32, 98, 441, 166]","[0, 0.99875, 0.9832904884318766, 0.9684625492772667, 0.9527027027027027, 0.871977240398293, 0.4687975646879756]","[0, 0.9638118214716526, 0.9227985524728589, 0.8890229191797346, 0.850422195416164, 0.7394451145958987, 0.3715319662243667]","[0, 0.9809699201964396, 0.9520846297448663, 0.9270440251572327, 0.8986615678776291, 0.8002610966057442, 0.414535666218035]"
71,F1-REF,6,8,naive-bayes,"0.001:[11,11]:0.99",0.3474065138721351,0.18938480096501809,0.37997587454764775,0.08323281061519903,"[0, 160, 27, 16, 19, 86, 373, 148]","[0, 0.9985074626865672, 0.9892141756548536, 0.9796557120500783, 0.9727564102564102, 0.9195804195804196, 0.5603112840466926]","[0, 0.8069963811821471, 0.7744270205066345, 0.7551266586248492, 0.7322074788902292, 0.6344993968636912, 0.3474065138721351]","[0, 0.8925950633755837, 0.868741542625169, 0.8528610354223433, 0.8355127322780455, 0.7508922198429694, 0.4288905435591958]"
72,F1-REF,6,8,naive-bayes,"0.001:[6,6]:0.94",0.39203860072376356,0.23401688781664656,0.2569360675512666,0.11700844390832328,"[0, 24, 35, 31, 37, 107, 440, 155]","[0, 0.9987593052109182, 0.9859154929577465, 0.9723684210526315, 0.9577080491132333, 0.8810572687224669, 0.5275974025974026]","[0, 0.971049457177322, 0.9288299155609168, 0.8914354644149578, 0.8468033775633294, 0.7237635705669482, 0.39203860072376356]","[0, 0.9847094801223243, 0.9565217391304348, 0.9301447451227187, 0.8988476312419974, 0.794701986754967, 0.4498269896193772]"
73,F1-REF,6,8,naive-bayes,"0.001:[16,16]:0.5",0.22316043425814233,0.33896260554885405,0.15681544028950542,0.2810615199034982,"[0, 102, 106, 16, 9, 73, 364, 159]","[0, 0.8876678876678876, 0.8613037447988904, 0.8473389355742297, 0.8370786516853933, 0.7432624113475177, 0.2646638054363376]","[0, 0.8769601930036188, 0.7490952955367913, 0.729794933655006, 0.7189384800965019, 0.632086851628468, 0.22316043425814233]","[0, 0.8822815533980582, 0.8012903225806453, 0.7841866493843164, 0.773523685918235, 0.6831812255541068, 0.2421465968586387]"
74,F1-REF,6,8,naive-bayes,"0.001:[14,14]:0.9",0.2943305186972256,0.25331724969843183,0.3293124246079614,0.12303980699638119,"[0, 197, 20, 12, 12, 75, 356, 157]","[0, 0.9984202211690363, 0.9855072463768116, 0.9724473257698542, 0.9655172413793104, 0.8837606837606837, 0.43884892086330934]","[0, 0.7623642943305187, 0.738238841978287, 0.7237635705669482, 0.7092882991556092, 0.623642943305187, 0.2943305186972256]","[0, 0.8645690834473323, 0.8441379310344829, 0.8298755186721991, 0.8178025034770515, 0.7312588401697312, 0.352346570397112]"
75,F1-REF,6,8,naive-bayes,"0.001:[12,12]:0.0",0.20868516284680338,0.436670687575392,0.0012062726176115801,0.353437876960193,"[0, 62, 44, 21, 24, 84, 421, 173]","[0, 0.9252110977080821, 0.8721351025331725, 0.8468033775633294, 0.8178528347406514, 0.7165259348612787, 0.20893719806763286]","[0, 0.9252110977080821, 0.8721351025331725, 0.8468033775633294, 0.8178528347406514, 0.7165259348612787, 0.20868516284680338]","[0, 0.9252110977080821, 0.8721351025331726, 0.8468033775633294, 0.8178528347406514, 0.7165259348612788, 0.2088111044055522]"
76,F1-REF,6,8,naive-bayes,"0.001:[11,11]:0.7",0.29794933655006034,0.3232810615199035,0.19782870928829915,0.18094089264173704,"[0, 77, 41, 19, 24, 89, 413, 166]","[0, 0.9855832241153342, 0.9686648501362398, 0.9544827586206897, 0.9368863955119214, 0.8398268398268398, 0.37142857142857144]","[0, 0.9071170084439083, 0.8576598311218335, 0.8347406513872135, 0.8057901085645356, 0.7020506634499397, 0.29794933655006034]","[0, 0.9447236180904522, 0.90978886756238, 0.8906048906048907, 0.8664072632944229, 0.7647831800262813, 0.33065595716198126]"
77,F1-REF,6,8,naive-bayes,"0.001:[12,12]:0.98",0.3208685162846803,0.218335343787696,0.36308805790108567,0.097708082026538,"[0, 182, 22, 18, 14, 78, 363, 152]","[0, 0.9984567901234568, 0.9873617693522907, 0.9743178170144462, 0.967373572593801, 0.8994800693240901, 0.5037878787878788]","[0, 0.7804583835946924, 0.7539203860072377, 0.7322074788902292, 0.715319662243667, 0.6260554885404102, 0.3208685162846803]","[0, 0.8761002031144212, 0.8549931600547196, 0.8360881542699724, 0.8224687933425796, 0.7382645803698435, 0.39204126750184226]"
78,F1-REF,6,8,naive-bayes,"0.001:[32,32]:0.9",0.18094089264173704,0.14475271411338964,0.6031363088057901,0.07117008443908324,"[0, 455, 14, 8, 5, 28, 203, 116]","[0, 1.0, 0.989010989010989, 0.9777777777777777, 0.9719887955182073, 0.9140401146131805, 0.45592705167173253]","[0, 0.451145958986731, 0.43425814234016885, 0.42460796139927626, 0.41857659831121835, 0.3848009650180941, 0.18094089264173704]","[0, 0.6217788861180382, 0.6035205364626991, 0.5920941968040371, 0.585160202360877, 0.5415959252971136, 0.25906735751295334]"
79,F1-REF,6,8,naive-bayes,"0.001:[10,10]:0.98",0.34620024125452353,0.21592279855247287,0.32569360675512665,0.11218335343787696,"[0, 132, 17, 23, 23, 97, 385, 152]","[0, 0.998567335243553, 0.9855072463768116, 0.9718934911242604, 0.9649923896499238, 0.8918032786885246, 0.5134168157423972]","[0, 0.8407720144752714, 0.8202653799758746, 0.7925211097708083, 0.7647768395657418, 0.6562123039806996, 0.34620024125452353]","[0, 0.9129011132940407, 0.8953258722843976, 0.8730897009966777, 0.8532974427994616, 0.7560806115357886, 0.4135446685878963]"
80,F1-REF,6,8,naive-bayes,"0.001:[9,9]:0.99",0.36670687575392036,0.19059107358262967,0.3558504221954162,0.08685162846803378,"[0, 113, 28, 23, 30, 96, 392, 147]","[0, 0.99860529986053, 0.9899280575539569, 0.9779411764705882, 0.9709923664122138, 0.9116666666666666, 0.5692883895131086]","[0, 0.8636911942098915, 0.8299155609167672, 0.8021712907117008, 0.767189384800965, 0.6598311218335344, 0.36670687575392036]","[0, 0.926261319534282, 0.9028871391076115, 0.881378396288933, 0.8571428571428571, 0.7655703289013296, 0.446074834922964]"
81,F1-REF,6,8,naive-bayes,"0.001:[8,8]:0.99",0.3823884197828709,0.18455971049457176,0.3425814234016888,0.09047044632086852,"[0, 88, 29, 21, 41, 100, 403, 147]","[0, 0.9986522911051213, 0.9888888888888889, 0.9787535410764873, 0.9716417910447761, 0.9071661237785016, 0.581651376146789]","[0, 0.893848009650181, 0.8588661037394452, 0.8335343787696019, 0.7852834740651388, 0.6718938480096501, 0.3823884197828709]","[0, 0.9433481858688734, 0.9193027759845062, 0.9003257328990228, 0.8685790527018014, 0.772002772002772, 0.46142649199417757]"
82,F1-REF,6,8,naive-bayes,"0.001:[18,18]:0.92",0.2738238841978287,0.22195416164053075,0.4016887816646562,0.10253317249698432,"[0, 273, 13, 9, 11, 57, 315, 151]","[0, 1.0, 0.9872727272727273, 0.9762340036563071, 0.9703153988868275, 0.9003831417624522, 0.4576612903225806]","[0, 0.6706875753920386, 0.6550060313630881, 0.6441495778045838, 0.6308805790108565, 0.5669481302774427, 0.2738238841978287]","[0, 0.8028880866425994, 0.7875271936185642, 0.7761627906976744, 0.7646198830409358, 0.6957809030347891, 0.34264150943396227]"
83,F1-REF,6,8,naive-bayes,"0.001:[12,12]:0.5",0.24969843184559712,0.37876960193003617,0.10615199034981906,0.26537997587454765,"[0, 65, 63, 16, 21, 83, 414, 167]","[0, 0.9339853300733496, 0.9115734720416124, 0.8977719528178244, 0.8748353096179183, 0.7726063829787234, 0.2793522267206478]","[0, 0.9215922798552473, 0.8455971049457177, 0.8262967430639324, 0.8009650180940893, 0.7008443908323281, 0.24969843184559712]","[0, 0.9277474195506982, 0.8773466833541926, 0.8605527638190954, 0.8362720403022671, 0.7349778621125871, 0.26369426751592356]"
84,F1-REF,6,8,naive-bayes,"0.001:[7,7]:0.99",0.40530759951749096,0.17370325693606756,0.33293124246079614,0.08805790108564536,"[0, 58, 38, 26, 44, 105, 410, 148]","[0, 0.9987046632124352, 0.9878706199460916, 0.9778699861687413, 0.9693430656934306, 0.9118589743589743, 0.6075949367088608]","[0, 0.9300361881785284, 0.8841978287092883, 0.8528347406513872, 0.8009650180940893, 0.6863691194209891, 0.40530759951749096]","[0, 0.9631480324797003, 0.933163590070019, 0.9110824742268042, 0.8771466314398942, 0.7832071576049552, 0.48625180897250364]"
