,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
54,B1-REF,6,0,naive-bayes,"0.001:[14,14]:0.94",0.6465968586387435,0.0,0.2931937172774869,0.060209424083769635,"[0, 1, 0, 2, 5, 54, 74, 246]","[0, 1.0, 1.0, 1.0, 0.99733333333333329, 0.97264437689969607, 0.91449814126394047]","[0, 0.99738219895287961, 0.99738219895287961, 0.99214659685863871, 0.97905759162303663, 0.83769633507853403, 0.64397905759162299]","[0, 0.99868938401048502, 0.99868938401048502, 0.99605781865965837, 0.98811096433289292, 0.90014064697608998, 0.75576036866359442]"
55,B1-REF,6,0,naive-bayes,"0.001:[14,14]:0.96",0.6335078534031413,0.0,0.31675392670157065,0.049738219895287955,"[0, 1, 0, 2, 5, 59, 74, 241]","[0, 1.0, 1.0, 1.0, 0.99733333333333329, 0.97222222222222221, 0.92692307692307696]","[0, 0.99738219895287961, 0.99738219895287961, 0.99214659685863871, 0.97905759162303663, 0.82460732984293195, 0.63089005235602091]","[0, 0.99868938401048502, 0.99868938401048502, 0.99605781865965837, 0.98811096433289292, 0.8923512747875354, 0.75077881619937681]"
56,B1-REF,6,0,naive-bayes,"0.001:[14,14]:0.98",0.599476439790576,0.0,0.36649214659685864,0.034031413612565446,"[0, 1, 0, 3, 7, 65, 78, 228]","[0, 1.0, 1.0, 1.0, 1.0, 0.97452229299363058, 0.94999999999999996]","[0, 0.99738219895287961, 0.99738219895287961, 0.98952879581151831, 0.97120418848167545, 0.80104712041884818, 0.59685863874345546]","[0, 0.99868938401048502, 0.99868938401048502, 0.99473684210526314, 0.98539176626826042, 0.87931034482758619, 0.73311897106109325]"
57,B1-REF,6,0,naive-bayes,"0.001:[14,14]:0.99",0.5942408376963351,0.0,0.38219895287958117,0.02356020942408377,"[0, 1, 0, 3, 7, 68, 77, 226]","[0, 1.0, 1.0, 1.0, 1.0, 0.98058252427184467, 0.9576271186440678]","[0, 0.99738219895287961, 0.99738219895287961, 0.98952879581151831, 0.97120418848167545, 0.79319371727748689, 0.59162303664921467]","[0, 0.99868938401048502, 0.99868938401048502, 0.99473684210526314, 0.98539176626826042, 0.87698986975397974, 0.73139158576051788]"
58,B1-REF,6,0,naive-bayes,"0.001:[16,16]:0.0",0.7382198952879581,0.0,0.0,0.2617801047120419,"[0, 1, 0, 0, 4, 31, 65, 281]","[0, 0.99738219895287961, 0.99738219895287961, 0.99738219895287961, 0.98691099476439792, 0.90575916230366493, 0.73560209424083767]","[0, 0.99738219895287961, 0.99738219895287961, 0.99738219895287961, 0.98691099476439792, 0.90575916230366493, 0.73560209424083767]","[0, 0.99738219895287961, 0.99738219895287961, 0.99738219895287961, 0.98691099476439792, 0.90575916230366493, 0.73560209424083767]"
59,B1-REF,6,0,naive-bayes,"0.001:[16,16]:0.5",0.7146596858638743,0.0,0.11518324607329843,0.17015706806282724,"[0, 1, 0, 0, 4, 36, 69, 272]","[0, 1.0, 1.0, 1.0, 0.98950131233595795, 0.92915531335149859, 0.82175226586102723]","[0, 0.99738219895287961, 0.99738219895287961, 0.99738219895287961, 0.98691099476439792, 0.89267015706806285, 0.7120418848167539]","[0, 0.99868938401048502, 0.99868938401048502, 0.99868938401048502, 0.98820445609436436, 0.91054739652870487, 0.76297335203366057]"
60,B1-REF,6,0,naive-bayes,"0.001:[16,16]:0.7",0.6858638743455497,0.0,0.18848167539267016,0.1256544502617801,"[0, 1, 0, 1, 4, 44, 71, 261]","[0, 1.0, 1.0, 1.0, 0.9920844327176781, 0.94318181818181823, 0.8557377049180328]","[0, 0.99738219895287961, 0.99738219895287961, 0.99476439790575921, 0.98429319371727753, 0.86910994764397909, 0.68324607329842935]","[0, 0.99868938401048502, 0.99868938401048502, 0.99737532808398954, 0.98817345597897499, 0.90463215258855589, 0.75982532751091703]"
61,B1-REF,6,0,naive-bayes,"0.001:[16,16]:0.9",0.6649214659685864,0.0,0.25392670157068065,0.08115183246073299,"[0, 2, 0, 1, 4, 54, 68, 253]","[0, 1.0, 1.0, 1.0, 0.99469496021220161, 0.963963963963964, 0.8971631205673759]","[0, 0.99476439790575921, 0.99476439790575921, 0.99214659685863871, 0.98167539267015702, 0.84031413612565442, 0.66230366492146597]","[0, 0.99737532808398954, 0.99737532808398954, 0.99605781865965837, 0.98814229249011853, 0.89790209790209796, 0.76204819277108438]"
62,B1-REF,6,0,naive-bayes,"0.001:[16,16]:0.92",0.6596858638743456,0.0,0.2670157068062827,0.07329842931937172,"[0, 2, 0, 1, 4, 54, 70, 251]","[0, 1.0, 1.0, 1.0, 0.99734042553191493, 0.9668674698795181, 0.89964157706093195]","[0, 0.99476439790575921, 0.99476439790575921, 0.99214659685863871, 0.98167539267015702, 0.84031413612565442, 0.65706806282722519]","[0, 0.99737532808398954, 0.99737532808398954, 0.99605781865965837, 0.98944591029023754, 0.89915966386554613, 0.75945537065052948]"
63,B1-REF,6,0,naive-bayes,"0.001:[16,16]:0.94",0.6544502617801047,0.0,0.2774869109947644,0.06806282722513089,"[0, 2, 0, 1, 5, 55, 70, 249]","[0, 1.0, 1.0, 1.0, 0.99733333333333329, 0.96666666666666667, 0.9054545454545454]","[0, 0.99476439790575921, 0.99476439790575921, 0.99214659685863871, 0.97905759162303663, 0.83507853403141363, 0.65183246073298429]","[0, 0.99737532808398954, 0.99737532808398954, 0.99605781865965837, 0.98811096433289292, 0.8960674157303371, 0.75799086757990863]"
64,B1-REF,6,0,naive-bayes,"0.001:[16,16]:0.96",0.6465968586387435,0.0,0.2931937172774869,0.060209424083769635,"[0, 2, 0, 2, 5, 55, 72, 246]","[0, 1.0, 1.0, 1.0, 0.99732620320855614, 0.96951219512195119, 0.91449814126394047]","[0, 0.99476439790575921, 0.99476439790575921, 0.98952879581151831, 0.97643979057591623, 0.83246073298429324, 0.64397905759162299]","[0, 0.99737532808398954, 0.99737532808398954, 0.99473684210526314, 0.98677248677248686, 0.89577464788732397, 0.75576036866359442]"
65,B1-REF,6,0,naive-bayes,"0.001:[16,16]:0.98",0.6256544502617801,0.0,0.3324607329842932,0.041884816753926704,"[0, 2, 0, 2, 6, 65, 69, 238]","[0, 1.0, 1.0, 1.0, 0.99731903485254692, 0.97460317460317458, 0.93700787401574803]","[0, 0.99476439790575921, 0.99476439790575921, 0.98952879581151831, 0.97382198952879584, 0.80366492146596857, 0.62303664921465973]","[0, 0.99737532808398954, 0.99737532808398954, 0.99473684210526314, 0.98543046357615893, 0.88091822094691541, 0.74842767295597479]"
66,B1-REF,6,0,naive-bayes,"0.001:[16,16]:0.99",0.599476439790576,0.0,0.3717277486910995,0.028795811518324606,"[1, 1, 0, 3, 7, 67, 75, 228]","[0, 1.0, 1.0, 1.0, 0.99730458221024254, 0.97427652733118975, 0.95397489539748959]","[0, 0.99476439790575921, 0.99476439790575921, 0.98691099476439792, 0.96858638743455494, 0.79319371727748689, 0.59685863874345546]","[0, 0.99737532808398954, 0.99737532808398954, 0.99341238471673254, 0.98273572377158036, 0.87445887445887438, 0.73429951690821249]"
67,B1-REF,6,0,naive-bayes,"0.001:[18,18]:0.0",0.7408376963350786,0.0,0.0,0.2591623036649215,"[0, 0, 0, 1, 4, 33, 62, 282]","[0, 1.0, 1.0, 0.99738219895287961, 0.98691099476439792, 0.90052356020942403, 0.73821989528795806]","[0, 1.0, 1.0, 0.99738219895287961, 0.98691099476439792, 0.90052356020942403, 0.73821989528795806]","[0, 1.0, 1.0, 0.99738219895287961, 0.98691099476439792, 0.90052356020942415, 0.73821989528795806]"
68,B1-REF,6,0,naive-bayes,"0.001:[18,18]:0.5",0.7094240837696335,0.0,0.11780104712041885,0.17277486910994763,"[0, 0, 1, 2, 4, 38, 67, 270]","[0, 1.0, 1.0, 1.0, 0.98944591029023743, 0.92837465564738297, 0.81818181818181823]","[0, 1.0, 0.99738219895287961, 0.99214659685863871, 0.98167539267015702, 0.88219895287958117, 0.70680628272251311]","[0, 1.0, 0.99868938401048502, 0.99605781865965837, 0.98554533508541386, 0.90469798657718115, 0.75842696629213491]"
69,B1-REF,6,0,naive-bayes,"0.001:[18,18]:0.7",0.6858638743455497,0.0,0.193717277486911,0.12041884816753927,"[0, 2, 0, 1, 4, 45, 69, 261]","[0, 1.0, 1.0, 1.0, 0.99469496021220161, 0.94555873925501432, 0.86423841059602646]","[0, 0.99476439790575921, 0.99476439790575921, 0.99214659685863871, 0.98167539267015702, 0.86387434554973819, 0.68324607329842935]","[0, 0.99737532808398954, 0.99737532808398954, 0.99605781865965837, 0.98814229249011853, 0.9028727770177839, 0.76315789473684215]"
70,B1-REF,6,0,naive-bayes,"0.001:[18,18]:0.9",0.662303664921466,0.0,0.2643979057591623,0.07329842931937172,"[0, 2, 0, 1, 4, 54, 69, 252]","[0, 1.0, 1.0, 1.0, 0.99469496021220161, 0.96978851963746227, 0.90322580645161288]","[0, 0.99476439790575921, 0.99476439790575921, 0.99214659685863871, 0.98167539267015702, 0.84031413612565442, 0.65968586387434558]","[0, 0.99737532808398954, 0.99737532808398954, 0.99605781865965837, 0.98814229249011853, 0.90042075736325378, 0.76248108925869895]"
71,B1-REF,6,0,naive-bayes,"0.001:[18,18]:0.92",0.6570680628272252,0.0,0.27225130890052357,0.07068062827225131,"[0, 2, 0, 1, 4, 55, 70, 250]","[0, 1.0, 1.0, 1.0, 0.99469496021220161, 0.96969696969696972, 0.90579710144927539]","[0, 0.99476439790575921, 0.99476439790575921, 0.99214659685863871, 0.98167539267015702, 0.83769633507853403, 0.65445026178010468]","[0, 0.99737532808398954, 0.99737532808398954, 0.99605781865965837, 0.98814229249011853, 0.89887640449438211, 0.75987841945288759]"
72,B1-REF,6,0,naive-bayes,"0.001:[18,18]:0.94",0.6544502617801047,0.0,0.2774869109947644,0.06806282722513089,"[0, 2, 0, 1, 5, 55, 70, 249]","[0, 1.0, 1.0, 1.0, 0.99468085106382975, 0.96960486322188455, 0.90875912408759119]","[0, 0.99476439790575921, 0.99476439790575921, 0.99214659685863871, 0.97905759162303663, 0.83507853403141363, 0.65183246073298429]","[0, 0.99737532808398954, 0.99737532808398954, 0.99605781865965837, 0.98680738786279687, 0.8973277074542898, 0.75914634146341453]"
73,B1-REF,6,0,naive-bayes,"0.001:[18,18]:0.96",0.643979057591623,0.0,0.3010471204188482,0.0549738219895288,"[0, 2, 0, 1, 5, 58, 71, 245]","[0, 1.0, 1.0, 1.0, 0.99733333333333329, 0.96932515337423308, 0.92105263157894735]","[0, 0.99476439790575921, 0.99476439790575921, 0.99214659685863871, 0.97905759162303663, 0.82722513089005234, 0.6413612565445026]","[0, 0.99737532808398954, 0.99737532808398954, 0.99605781865965837, 0.98811096433289292, 0.89265536723163841, 0.75617283950617287]"
74,B1-REF,6,0,naive-bayes,"0.001:[18,18]:0.98",0.6230366492146597,0.0,0.32722513089005234,0.049738219895287955,"[1, 1, 0, 2, 6, 65, 70, 237]","[0, 1.0, 1.0, 1.0, 0.99731903485254692, 0.97460317460317458, 0.92578125]","[0, 0.99476439790575921, 0.99476439790575921, 0.98952879581151831, 0.97382198952879584, 0.80366492146596857, 0.62041884816753923]","[0, 0.99737532808398954, 0.99737532808398954, 0.99473684210526314, 0.98543046357615893, 0.88091822094691541, 0.74294670846394983]"
75,B1-REF,6,0,naive-bayes,"0.001:[18,18]:0.99",0.6151832460732984,0.0,0.3507853403141361,0.034031413612565446,"[1, 1, 0, 3, 7, 67, 69, 234]","[0, 1.0, 1.0, 1.0, 0.99730458221024254, 0.97427652733118975, 0.94736842105263153]","[0, 0.99476439790575921, 0.99476439790575921, 0.98691099476439792, 0.96858638743455494, 0.79319371727748689, 0.61256544502617805]","[0, 0.99737532808398954, 0.99737532808398954, 0.99341238471673254, 0.98273572377158036, 0.87445887445887438, 0.7440381558028617]"
76,B1-REF,6,0,naive-bayes,"0.001:[32,32]:0.0",0.7225130890052356,0.0,0.0,0.2774869109947644,"[0, 0, 3, 1, 3, 41, 61, 273]","[0, 1.0, 0.99214659685863871, 0.98952879581151831, 0.98167539267015702, 0.87434554973821987, 0.71465968586387429]","[0, 1.0, 0.99214659685863871, 0.98952879581151831, 0.98167539267015702, 0.87434554973821987, 0.71465968586387429]","[0, 1.0, 0.99214659685863871, 0.98952879581151831, 0.98167539267015702, 0.87434554973821987, 0.71465968586387441]"
77,B1-REF,6,0,naive-bayes,"0.001:[32,32]:0.5",0.6963350785340314,0.0,0.12303664921465969,0.1806282722513089,"[0, 3, 2, 1, 2, 44, 67, 263]","[0, 1.0, 0.99735449735449733, 0.99470899470899465, 0.98941798941798942, 0.90909090909090906, 0.80182926829268297]","[0, 0.99214659685863871, 0.98691099476439792, 0.98429319371727753, 0.97905759162303663, 0.86387434554973819, 0.68848167539267013]","[0, 0.99605781865965837, 0.99210526315789471, 0.98947368421052628, 0.98421052631578942, 0.88590604026845632, 0.74084507042253533]"
78,B1-REF,6,0,naive-bayes,"0.001:[32,32]:0.7",0.6910994764397905,0.0,0.1649214659685864,0.14397905759162305,"[0, 4, 2, 1, 2, 46, 66, 261]","[0, 1.0, 0.99734748010610075, 0.99469496021220161, 0.98938992042440321, 0.92372881355932202, 0.83922829581993574]","[0, 0.98952879581151831, 0.98429319371727753, 0.98167539267015702, 0.97643979057591623, 0.85602094240837701, 0.68324607329842935]","[0, 0.99473684210526314, 0.99077733860342565, 0.98814229249011853, 0.98287220026350475, 0.88858695652173925, 0.75324675324675328]"
79,B1-REF,6,0,naive-bayes,"0.001:[32,32]:0.9",0.6518324607329843,0.0,0.24607329842931938,0.10209424083769633,"[0, 6, 2, 2, 3, 54, 68, 247]","[0, 1.0, 0.99733333333333329, 0.99465240641711228, 0.99460916442048519, 0.94594594594594594, 0.87588652482269502]","[0, 0.98429319371727753, 0.97905759162303663, 0.97382198952879584, 0.96596858638743455, 0.82460732984293195, 0.6465968586387435]","[0, 0.99208443271767821, 0.98811096433289292, 0.98412698412698418, 0.98007968127490042, 0.88111888111888115, 0.74397590361445787]"
80,B1-REF,6,0,naive-bayes,"0.001:[32,32]:0.92",0.6518324607329843,0.0,0.2513089005235602,0.0968586387434555,"[0, 6, 2, 2, 3, 55, 67, 247]","[0, 1.0, 0.99733333333333329, 0.99465240641711228, 0.99460916442048519, 0.94578313253012047, 0.88214285714285712]","[0, 0.98429319371727753, 0.97905759162303663, 0.97382198952879584, 0.96596858638743455, 0.82198952879581155, 0.6465968586387435]","[0, 0.99208443271767821, 0.98811096433289292, 0.98412698412698418, 0.98007968127490042, 0.8795518207282913, 0.74622356495468289]"
81,B1-REF,6,0,naive-bayes,"0.001:[32,32]:0.94",0.6465968586387435,0.0,0.27225130890052357,0.08115183246073299,"[0, 6, 2, 2, 4, 60, 63, 245]","[0, 1.0, 0.99733333333333329, 0.99731903485254692, 0.99728997289972898, 0.95061728395061729, 0.8941605839416058]","[0, 0.98429319371727753, 0.97905759162303663, 0.97382198952879584, 0.96335078534031415, 0.80628272251308897, 0.6413612565445026]","[0, 0.99208443271767821, 0.98811096433289292, 0.98543046357615893, 0.98002663115845545, 0.87252124645892348, 0.74695121951219512]"
82,B1-REF,6,0,naive-bayes,"0.001:[32,32]:0.96",0.6308900523560209,0.0,0.306282722513089,0.06282722513089005,"[3, 3, 2, 2, 4, 64, 65, 239]","[0, 1.0, 1.0, 1.0, 1.0, 0.96202531645569622, 0.91221374045801529]","[0, 0.98429319371727753, 0.97905759162303663, 0.97382198952879584, 0.96335078534031415, 0.79581151832460728, 0.62565445026178013]","[0, 0.99208443271767821, 0.98941798941798942, 0.98673740053050396, 0.98133333333333328, 0.8710601719197707, 0.74223602484472051]"
83,B1-REF,6,0,naive-bayes,"0.001:[32,32]:0.98",0.6230366492146597,0.0,0.3193717277486911,0.05759162303664921,"[5, 1, 3, 2, 5, 67, 63, 236]","[0, 1.0, 1.0, 1.0, 1.0, 0.96763754045307449, 0.91119691119691115]","[0, 0.98429319371727753, 0.97643979057591623, 0.97120418848167545, 0.95811518324607325, 0.7827225130890052, 0.61780104712041883]","[0, 0.99208443271767821, 0.98807947019867548, 0.98539176626826042, 0.97860962566844922, 0.86541244573082476, 0.73634945397815921]"
84,B1-REF,6,0,naive-bayes,"0.001:[32,32]:0.99",0.612565445026178,0.0,0.3324607329842932,0.0549738219895288,"[6, 1, 2, 3, 9, 63, 65, 233]","[0, 1.0, 1.0, 1.0, 1.0, 0.97385620915032678, 0.91732283464566933]","[0, 0.98167539267015702, 0.97643979057591623, 0.96858638743455494, 0.94502617801047117, 0.78010471204188481, 0.60994764397905754]","[0, 0.99075297225891679, 0.98807947019867548, 0.98404255319148937, 0.97173620457604304, 0.86627906976744184, 0.73270440251572322]"
85,B1-REF,6,0,naive-bayes,"0.001:[4,4]:0.0",0.5235602094240838,0.0,0.0,0.47643979057591623,"[0, 1, 4, 6, 11, 82, 78, 200]","[0, 0.99738219895287961, 0.98691099476439792, 0.97120418848167545, 0.94240837696335078, 0.72774869109947649, 0.52356020942408377]","[0, 0.99738219895287961, 0.98691099476439792, 0.97120418848167545, 0.94240837696335078, 0.72774869109947649, 0.52356020942408377]","[0, 0.99738219895287961, 0.98691099476439792, 0.97120418848167545, 0.94240837696335078, 0.72774869109947649, 0.52356020942408377]"
86,B1-REF,6,0,naive-bayes,"0.001:[4,4]:0.5",0.3403141361256545,0.0,0.5654450261780105,0.09424083769633508,"[0, 7, 10, 14, 31, 110, 80, 130]","[0, 0.99734042553191493, 1.0, 0.9887323943661972, 0.98159509202453987, 0.92105263157894735, 0.84967320261437906]","[0, 0.98167539267015702, 0.95549738219895286, 0.91884816753926701, 0.83769633507853403, 0.54973821989528793, 0.34031413612565448]","[0, 0.98944591029023754, 0.97724230254350741, 0.9525101763907734, 0.903954802259887, 0.68852459016393441, 0.48598130841121501]"
87,B1-REF,6,0,naive-bayes,"0.001:[4,4]:0.7",0.2094240837696335,0.0,0.7591623036649214,0.031413612565445025,"[0, 13, 13, 31, 55, 113, 77, 80]","[0, 1.0, 1.0, 0.99388379204892963, 0.98901098901098905, 0.97515527950310554, 0.91954022988505746]","[0, 0.96596858638743455, 0.93193717277486909, 0.85078534031413611, 0.70680628272251311, 0.41099476439790578, 0.20942408376963351]","[0, 0.9826897470039947, 0.964769647696477, 0.91678420310296194, 0.82442748091603046, 0.57826887661141813, 0.34115138592750532]"
88,B1-REF,6,0,naive-bayes,"0.001:[4,4]:0.9",0.09424083769633508,0.0,0.9057591623036649,0.0,"[1, 51, 28, 45, 88, 91, 42, 36]","[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 0.86387434554973819, 0.79057591623036649, 0.67277486910994766, 0.44240837696335078, 0.20418848167539266, 0.094240837696335081]","[0, 0.92696629213483139, 0.88304093567251463, 0.80438184663536783, 0.61343012704174238, 0.33913043478260868, 0.17224880382775121]"
89,B1-REF,6,0,naive-bayes,"0.001:[4,4]:0.92",0.07853403141361257,0.0,0.9214659685863874,0.0,"[1, 58, 38, 41, 95, 84, 35, 30]","[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 0.84554973821989532, 0.74607329842931935, 0.63874345549738221, 0.3900523560209424, 0.17015706806282724, 0.078534031413612565]","[0, 0.91631205673758864, 0.85457271364317833, 0.77955271565495199, 0.56120527306967982, 0.29082774049217003, 0.14563106796116507]"
90,B1-REF,6,0,naive-bayes,"0.001:[4,4]:0.94",0.05759162303664921,0.0,0.9424083769633508,0.0,"[2, 68, 48, 52, 95, 64, 31, 22]","[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 0.81675392670157065, 0.69109947643979053, 0.55497382198952883, 0.30628272251308902, 0.13874345549738221, 0.057591623036649213]","[0, 0.89913544668587897, 0.81733746130030949, 0.71380471380471378, 0.46893787575150303, 0.24367816091954023, 0.10891089108910892]"
91,B1-REF,6,0,naive-bayes,"0.001:[4,4]:0.96",0.05235602094240838,0.0,0.9476439790575916,0.0,"[3, 103, 40, 67, 80, 41, 28, 20]","[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 0.72251308900523559, 0.61780104712041883, 0.44240837696335078, 0.23298429319371727, 0.1256544502617801, 0.052356020942408377]","[0, 0.83890577507598785, 0.7637540453074434, 0.61343012704174238, 0.3779193205944798, 0.22325581395348837, 0.09950248756218906]"
92,B1-REF,6,0,naive-bayes,"0.001:[4,4]:0.98",0.03926701570680628,0.0,0.9607329842931938,0.0,"[4, 145, 54, 75, 57, 12, 20, 15]","[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 0.60994764397905754, 0.468586387434555, 0.27225130890052357, 0.12303664921465969, 0.091623036649214659, 0.039267015706806283]","[0, 0.75772357723577222, 0.6381461675579323, 0.4279835390946502, 0.21911421911421911, 0.16786570743405277, 0.075566750629722929]"
93,B1-REF,6,0,naive-bayes,"0.001:[4,4]:0.99",0.010471204188481676,0.0,0.9895287958115183,0.0,"[7, 213, 65, 49, 28, 6, 10, 4]","[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 0.42408376963350786, 0.25392670157068065, 0.1256544502617801, 0.052356020942408377, 0.036649214659685861, 0.010471204188481676]","[0, 0.59558823529411764, 0.40501043841336121, 0.22325581395348837, 0.09950248756218906, 0.070707070707070691, 0.020725388601036274]"
94,B1-REF,6,0,naive-bayes,"0.001:[6,6]:0.0",0.725130890052356,0.0,0.0,0.27486910994764396,"[0, 0, 0, 1, 0, 34, 71, 276]","[0, 1.0, 1.0, 0.99738219895287961, 0.99738219895287961, 0.90837696335078533, 0.72251308900523559]","[0, 1.0, 1.0, 0.99738219895287961, 0.99738219895287961, 0.90837696335078533, 0.72251308900523559]","[0, 1.0, 1.0, 0.99738219895287961, 0.99738219895287961, 0.90837696335078533, 0.7225130890052357]"
95,B1-REF,6,0,naive-bayes,"0.001:[6,6]:0.5",0.6858638743455497,0.0,0.14397905759162305,0.17015706806282724,"[0, 0, 0, 1, 0, 41, 79, 261]","[0, 1.0, 1.0, 0.99738219895287961, 0.99738219895287961, 0.93406593406593408, 0.81055900621118016]","[0, 1.0, 1.0, 0.99738219895287961, 0.99738219895287961, 0.89005235602094246, 0.68324607329842935]","[0, 1.0, 1.0, 0.99738219895287961, 0.99738219895287961, 0.9115281501340482, 0.74147727272727271]"
96,B1-REF,6,0,naive-bayes,"0.001:[6,6]:0.7",0.6596858638743456,0.0,0.2356020942408377,0.10471204188481675,"[0, 0, 0, 1, 2, 47, 80, 252]","[0, 1.0, 1.0, 0.99738219895287961, 0.99736842105263157, 0.95128939828080228, 0.88111888111888115]","[0, 1.0, 1.0, 0.99738219895287961, 0.99214659685863871, 0.86910994764397909, 0.65968586387434558]","[0, 1.0, 1.0, 0.99738219895287961, 0.99475065616797909, 0.90834473324213405, 0.75449101796407181]"
97,B1-REF,6,0,naive-bayes,"0.001:[6,6]:0.9",0.6020942408376964,0.0,0.3481675392670157,0.049738219895287955,"[0, 0, 0, 1, 6, 65, 80, 230]","[0, 1.0, 1.0, 1.0, 1.0, 0.96875, 0.94262295081967218]","[0, 1.0, 1.0, 0.99738219895287961, 0.98167539267015702, 0.81151832460732987, 0.60209424083769636]","[0, 1.0, 1.0, 0.99868938401048502, 0.99075297225891679, 0.88319088319088312, 0.73482428115015974]"
