,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
54,B1-REF,6,0,sortmerna,0.76:0.9:3:0.9:1.0,0.468586387434555,0.0,0.4738219895287958,0.05759162303664921,"[0, 0, 0, 1, 5, 87, 110, 179]","[0, 1.0, 1.0, 0.99738219895287961, 0.99734748010610075, 0.95065789473684215, 0.92746113989637302]","[0, 1.0, 1.0, 0.99738219895287961, 0.98429319371727753, 0.75654450261780104, 0.468586387434555]","[0, 1.0, 1.0, 0.99738219895287961, 0.99077733860342565, 0.84256559766763861, 0.62260869565217392]"
55,B1-REF,6,0,sortmerna,0.76:0.9:5:0.8:1.0,0.468586387434555,0.0,0.4319371727748691,0.09947643979057591,"[0, 0, 0, 2, 5, 83, 113, 179]","[0, 1.0, 1.0, 0.99737532808398954, 0.99469496021220161, 0.9358974358974359, 0.8564593301435407]","[0, 1.0, 1.0, 0.99476439790575921, 0.98167539267015702, 0.76439790575916233, 0.468586387434555]","[0, 1.0, 1.0, 0.99606815203145482, 0.98814229249011853, 0.84149855907780979, 0.60575296108291032]"
56,B1-REF,6,0,sortmerna,0.76:0.9:5:0.9:1.0,0.468586387434555,0.0,0.4319371727748691,0.09947643979057591,"[0, 0, 0, 2, 5, 83, 113, 179]","[0, 1.0, 1.0, 0.99737532808398954, 0.99469496021220161, 0.9358974358974359, 0.8564593301435407]","[0, 1.0, 1.0, 0.99476439790575921, 0.98167539267015702, 0.76439790575916233, 0.468586387434555]","[0, 1.0, 1.0, 0.99606815203145482, 0.98814229249011853, 0.84149855907780979, 0.60575296108291032]"
57,B1-REF,6,0,sortmerna,1.0:0.8:1:0.8:1.0,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942415, 0.72774869109947649]"
58,B1-REF,6,0,sortmerna,1.0:0.8:1:0.9:1.0,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942415, 0.72774869109947649]"
59,B1-REF,6,0,sortmerna,1.0:0.8:3:0.8:1.0,0.45549738219895286,0.0,0.4869109947643979,0.05759162303664921,"[0, 1, 1, 2, 5, 89, 110, 174]","[0, 1.0, 1.0, 0.99736147757255933, 0.99732620320855614, 0.94983277591973247, 0.92553191489361697]","[0, 0.99738219895287961, 0.99476439790575921, 0.98952879581151831, 0.97643979057591623, 0.74345549738219896, 0.45549738219895286]","[0, 0.99868938401048502, 0.99737532808398954, 0.99342969776609724, 0.98677248677248686, 0.83406754772393543, 0.61052631578947358]"
60,B1-REF,6,0,sortmerna,1.0:0.8:3:0.9:1.0,0.45549738219895286,0.0,0.4869109947643979,0.05759162303664921,"[0, 1, 1, 2, 5, 89, 110, 174]","[0, 1.0, 1.0, 0.99736147757255933, 0.99732620320855614, 0.94983277591973247, 0.92553191489361697]","[0, 0.99738219895287961, 0.99476439790575921, 0.98952879581151831, 0.97643979057591623, 0.74345549738219896, 0.45549738219895286]","[0, 0.99868938401048502, 0.99737532808398954, 0.99342969776609724, 0.98677248677248686, 0.83406754772393543, 0.61052631578947358]"
61,B1-REF,6,0,sortmerna,1.0:0.8:5:0.8:1.0,0.43717277486910994,0.0,0.5314136125654451,0.031413612565445025,"[0, 1, 1, 3, 6, 96, 108, 167]","[0, 1.0, 1.0, 0.99735449735449733, 0.99731182795698925, 0.96830985915492962, 0.97093023255813948]","[0, 0.99738219895287961, 0.99476439790575921, 0.98691099476439792, 0.97120418848167545, 0.71989528795811519, 0.43717277486910994]","[0, 0.99868938401048502, 0.99737532808398954, 0.99210526315789471, 0.98408488063660482, 0.82582582582582587, 0.6028880866425993]"
62,B1-REF,6,0,sortmerna,1.0:0.8:5:0.9:1.0,0.43717277486910994,0.0,0.5314136125654451,0.031413612565445025,"[0, 1, 1, 3, 6, 96, 108, 167]","[0, 1.0, 1.0, 0.99735449735449733, 0.99731182795698925, 0.96830985915492962, 0.97093023255813948]","[0, 0.99738219895287961, 0.99476439790575921, 0.98691099476439792, 0.97120418848167545, 0.71989528795811519, 0.43717277486910994]","[0, 0.99868938401048502, 0.99737532808398954, 0.99210526315789471, 0.98408488063660482, 0.82582582582582587, 0.6028880866425993]"
63,B1-REF,6,0,sortmerna,1.0:0.9:1:0.8:1.0,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942415, 0.72774869109947649]"
64,B1-REF,6,0,sortmerna,1.0:0.9:1:0.9:1.0,0.7329842931937173,0.0,0.0,0.2670157068062827,"[0, 0, 0, 1, 1, 36, 66, 278]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942403, 0.72774869109947649]","[0, 1.0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.90052356020942415, 0.72774869109947649]"
65,B1-REF,6,0,sortmerna,1.0:0.9:3:0.8:1.0,0.468586387434555,0.0,0.4738219895287958,0.05759162303664921,"[0, 0, 0, 1, 5, 87, 110, 179]","[0, 1.0, 1.0, 0.99738219895287961, 0.99734748010610075, 0.95065789473684215, 0.92746113989637302]","[0, 1.0, 1.0, 0.99738219895287961, 0.98429319371727753, 0.75654450261780104, 0.468586387434555]","[0, 1.0, 1.0, 0.99738219895287961, 0.99077733860342565, 0.84256559766763861, 0.62260869565217392]"
66,B1-REF,6,0,sortmerna,1.0:0.9:3:0.9:1.0,0.468586387434555,0.0,0.4738219895287958,0.05759162303664921,"[0, 0, 0, 1, 5, 87, 110, 179]","[0, 1.0, 1.0, 0.99738219895287961, 0.99734748010610075, 0.95065789473684215, 0.92746113989637302]","[0, 1.0, 1.0, 0.99738219895287961, 0.98429319371727753, 0.75654450261780104, 0.468586387434555]","[0, 1.0, 1.0, 0.99738219895287961, 0.99077733860342565, 0.84256559766763861, 0.62260869565217392]"
67,B1-REF,6,0,sortmerna,1.0:0.9:5:0.8:1.0,0.450261780104712,0.0,0.518324607329843,0.031413612565445025,"[0, 0, 0, 2, 5, 95, 108, 172]","[0, 1.0, 1.0, 0.99737532808398954, 0.99734042553191493, 0.96885813148788924, 0.97175141242937857]","[0, 1.0, 1.0, 0.99476439790575921, 0.98167539267015702, 0.73298429319371727, 0.45026178010471202]","[0, 1.0, 1.0, 0.99606815203145482, 0.98944591029023754, 0.83457526080476907, 0.61538461538461531]"
68,B1-REF,6,0,sortmerna,1.0:0.9:5:0.9:1.0,0.450261780104712,0.0,0.518324607329843,0.031413612565445025,"[0, 0, 0, 2, 5, 95, 108, 172]","[0, 1.0, 1.0, 0.99737532808398954, 0.99734042553191493, 0.96885813148788924, 0.97175141242937857]","[0, 1.0, 1.0, 0.99476439790575921, 0.98167539267015702, 0.73298429319371727, 0.45026178010471202]","[0, 1.0, 1.0, 0.99606815203145482, 0.98944591029023754, 0.83457526080476907, 0.61538461538461531]"
69,B1-REF,6,0,uclust,0.51:0.8:1,0.743455497382199,0.0,0.0,0.25654450261780104,"[0, 0, 0, 0, 1, 33, 65, 283]","[0, 1.0, 1.0, 1.0, 0.99738219895287961, 0.91099476439790572, 0.74083769633507857]","[0, 1.0, 1.0, 1.0, 0.99738219895287961, 0.91099476439790572, 0.74083769633507857]","[0, 1.0, 1.0, 1.0, 0.99738219895287961, 0.91099476439790572, 0.74083769633507868]"
70,B1-REF,6,0,uclust,0.51:0.8:3,0.5471204188481675,0.0,0.23036649214659685,0.22251308900523561,"[0, 0, 1, 1, 2, 61, 108, 209]","[0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.99212598425196852, 0.8904494382022472, 0.74642857142857144]","[0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.98952879581151831, 0.82984293193717273, 0.54712041884816753]","[0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.99082568807339444, 0.85907859078590787, 0.63141993957703924]"
71,B1-REF,6,0,uclust,0.51:0.8:5,0.4738219895287958,0.0,0.306282722513089,0.2198952879581152,"[0, 0, 1, 3, 5, 79, 113, 181]","[0, 1.0, 0.99738219895287961, 0.99212598425196852, 0.9841688654353562, 0.85465116279069764, 0.73577235772357719]","[0, 1.0, 0.99738219895287961, 0.98952879581151831, 0.97643979057591623, 0.76963350785340312, 0.47382198952879578]","[0, 1.0, 0.99738219895287961, 0.99082568807339444, 0.98028909329829172, 0.80991735537190079, 0.57643312101910826]"
72,B1-REF,6,0,uclust,0.51:0.9:1,0.7486910994764397,0.0,0.0,0.2513089005235602,"[0, 0, 0, 0, 2, 32, 63, 285]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.91099476439790572, 0.74607329842931935]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.91099476439790572, 0.74607329842931935]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.91099476439790572, 0.74607329842931935]"
73,B1-REF,6,0,uclust,0.51:0.9:3,0.5497382198952879,0.0,0.2486910994764398,0.20157068062827224,"[0, 0, 0, 1, 3, 58, 110, 210]","[0, 1.0, 1.0, 0.99738219895287961, 0.99212598425196852, 0.90140845070422537, 0.76642335766423353]","[0, 1.0, 1.0, 0.99738219895287961, 0.98952879581151831, 0.83769633507853403, 0.54973821989528793]","[0, 1.0, 1.0, 0.99738219895287961, 0.99082568807339444, 0.86838534599728623, 0.6402439024390244]"
74,B1-REF,6,0,uclust,0.51:0.9:5,0.4712041884816754,0.0,0.3324607329842932,0.19633507853403143,"[0, 0, 1, 1, 5, 74, 121, 180]","[0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.98684210526315785, 0.86743515850144093, 0.75630252100840334]","[0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.98167539267015702, 0.7879581151832461, 0.47120418848167539]","[0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.98425196850393704, 0.82578875171467769, 0.58064516129032262]"
75,B1-REF,6,0,uclust,0.76:0.8:1,0.743455497382199,0.0,0.0,0.25654450261780104,"[0, 0, 0, 0, 1, 33, 65, 283]","[0, 1.0, 1.0, 1.0, 0.99738219895287961, 0.91099476439790572, 0.74083769633507857]","[0, 1.0, 1.0, 1.0, 0.99738219895287961, 0.91099476439790572, 0.74083769633507857]","[0, 1.0, 1.0, 1.0, 0.99738219895287961, 0.91099476439790572, 0.74083769633507868]"
76,B1-REF,6,0,uclust,0.76:0.8:3,0.42670157068062825,0.0,0.5340314136125655,0.03926701570680628,"[0, 0, 1, 3, 7, 99, 109, 163]","[0, 1.0, 1.0, 1.0, 1.0, 0.96453900709219853, 0.92613636363636365]","[0, 1.0, 0.99738219895287961, 0.98952879581151831, 0.97120418848167545, 0.7120418848167539, 0.42670157068062825]","[0, 1.0, 0.99868938401048502, 0.99473684210526314, 0.98539176626826042, 0.81927710843373491, 0.58422939068100355]"
77,B1-REF,6,0,uclust,0.76:0.8:5,0.3743455497382199,0.0,0.5209424083769634,0.10471204188481675,"[0, 2, 4, 5, 8, 105, 115, 143]","[0, 1.0, 0.99734748010610075, 0.99463806970509383, 0.99180327868852458, 0.92142857142857137, 0.82183908045977017]","[0, 0.99476439790575921, 0.98429319371727753, 0.97120418848167545, 0.95026178010471207, 0.67539267015706805, 0.37434554973821987]","[0, 0.99737532808398954, 0.99077733860342565, 0.9827814569536425, 0.97058823529411775, 0.77945619335347438, 0.51438848920863312]"
78,B1-REF,6,0,uclust,0.76:0.9:1,0.7486910994764397,0.0,0.0,0.2513089005235602,"[0, 0, 0, 0, 2, 32, 63, 285]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.91099476439790572, 0.74607329842931935]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.91099476439790572, 0.74607329842931935]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.91099476439790572, 0.74607329842931935]"
79,B1-REF,6,0,uclust,0.76:0.9:3,0.4397905759162304,0.0,0.5157068062827225,0.04450261780104712,"[0, 0, 1, 1, 7, 95, 110, 168]","[0, 1.0, 1.0, 1.0, 1.0, 0.95862068965517244, 0.91803278688524592]","[0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.97643979057591623, 0.72774869109947649, 0.43979057591623039]","[0, 1.0, 0.99868938401048502, 0.99737532808398954, 0.98807947019867548, 0.82738095238095244, 0.59469026548672577]"
80,B1-REF,6,0,uclust,0.76:0.9:5,0.3900523560209424,0.0,0.5157068062827225,0.09424083769633508,"[0, 0, 2, 3, 8, 109, 111, 149]","[0, 1.0, 1.0, 0.99735449735449733, 0.99460916442048519, 0.9285714285714286, 0.82777777777777772]","[0, 1.0, 0.99476439790575921, 0.98691099476439792, 0.96596858638743455, 0.68062827225130895, 0.3900523560209424]","[0, 1.0, 0.99737532808398954, 0.99210526315789471, 0.98007968127490042, 0.78549848942598199, 0.53024911032028477]"
81,B1-REF,6,0,uclust,1.0:0.8:1,0.743455497382199,0.0,0.0,0.25654450261780104,"[0, 0, 0, 0, 1, 33, 65, 283]","[0, 1.0, 1.0, 1.0, 0.99738219895287961, 0.91099476439790572, 0.74083769633507857]","[0, 1.0, 1.0, 1.0, 0.99738219895287961, 0.91099476439790572, 0.74083769633507857]","[0, 1.0, 1.0, 1.0, 0.99738219895287961, 0.91099476439790572, 0.74083769633507868]"
82,B1-REF,6,0,uclust,1.0:0.8:3,0.42670157068062825,0.0,0.5340314136125655,0.03926701570680628,"[0, 0, 1, 3, 7, 99, 109, 163]","[0, 1.0, 1.0, 1.0, 1.0, 0.96453900709219853, 0.92613636363636365]","[0, 1.0, 0.99738219895287961, 0.98952879581151831, 0.97120418848167545, 0.7120418848167539, 0.42670157068062825]","[0, 1.0, 0.99868938401048502, 0.99473684210526314, 0.98539176626826042, 0.81927710843373491, 0.58422939068100355]"
83,B1-REF,6,0,uclust,1.0:0.8:5,0.31413612565445026,0.0,0.6701570680628273,0.015706806282722512,"[0, 2, 4, 9, 14, 128, 105, 120]","[0, 1.0, 1.0, 1.0, 1.0, 0.98253275109170302, 0.967741935483871]","[0, 0.99476439790575921, 0.98429319371727753, 0.96073298429319376, 0.9240837696335078, 0.58900523560209428, 0.31413612565445026]","[0, 0.99737532808398954, 0.99208443271767821, 0.97997329773030706, 0.96054421768707476, 0.73649754500818321, 0.4743083003952569]"
84,B1-REF,6,0,uclust,1.0:0.9:1,0.7486910994764397,0.0,0.0,0.2513089005235602,"[0, 0, 0, 0, 2, 32, 63, 285]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.91099476439790572, 0.74607329842931935]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.91099476439790572, 0.74607329842931935]","[0, 1.0, 1.0, 1.0, 0.99476439790575921, 0.91099476439790572, 0.74607329842931935]"
85,B1-REF,6,0,uclust,1.0:0.9:3,0.4397905759162304,0.0,0.5157068062827225,0.04450261780104712,"[0, 0, 1, 1, 7, 95, 110, 168]","[0, 1.0, 1.0, 1.0, 1.0, 0.95862068965517244, 0.91803278688524592]","[0, 1.0, 0.99738219895287961, 0.99476439790575921, 0.97643979057591623, 0.72774869109947649, 0.43979057591623039]","[0, 1.0, 0.99868938401048502, 0.99737532808398954, 0.98807947019867548, 0.82738095238095244, 0.59469026548672577]"
86,B1-REF,6,0,uclust,1.0:0.9:5,0.3324607329842932,0.0,0.6465968586387435,0.020942408376963352,"[0, 0, 2, 7, 11, 128, 107, 127]","[0, 1.0, 1.0, 1.0, 1.0, 0.97499999999999998, 0.95488721804511278]","[0, 1.0, 0.99476439790575921, 0.97643979057591623, 0.94764397905759157, 0.61256544502617805, 0.33246073298429318]","[0, 1.0, 0.99737532808398954, 0.98807947019867548, 0.97311827956989239, 0.752411575562701, 0.49320388349514566]"
87,B1-REF,6,0,vsearch,1:0.51:0.8,0.743455497382199,0.0,0.007853403141361256,0.2486910994764398,"[0, 0, 0, 0, 1, 33, 65, 283]","[0, 1.0, 1.0, 1.0, 0.99738219895287961, 0.91099476439790572, 0.74670184696569919]","[0, 1.0, 1.0, 1.0, 0.99738219895287961, 0.91099476439790572, 0.74083769633507857]","[0, 1.0, 1.0, 1.0, 0.99738219895287961, 0.91099476439790572, 0.74375821287779242]"
88,B1-REF,6,0,vsearch,1:0.51:0.9,0.7460732984293194,0.0,0.005235602094240838,0.2486910994764398,"[0, 0, 0, 0, 1, 33, 64, 284]","[0, 1.0, 1.0, 1.0, 0.99738219895287961, 0.91099476439790572, 0.74736842105263157]","[0, 1.0, 1.0, 1.0, 0.99738219895287961, 0.91099476439790572, 0.74345549738219896]","[0, 1.0, 1.0, 1.0, 0.99738219895287961, 0.91099476439790572, 0.74540682414698156]"
89,B1-REF,6,0,vsearch,1:0.51:0.97,0.680628272251309,0.0,0.08115183246073299,0.23821989528795812,"[31, 0, 0, 1, 1, 33, 57, 259]","[0, 1.0, 1.0, 0.9971509971509972, 0.99430199430199429, 0.90028490028490027, 0.7378917378917379]","[0, 0.91884816753926701, 0.91884816753926701, 0.91623036649214662, 0.91361256544502623, 0.82722513089005234, 0.67801047120418845]","[0, 0.95770804911323326, 0.95770804911323326, 0.95497953615279674, 0.9522510231923601, 0.86221009549795358, 0.70668485675306958]"
90,B1-REF,6,0,vsearch,1:0.51:0.99,0.5157068062827225,0.0,0.31151832460732987,0.17277486910994763,"[119, 0, 0, 0, 1, 24, 42, 196]","[0, 1.0, 1.0, 1.0, 0.99619771863117867, 0.90494296577946765, 0.74524714828897343]","[0, 0.68848167539267013, 0.68848167539267013, 0.68848167539267013, 0.68586387434554974, 0.62303664921465973, 0.51308900523560208]","[0, 0.81550387596899221, 0.81550387596899221, 0.81550387596899221, 0.81240310077519384, 0.73798449612403105, 0.60775193798449612]"
91,B1-REF,6,0,vsearch,1:0.99:0.8,0.743455497382199,0.0,0.007853403141361256,0.2486910994764398,"[0, 0, 0, 0, 1, 33, 65, 283]","[0, 1.0, 1.0, 1.0, 0.99738219895287961, 0.91099476439790572, 0.74670184696569919]","[0, 1.0, 1.0, 1.0, 0.99738219895287961, 0.91099476439790572, 0.74083769633507857]","[0, 1.0, 1.0, 1.0, 0.99738219895287961, 0.91099476439790572, 0.74375821287779242]"
92,B1-REF,6,0,vsearch,1:0.99:0.9,0.7460732984293194,0.0,0.005235602094240838,0.2486910994764398,"[0, 0, 0, 0, 1, 33, 64, 284]","[0, 1.0, 1.0, 1.0, 0.99738219895287961, 0.91099476439790572, 0.74736842105263157]","[0, 1.0, 1.0, 1.0, 0.99738219895287961, 0.91099476439790572, 0.74345549738219896]","[0, 1.0, 1.0, 1.0, 0.99738219895287961, 0.91099476439790572, 0.74540682414698156]"
93,B1-REF,6,0,vsearch,1:0.99:0.97,0.680628272251309,0.0,0.08115183246073299,0.23821989528795812,"[31, 0, 0, 1, 1, 33, 57, 259]","[0, 1.0, 1.0, 0.9971509971509972, 0.99430199430199429, 0.90028490028490027, 0.7378917378917379]","[0, 0.91884816753926701, 0.91884816753926701, 0.91623036649214662, 0.91361256544502623, 0.82722513089005234, 0.67801047120418845]","[0, 0.95770804911323326, 0.95770804911323326, 0.95497953615279674, 0.9522510231923601, 0.86221009549795358, 0.70668485675306958]"
94,B1-REF,6,0,vsearch,1:0.99:0.99,0.5157068062827225,0.0,0.31151832460732987,0.17277486910994763,"[119, 0, 0, 0, 1, 24, 42, 196]","[0, 1.0, 1.0, 1.0, 0.99619771863117867, 0.90494296577946765, 0.74524714828897343]","[0, 0.68848167539267013, 0.68848167539267013, 0.68848167539267013, 0.68586387434554974, 0.62303664921465973, 0.51308900523560208]","[0, 0.81550387596899221, 0.81550387596899221, 0.81550387596899221, 0.81240310077519384, 0.73798449612403105, 0.60775193798449612]"
95,B1-REF,6,0,vsearch,10:0.51:0.8,0.3089005235602094,0.0,0.4607329842931937,0.23036649214659685,"[0, 2, 3, 9, 9, 109, 132, 118]","[0, 0.99476439790575921, 0.98950131233595795, 0.97612732095490717, 0.96765498652291104, 0.82781456953642385, 0.65921787709497204]","[0, 0.99476439790575921, 0.98691099476439792, 0.96335078534031415, 0.93979057591623039, 0.65445026178010468, 0.30890052356020942]","[0, 0.99476439790575921, 0.98820445609436436, 0.96969696969696972, 0.95351925630810086, 0.73099415204678353, 0.42067736185383242]"
96,B1-REF,6,0,vsearch,10:0.51:0.9,0.3481675392670157,0.0,0.43455497382198954,0.21727748691099477,"[0, 0, 1, 7, 7, 103, 131, 133]","[0, 1.0, 1.0, 0.98680738786279687, 0.97866666666666668, 0.85161290322580641, 0.68911917098445596]","[0, 1.0, 0.99738219895287961, 0.97905759162303663, 0.96073298429319376, 0.69109947643979053, 0.34816753926701571]","[0, 1.0, 0.99868938401048502, 0.98291721419185285, 0.9696169088507266, 0.76300578034682076, 0.46260869565217388]"
97,B1-REF,6,0,vsearch,10:0.51:0.97,0.4895287958115183,0.0,0.3769633507853403,0.13350785340314136,"[31, 0, 0, 1, 3, 57, 103, 187]","[0, 1.0, 1.0, 0.9971509971509972, 0.99142857142857144, 0.90625, 0.82743362831858402]","[0, 0.91884816753926701, 0.91884816753926701, 0.91623036649214662, 0.90837696335078533, 0.75916230366492143, 0.48952879581151831]","[0, 0.95770804911323326, 0.95770804911323326, 0.95497953615279674, 0.94808743169398912, 0.8262108262108262, 0.61513157894736836]"
98,B1-REF,6,0,vsearch,10:0.51:0.99,0.4424083769633508,0.0,0.4712041884816754,0.08638743455497382,"[119, 0, 0, 0, 2, 30, 62, 169]","[0, 1.0, 1.0, 1.0, 0.99239543726235746, 0.91666666666666663, 0.85786802030456855]","[0, 0.68848167539267013, 0.68848167539267013, 0.68848167539267013, 0.68324607329842935, 0.60471204188481675, 0.44240837696335078]","[0, 0.81550387596899221, 0.81550387596899221, 0.81550387596899221, 0.80930232558139548, 0.72870662460567825, 0.5837651122625217]"
99,B1-REF,6,0,vsearch,10:0.99:0.8,0.17015706806282724,0.0,0.8219895287958116,0.007853403141361256,"[0, 2, 6, 22, 32, 149, 106, 65]","[0, 1.0, 1.0, 1.0, 1.0, 0.9941860465116279, 0.95588235294117652]","[0, 0.99476439790575921, 0.97905759162303663, 0.92146596858638741, 0.83769633507853403, 0.44764397905759162, 0.17015706806282724]","[0, 0.99737532808398954, 0.98941798941798942, 0.95912806539509532, 0.9116809116809117, 0.61732851985559567, 0.28888888888888892]"
100,B1-REF,6,0,vsearch,10:0.99:0.9,0.21727748691099477,0.0,0.774869109947644,0.007853403141361256,"[0, 0, 2, 13, 29, 147, 108, 83]","[0, 1.0, 1.0, 1.0, 1.0, 0.99479166666666663, 0.96511627906976749]","[0, 1.0, 0.99476439790575921, 0.96073298429319376, 0.88481675392670156, 0.5, 0.21727748691099477]","[0, 1.0, 0.99737532808398954, 0.97997329773030706, 0.93888888888888888, 0.66550522648083632, 0.35470085470085472]"
101,B1-REF,6,0,vsearch,10:0.99:0.97,0.40575916230366493,0.0,0.5680628272251309,0.02617801047120419,"[31, 0, 0, 2, 11, 103, 80, 155]","[0, 1.0, 1.0, 0.99714285714285711, 0.99705014749262533, 0.98326359832635979, 0.93939393939393945]","[0, 0.91884816753926701, 0.91884816753926701, 0.91361256544502623, 0.88481675392670156, 0.61518324607329844, 0.40575916230366493]","[0, 0.95770804911323326, 0.95770804911323326, 0.95355191256830596, 0.93758668515950072, 0.75684380032206111, 0.56672760511883002]"
