	Dataset	Level	SampleID	Reference	Method	Parameters	Precision	Recall	F-measure	Pearson r	Pearson p	Spearman r	Spearman p	best N alignments	confidence	coverage	e value	max accepts	min consensus fraction	similarity
5759	mock-6	6	Even3	gg_13_8_otus	rdp	0.0	0.0967741935483871	0.12	0.10714285714285714	-0.10073551995266378	0.3042064023532987	-0.6843355117557781	6.117868490482952e-16		[0.0, '.', 0.0]					
6720	mock-7	2	Even1	gg_13_8_otus	rdp	0.0	0.875	1.0	0.9333333333333333	0.9114098249357018	0.0016247442470349255	0.9285714285714287	0.0008629681828999769		[0.0, '.', 0.0]					
6721	mock-7	2	Even2	gg_13_8_otus	rdp	0.0	0.875	1.0	0.9333333333333333	0.8888737925820797	0.003151173300413293	0.8571428571428572	0.006530017254715292		[0.0, '.', 0.0]					
6722	mock-7	2	Even3	gg_13_8_otus	rdp	0.0	1.0	1.0	1.0	-0.03387301324835087	0.9425283708830313	0.10714285714285716	0.8191508555699912		[0.0, '.', 0.0]					
6723	mock-7	3	Even1	gg_13_8_otus	rdp	0.0	0.6363636363636364	1.0	0.7777777777777778	0.30871365141556534	0.35564677425795	0.4605896841472431	0.1539613572214258		[0.0, '.', 0.0]					
6724	mock-7	3	Even2	gg_13_8_otus	rdp	0.0	0.6363636363636364	1.0	0.7777777777777778	0.3333305304321693	0.31648172636467037	0.48385178940720486	0.13156394668694835		[0.0, '.', 0.0]					
6725	mock-7	3	Even3	gg_13_8_otus	rdp	0.0	0.7777777777777778	1.0	0.8750000000000001	0.05274779048521293	0.892791922214073	-0.050209644525343385	0.8979283954703233		[0.0, '.', 0.0]					
6726	mock-7	4	Even1	gg_13_8_otus	rdp	0.0	0.7894736842105263	0.8823529411764706	0.8333333333333333	0.1341952512195236	0.5619568363100675	0.24156919344241248	0.2914486164265801		[0.0, '.', 0.0]					
6727	mock-7	4	Even2	gg_13_8_otus	rdp	0.0	0.7894736842105263	0.8823529411764706	0.8333333333333333	0.16019957069231058	0.48788633497750644	0.256753542744507	0.26122095543880947		[0.0, '.', 0.0]					
6728	mock-7	4	Even3	gg_13_8_otus	rdp	0.0	0.8823529411764706	0.8823529411764706	0.8823529411764706	-0.014573607187470344	0.9527808678379112	-0.030397068078207447	0.9016870672889387		[0.0, '.', 0.0]					
6729	mock-7	5	Even1	gg_13_8_otus	rdp	0.0	0.6571428571428571	0.6571428571428571	0.6571428571428571	-0.02762984152109272	0.8537348866173298	0.11101746631691357	0.4575398830617178		[0.0, '.', 0.0]					
6730	mock-7	5	Even2	gg_13_8_otus	rdp	0.0	0.6571428571428571	0.6571428571428571	0.6571428571428571	-0.021139755579156327	0.88783834508211	0.08579746283289313	0.5663616801070943		[0.0, '.', 0.0]					
6731	mock-7	5	Even3	gg_13_8_otus	rdp	0.0	0.696969696969697	0.6571428571428571	0.676470588235294	-0.10460342529608085	0.49407950102056164	-0.009063538625074315	0.9528801825435882		[0.0, '.', 0.0]					
6732	mock-7	6	Even1	gg_13_8_otus	rdp	0.0	0.5	0.52	0.5098039215686274	-0.13419319575502997	0.2477970103298898	-0.28321346523665675	0.013172827943043053		[0.0, '.', 0.0]					
6733	mock-7	6	Even2	gg_13_8_otus	rdp	0.0	0.5	0.52	0.5098039215686274	-0.1480566685700385	0.20181971607098906	-0.31197377721626435	0.006079152433288086		[0.0, '.', 0.0]					
6734	mock-7	6	Even3	gg_13_8_otus	rdp	0.0	0.5	0.52	0.5098039215686274	-0.18616052875224032	0.10737118913942283	-0.3528900556681104	0.0017678840988582265		[0.0, '.', 0.0]					
7695	mock-8	2	Even1	gg_13_8_otus	rdp	0.0	1.0	1.0	1.0	-0.08144639888470989	0.8621904427001407	0.3571428571428572	0.4316113520383278		[0.0, '.', 0.0]					
7696	mock-8	2	Even2	gg_13_8_otus	rdp	0.0	1.0	1.0	1.0	-0.1321899814497529	0.7775428826275697	0.03571428571428572	0.9394082054712856		[0.0, '.', 0.0]					
7697	mock-8	2	Even3	gg_13_8_otus	rdp	0.0	1.0	1.0	1.0	-0.3870163634219943	0.3910592190000972	-0.3571428571428572	0.4316113520383278		[0.0, '.', 0.0]					
7698	mock-8	3	Even1	gg_13_8_otus	rdp	0.0	0.7	1.0	0.8235294117647058	0.3421530732162752	0.3331783195864327	0.3374487155269168	0.34030016731737633		[0.0, '.', 0.0]					
7699	mock-8	3	Even2	gg_13_8_otus	rdp	0.0	0.7	1.0	0.8235294117647058	0.3349194771005593	0.3441609850846984	0.26382354123013496	0.4614050713614083		[0.0, '.', 0.0]					
7700	mock-8	3	Even3	gg_13_8_otus	rdp	0.0	0.7	1.0	0.8235294117647058	0.32351131676229855	0.3618494800386679	0.21474009169894706	0.5513247480759309		[0.0, '.', 0.0]					
7701	mock-8	4	Even1	gg_13_8_otus	rdp	0.0	0.7894736842105263	0.8823529411764706	0.8333333333333333	0.2859798817380094	0.20885335831229096	0.22341950819414444	0.33029264640462763		[0.0, '.', 0.0]					
7702	mock-8	4	Even2	gg_13_8_otus	rdp	0.0	0.7894736842105263	0.8823529411764706	0.8333333333333333	0.270020509835416	0.23650498238977197	0.27299283372050476	0.23118356067390802		[0.0, '.', 0.0]					
7703	mock-8	4	Even3	gg_13_8_otus	rdp	0.0	0.7894736842105263	0.8823529411764706	0.8333333333333333	0.20050891461284254	0.3834906604162138	0.16501805620418572	0.47471625927340233		[0.0, '.', 0.0]					
7704	mock-8	5	Even1	gg_13_8_otus	rdp	0.0	0.6	0.6	0.6	-0.13060158536183575	0.37108120726156013	-0.020147410537378518	0.8907107080844823		[0.0, '.', 0.0]					
7705	mock-8	5	Even2	gg_13_8_otus	rdp	0.0	0.6	0.6	0.6	-0.122522605314535	0.40164665332164207	-0.04864862544391398	0.7399301300942664		[0.0, '.', 0.0]					
7706	mock-8	5	Even3	gg_13_8_otus	rdp	0.0	0.5833333333333334	0.6	0.591549295774648	-0.16850148290846098	0.24210723174373897	-0.0685095552178506	0.6363993679478006		[0.0, '.', 0.0]					
7707	mock-8	6	Even1	gg_13_8_otus	rdp	0.0	0.4716981132075472	0.5	0.4854368932038835	-0.1947279950137806	0.08755830494953447	-0.31869454302720357	0.004458694555394808		[0.0, '.', 0.0]					
7708	mock-8	6	Even2	gg_13_8_otus	rdp	0.0	0.46296296296296297	0.5	0.4807692307692307	-0.1868754602542215	0.09913270684113112	-0.3345675383387073	0.002581150443068958		[0.0, '.', 0.0]					
7709	mock-8	6	Even3	gg_13_8_otus	rdp	0.0	0.44642857142857145	0.5	0.47169811320754723	-0.23271173453881872	0.03655965247189767	-0.35567538345961547	0.001119723707353609		[0.0, '.', 0.0]					
8670	mock-9	2	Mock.1	unite_20.11.2016	rdp	0.0	0.6	1.0	0.7499999999999999	0.507778630747249	0.382447445075382	0.5270462766947299	0.3614548502018728		[0.0, '.', 0.0]					
8671	mock-9	2	Mock.2	unite_20.11.2016	rdp	0.0	0.6	1.0	0.7499999999999999	0.47604464976777644	0.41762325694654506	0.5270462766947299	0.3614548502018728		[0.0, '.', 0.0]					
8672	mock-9	2	Mock.3	unite_20.11.2016	rdp	0.0	0.6	1.0	0.7499999999999999	0.4549269141816639	0.4414198481129029	0.5270462766947299	0.3614548502018728		[0.0, '.', 0.0]					
8673	mock-9	3	Mock.1	unite_20.11.2016	rdp	0.0	0.5	1.0	0.6666666666666666	0.6274613688628897	0.09583289468872547	0.6822055958749013	0.0623289406633925		[0.0, '.', 0.0]					
8674	mock-9	3	Mock.2	unite_20.11.2016	rdp	0.0	0.5	1.0	0.6666666666666666	0.609417834934905	0.10873473204526737	0.7302967433402215	0.03965978250760868		[0.0, '.', 0.0]					
8675	mock-9	3	Mock.3	unite_20.11.2016	rdp	0.0	0.6666666666666666	1.0	0.8	0.3421364640959497	0.5068200994904405	0.49377071987869414	0.31953692222431385		[0.0, '.', 0.0]					
8676	mock-9	4	Mock.1	unite_20.11.2016	rdp	0.0	0.5454545454545454	0.8571428571428571	0.6666666666666665	0.2498966244968807	0.43343257284027864	0.15106714018735976	0.639315638328689		[0.0, '.', 0.0]					
8677	mock-9	4	Mock.2	unite_20.11.2016	rdp	0.0	0.5	0.8571428571428571	0.631578947368421	0.3091563938485228	0.3040316279883163	0.2179667797151315	0.4743761899007468		[0.0, '.', 0.0]					
8678	mock-9	4	Mock.3	unite_20.11.2016	rdp	0.0	0.6	0.8571428571428571	0.7058823529411764	0.15246593746751597	0.6544878329540706	0.05869391856534223	0.8638960689395918		[0.0, '.', 0.0]					
8679	mock-9	5	Mock.1	unite_20.11.2016	rdp	0.0	0.42857142857142855	0.6666666666666666	0.5217391304347826	0.024252074705679	0.926388033418938	-0.2241941689973529	0.3870080557797957		[0.0, '.', 0.0]					
8680	mock-9	5	Mock.2	unite_20.11.2016	rdp	0.0	0.4	0.6666666666666666	0.5	0.10076320916031822	0.6907581990070725	-0.12486140296919261	0.6215529334147772		[0.0, '.', 0.0]					
8681	mock-9	5	Mock.3	unite_20.11.2016	rdp	0.0	0.42857142857142855	0.6666666666666666	0.5217391304347826	-0.0330367498698517	0.8998332155412108	-0.2106884961661871	0.41696660087274373		[0.0, '.', 0.0]					
8682	mock-9	6	Mock.1	unite_20.11.2016	rdp	0.0	0.13333333333333333	0.16666666666666666	0.14814814814814814	-0.10916125534562339	0.6034681116253822	-0.6108653276638335	0.001180602463683812		[0.0, '.', 0.0]					
8683	mock-9	6	Mock.2	unite_20.11.2016	rdp	0.0	0.125	0.16666666666666666	0.14285714285714288	-0.05469766867532915	0.790712013475565	-0.5814478263182923	0.0018370054524746275		[0.0, '.', 0.0]					
8684	mock-9	6	Mock.3	unite_20.11.2016	rdp	0.0	0.14285714285714285	0.16666666666666666	0.15384615384615383	-0.16347250144959588	0.44531282088069923	-0.6098987669736713	0.0015543892984112091		[0.0, '.', 0.0]					
5	mock-1	2	MockHiSeq.even	gg_13_8_otus	rdp	0.1	0.6666666666666666	1.0	0.8	0.8030833627057455	0.0016578412403043341	0.7991286982348497	0.0018181345586556594		[0.0, '.', 1.0]					
6	mock-1	3	MockHiSeq.even	gg_13_8_otus	rdp	0.1	0.5333333333333333	1.0	0.6956521739130436	0.7447307041021194	0.001446579255461318	0.7676719683271194	0.0008332343558134025		[0.0, '.', 1.0]					
7	mock-1	4	MockHiSeq.even	gg_13_8_otus	rdp	0.1	0.4782608695652174	0.8461538461538461	0.6111111111111112	0.33747910923383756	0.09897993818807285	0.4267748483355454	0.033370865543786134		[0.0, '.', 1.0]					
8	mock-1	5	MockHiSeq.even	gg_13_8_otus	rdp	0.1	0.5	0.6923076923076923	0.5806451612903226	0.12555104203158232	0.41675906022500797	0.07200346291396356	0.6423104576843819		[0.0, '.', 1.0]					
9	mock-1	6	MockHiSeq.even	gg_13_8_otus	rdp	0.1	0.25	0.36363636363636365	0.2962962962962963	-0.0991786404161318	0.41748579747023895	-0.4824603502657643	2.6921782235321512e-05		[0.0, '.', 1.0]					
340	mock-10	2	Mock.1	unite_20.11.2016	rdp	0.1	0.75	1.0	0.8571428571428571	0.4363134032682129	0.5636865967317871	0.632455532033676	0.367544467966324		[0.0, '.', 1.0]					
341	mock-10	2	Mock.2	unite_20.11.2016	rdp	0.1	0.75	1.0	0.8571428571428571	0.08659445920526358	0.913405540794736	0.632455532033676	0.367544467966324		[0.0, '.', 1.0]					
342	mock-10	2	Mock.3	unite_20.11.2016	rdp	0.1	0.75	1.0	0.8571428571428571	0.16810378358399297	0.831896216416007	0.316227766016838	0.683772233983162		[0.0, '.', 1.0]					
343	mock-10	3	Mock.1	unite_20.11.2016	rdp	0.1	0.8	1.0	0.888888888888889	0.2154034655822715	0.7278756847980921	0.22360679774997894	0.7176856442107861		[0.0, '.', 1.0]					
344	mock-10	3	Mock.2	unite_20.11.2016	rdp	0.1	0.8	1.0	0.888888888888889	0.04896187280662915	0.9376847239827238	0.22360679774997894	0.7176856442107861		[0.0, '.', 1.0]					
345	mock-10	3	Mock.3	unite_20.11.2016	rdp	0.1	0.8	1.0	0.888888888888889	0.08680511767399983	0.8896152505226184	0.22360679774997894	0.7176856442107861		[0.0, '.', 1.0]					
346	mock-10	4	Mock.1	unite_20.11.2016	rdp	0.1	0.75	0.8571428571428571	0.7999999999999999	0.44542691888750546	0.22954155487262048	-0.055048188256318034	0.8881395557456135		[0.0, '.', 1.0]					
347	mock-10	4	Mock.2	unite_20.11.2016	rdp	0.1	0.75	0.8571428571428571	0.7999999999999999	0.21109230531774262	0.5856163627340387	-0.1284457725980754	0.7419033262452012		[0.0, '.', 1.0]					
348	mock-10	4	Mock.3	unite_20.11.2016	rdp	0.1	0.75	0.8571428571428571	0.7999999999999999	0.1762468826671602	0.650117588206264	-0.1284457725980754	0.7419033262452012		[0.0, '.', 1.0]					
349	mock-10	5	Mock.1	unite_20.11.2016	rdp	0.1	0.5454545454545454	0.6666666666666666	0.6	0.22571190309923744	0.4378129003177986	-0.22494434135396876	0.4394141442021353		[0.0, '.', 1.0]					
350	mock-10	5	Mock.2	unite_20.11.2016	rdp	0.1	0.5454545454545454	0.6666666666666666	0.6	0.0393758989435895	0.8936831432451812	-0.33620713385163076	0.23987630563727352		[0.0, '.', 1.0]					
351	mock-10	5	Mock.3	unite_20.11.2016	rdp	0.1	0.5454545454545454	0.6666666666666666	0.6	-0.0043728192528737705	0.9881630188709246	-0.33620713385163076	0.23987630563727352		[0.0, '.', 1.0]					
352	mock-10	6	Mock.1	unite_20.11.2016	rdp	0.1	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.04881717246640097	0.8291940501891762	-0.5538155538125187	0.007492435809699826		[0.0, '.', 1.0]					
353	mock-10	6	Mock.2	unite_20.11.2016	rdp	0.1	0.16666666666666666	0.16666666666666666	0.16666666666666666	-0.08082496994885036	0.7206729584180718	-0.5755080324781724	0.005071289832725561		[0.0, '.', 1.0]					
354	mock-10	6	Mock.3	unite_20.11.2016	rdp	0.1	0.16666666666666666	0.16666666666666666	0.16666666666666666	-0.11569210432072775	0.6081639900737347	-0.5886549892452351	0.003950948369128925		[0.0, '.', 1.0]					
1305	mock-2	2	MockMiSeq.even	gg_13_8_otus	rdp	0.1	0.7	0.875	0.7777777777777777	0.660748957179819	0.026875922650042336	0.5396282833942279	0.08665481688477626		[0.0, '.', 1.0]					
1306	mock-2	3	MockMiSeq.even	gg_13_8_otus	rdp	0.1	0.5	0.875	0.6363636363636364	0.6483738107062952	0.008937863250181205	0.6380779310594359	0.010479288682555717		[0.0, '.', 1.0]					
1307	mock-2	4	MockMiSeq.even	gg_13_8_otus	rdp	0.1	0.5789473684210527	0.8461538461538461	0.6875	0.43681450316644327	0.04771291429336786	0.6798944398074991	0.0006970753370964514		[0.0, '.', 1.0]					
1308	mock-2	5	MockMiSeq.even	gg_13_8_otus	rdp	0.1	0.5142857142857142	0.72	0.6	0.24694978285235508	0.11487637414532212	0.15658433806293479	0.3220354782349905		[0.0, '.', 1.0]					
1309	mock-2	6	MockMiSeq.even	gg_13_8_otus	rdp	0.1	0.2608695652173913	0.36363636363636365	0.3037974683544304	-0.164935691179645	0.18226756878508155	-0.5264152740668813	4.750302681786226e-06		[0.0, '.', 1.0]					
1645	mock-3	2	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.1	0.8	0.8888888888888888	0.8421052631578948	-0.29912997426918014	0.3715407095436441	-0.023210354127426377	0.9459953840205539		[0.0, '.', 1.0]					
1646	mock-3	2	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.1	0.8	0.8888888888888888	0.8421052631578948	-0.08327686424605273	0.8076745856814194	0.08703882797784891	0.7991362799442401		[0.0, '.', 1.0]					
1647	mock-3	2	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.1	0.8571428571428571	0.6666666666666666	0.75	0.10752520363984228	0.7674892404876109	0.41232525920182495	0.23637382346265984		[0.0, '.', 1.0]					
1648	mock-3	2	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.1	0.8333333333333334	0.5555555555555556	0.6666666666666667	0.053410945227852724	0.8834962899246555	0.38259744185985173	0.2751939367381083		[0.0, '.', 1.0]					
1649	mock-3	3	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.1	0.8333333333333334	0.8333333333333334	0.8333333333333334	-0.2067602815708821	0.47818803248425856	0.11871117612911224	0.686066514335879		[0.0, '.', 1.0]					
1650	mock-3	3	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.1	0.8333333333333334	0.8333333333333334	0.8333333333333334	-0.06005051921876989	0.8384141459929384	0.11871117612911224	0.686066514335879		[0.0, '.', 1.0]					
1651	mock-3	3	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.1	0.8888888888888888	0.6666666666666666	0.761904761904762	0.2773028511897872	0.35900703630474134	0.4154045237512157	0.1580652496197221		[0.0, '.', 1.0]					
1652	mock-3	3	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.1	0.875	0.5833333333333334	0.7000000000000001	0.2294625237114321	0.45077361993955906	0.422817979139798	0.15002447497805016		[0.0, '.', 1.0]					
1653	mock-3	4	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.1	0.7647058823529411	0.7222222222222222	0.7428571428571428	-0.05854321449083647	0.7958010052358967	-0.040703533007196986	0.8572732514610569		[0.0, '.', 1.0]					
1654	mock-3	4	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.1	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.004369703477129437	0.9846023046192907	-0.026092156563863853	0.9082402653498294		[0.0, '.', 1.0]					
1655	mock-3	4	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.1	0.75	0.5	0.6	0.39111621687448633	0.07957004180428774	0.18954471459601716	0.41055630917925345		[0.0, '.', 1.0]					
1656	mock-3	4	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.1	0.7692307692307693	0.5555555555555556	0.6451612903225806	0.36132601830923183	0.10754419165245199	0.15475007804639684	0.5029961139712229		[0.0, '.', 1.0]					
1657	mock-3	5	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.1	0.7647058823529411	0.7222222222222222	0.7428571428571428	-0.058543214490836465	0.7958010052358967	-0.040703533007196986	0.8572732514610569		[0.0, '.', 1.0]					
1658	mock-3	5	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.1	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.004369703477129411	0.9846023046192907	-0.026092156563863853	0.9082402653498294		[0.0, '.', 1.0]					
1659	mock-3	5	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.1	0.75	0.5	0.6	0.3911162168744863	0.07957004180428799	0.18954471459601716	0.41055630917925345		[0.0, '.', 1.0]					
1660	mock-3	5	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.1	0.7692307692307693	0.5555555555555556	0.6451612903225806	0.36132601830923183	0.10754419165245199	0.15475007804639684	0.5029961139712229		[0.0, '.', 1.0]					
1661	mock-3	6	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.1	0.21052631578947367	0.2	0.20512820512820512	-0.2917832714381343	0.08898888815537753	-0.6944950304325976	3.6916378134840355e-06		[0.0, '.', 1.0]					
1662	mock-3	6	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.1	0.23809523809523808	0.25	0.24390243902439024	-0.2567452680212743	0.13064252744603455	-0.6497946941765198	1.7979906384785916e-05		[0.0, '.', 1.0]					
1663	mock-3	6	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.1	0.3076923076923077	0.2	0.24242424242424246	-0.07361833186302791	0.7042988494544495	-0.4433775098127479	0.015995195213937184		[0.0, '.', 1.0]					
1664	mock-3	6	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.1	0.21428571428571427	0.15	0.1764705882352941	-0.06871952266451253	0.7133761620034867	-0.4725407651814883	0.007267832506592472		[0.0, '.', 1.0]					
2945	mock-3	2	HMPMockV1.1.Even1	gg_13_8_otus_trim150	rdp	0.1	0.8	0.8888888888888888	0.8421052631578948	-0.2650650265667082	0.43085945246103013	0.03481553119113957	0.9190566742610531		[0.0, '.', 1.0]					
2946	mock-3	2	HMPMockV1.1.Even2	gg_13_8_otus_trim150	rdp	0.1	0.8	0.8888888888888888	0.8421052631578948	-0.04872456012925561	0.8868726641741106	0.14506471329641488	0.670420977611125		[0.0, '.', 1.0]					
2947	mock-3	2	HMPMockV1.2.Staggered1	gg_13_8_otus_trim150	rdp	0.1	0.8571428571428571	0.6666666666666666	0.75	-0.0332010458541382	0.9274527170042962	0.2523184421981317	0.48187092770408346		[0.0, '.', 1.0]					
2948	mock-3	2	HMPMockV1.2.Staggered2	gg_13_8_otus_trim150	rdp	0.1	0.8571428571428571	0.6666666666666666	0.75	-0.05614598792261688	0.8775670919328984	0.19077735873517274	0.5975346894105877		[0.0, '.', 1.0]					
2949	mock-3	3	HMPMockV1.1.Even1	gg_13_8_otus_trim150	rdp	0.1	0.7692307692307693	0.8333333333333334	0.8	-0.16499230236487963	0.5567830421260568	-0.0021389750429601853	0.9939637089164282		[0.0, '.', 1.0]					
2950	mock-3	3	HMPMockV1.1.Even2	gg_13_8_otus_trim150	rdp	0.1	0.7692307692307693	0.8333333333333334	0.8	-0.011640395639287817	0.9671581235784701	0.08128105163248703	0.7733726608151841		[0.0, '.', 1.0]					
2951	mock-3	3	HMPMockV1.2.Staggered1	gg_13_8_otus_trim150	rdp	0.1	0.8	0.6666666666666666	0.7272727272727272	0.1300644117776099	0.657639460226018	0.17076275729941898	0.5594357278561556		[0.0, '.', 1.0]					
2952	mock-3	3	HMPMockV1.2.Staggered2	gg_13_8_otus_trim150	rdp	0.1	0.7777777777777778	0.5833333333333334	0.6666666666666666	0.12430617440395786	0.6720064036907794	0.1806163608213987	0.536632719106467		[0.0, '.', 1.0]					
2953	mock-3	4	HMPMockV1.1.Even1	gg_13_8_otus_trim150	rdp	0.1	0.7222222222222222	0.7222222222222222	0.7222222222222222	0.02489314238952638	0.9102344884866767	-0.08472005621134354	0.7007285144718187		[0.0, '.', 1.0]					
2954	mock-3	4	HMPMockV1.1.Even2	gg_13_8_otus_trim150	rdp	0.1	0.7	0.7777777777777778	0.7368421052631577	0.08354944180126402	0.6979150250122508	0.04041646734252524	0.8512641856641838		[0.0, '.', 1.0]					
2955	mock-3	4	HMPMockV1.2.Staggered1	gg_13_8_otus_trim150	rdp	0.1	0.6923076923076923	0.5	0.5806451612903226	0.29530329061934707	0.18212882897276045	0.011837471935951322	0.9583029767867534		[0.0, '.', 1.0]					
2956	mock-3	4	HMPMockV1.2.Staggered2	gg_13_8_otus_trim150	rdp	0.1	0.7142857142857143	0.5555555555555556	0.6250000000000001	0.2904347179926914	0.18978345711784203	-0.016980206205875925	0.9402144768368592		[0.0, '.', 1.0]					
2957	mock-3	5	HMPMockV1.1.Even1	gg_13_8_otus_trim150	rdp	0.1	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.042517508386019226	0.8436227185460953	-0.0971111476401955	0.6516882932612977		[0.0, '.', 1.0]					
2958	mock-3	5	HMPMockV1.1.Even2	gg_13_8_otus_trim150	rdp	0.1	0.65	0.7222222222222222	0.6842105263157895	0.09416988600877746	0.6543401494683915	0.006840037017286099	0.974113567040592		[0.0, '.', 1.0]					
2959	mock-3	5	HMPMockV1.2.Staggered1	gg_13_8_otus_trim150	rdp	0.1	0.6153846153846154	0.4444444444444444	0.5161290322580646	0.24013090266703185	0.26974412361203354	-0.23450558524588525	0.2814624082603657		[0.0, '.', 1.0]					
2960	mock-3	5	HMPMockV1.2.Staggered2	gg_13_8_otus_trim150	rdp	0.1	0.6428571428571429	0.5	0.5625000000000001	0.242849872784992	0.26419303271588246	-0.2637144776776307	0.2240353003938614		[0.0, '.', 1.0]					
2961	mock-3	6	HMPMockV1.1.Even1	gg_13_8_otus_trim150	rdp	0.1	0.21052631578947367	0.2	0.20512820512820512	0.01819850660875646	0.9173580649296106	-0.6263156952916039	5.705175156453235e-05		[0.0, '.', 1.0]					
2962	mock-3	6	HMPMockV1.1.Even2	gg_13_8_otus_trim150	rdp	0.1	0.23809523809523808	0.25	0.24390243902439024	0.049958453807704306	0.7723115046796905	-0.5860047802630811	0.00017317846701663827		[0.0, '.', 1.0]					
