	Dataset	Level	SampleID	Reference	Method	Parameters	Precision	Recall	F-measure	Pearson r	Pearson p	Spearman r	Spearman p	best N alignments	confidence	coverage	e value	max accepts	min consensus fraction	similarity
4999	mock-5	4	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.0	0.8095238095238095	0.9444444444444444	0.8717948717948718	-0.05132258260863276	0.8205623919571154	0.3541391596967967	0.10587704813409442		[0.0, '.', 0.0]					
5000	mock-5	4	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.0	0.68	0.9444444444444444	0.7906976744186047	0.4710837188908201	0.015134806049749204	0.8270340924307122	1.9004179027742167e-07		[0.0, '.', 0.0]					
5001	mock-5	4	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.0	0.7727272727272727	0.9444444444444444	0.85	0.4712063086795746	0.02323069609388878	0.8183876135206165	1.826178922791121e-06		[0.0, '.', 0.0]					
5002	mock-5	5	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.0	0.7391304347826086	0.9444444444444444	0.8292682926829269	0.12305419490926918	0.5667513380112752	0.49609615391231077	0.013680303885758891		[0.0, '.', 0.0]					
5003	mock-5	5	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.0	0.8095238095238095	0.9444444444444444	0.8717948717948718	-0.04833747171773275	0.8308489229053759	0.3541391596967967	0.10587704813409442		[0.0, '.', 0.0]					
5004	mock-5	5	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.0	0.6538461538461539	0.9444444444444444	0.7727272727272727	0.5729614452202182	0.0017857634864834376	0.8266753787495453	1.0730884592837824e-07		[0.0, '.', 0.0]					
5005	mock-5	5	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.0	0.7391304347826086	0.9444444444444444	0.8292682926829269	0.5818417884147947	0.002858645166492511	0.8136781186947917	1.329173684427202e-06		[0.0, '.', 0.0]					
5006	mock-5	6	HMPMockV1.1.Even1	gg_13_8_otus	rdp	0.0	0.3076923076923077	0.4	0.34782608695652173	-0.30437432769760986	0.0631733876346554	-0.4858570981151084	0.001985627711097746		[0.0, '.', 0.0]					
5007	mock-5	6	HMPMockV1.1.Even2	gg_13_8_otus	rdp	0.0	0.3333333333333333	0.4	0.3636363636363636	-0.34232737379947564	0.0409845457446057	-0.5194257252300635	0.001168778612474514		[0.0, '.', 0.0]					
5008	mock-5	6	HMPMockV1.2.Staggered1	gg_13_8_otus	rdp	0.0	0.27586206896551724	0.4	0.32653061224489793	0.0002438910772989142	0.9987925073837222	-0.18964948526844969	0.23498712516306045		[0.0, '.', 0.0]					
5009	mock-5	6	HMPMockV1.2.Staggered2	gg_13_8_otus	rdp	0.0	0.2962962962962963	0.4	0.3404255319148936	0.0029849117926883714	0.9856114911324121	-0.2090841794281492	0.20145343260678342		[0.0, '.', 0.0]					
6290	mock-6	2	Even1	gg_13_8_otus	rdp	0.0	0.25925925925925924	1.0	0.4117647058823529	0.875244044956289	2.321116974227143e-09	0.7573747424324682	4.792306626657236e-06		[0.0, '.', 0.0]					
6291	mock-6	2	Even2	gg_13_8_otus	rdp	0.0	0.28	1.0	0.43750000000000006	0.8468829472255673	9.413236962573152e-08	0.7766374764262775	5.004188996809649e-06		[0.0, '.', 0.0]					
6292	mock-6	2	Even3	gg_13_8_otus	rdp	0.0	0.30434782608695654	1.0	0.4666666666666667	0.8530855532571786	2.3170174053108278e-07	0.788398476834573	7.886145477715446e-06		[0.0, '.', 0.0]					
6293	mock-6	3	Even1	gg_13_8_otus	rdp	0.0	0.1891891891891892	1.0	0.3181818181818182	0.7397267532501188	1.6862441224853625e-07	0.6734215572231796	4.933991970614671e-06		[0.0, '.', 0.0]					
6294	mock-6	3	Even2	gg_13_8_otus	rdp	0.0	0.21875	1.0	0.358974358974359	0.7143217129725061	4.397356450874304e-06	0.7017837213420298	7.621345321959682e-06		[0.0, '.', 0.0]					
6295	mock-6	3	Even3	gg_13_8_otus	rdp	0.0	0.21875	1.0	0.358974358974359	0.7216750184611196	3.1421583460402947e-06	0.7098909701084359	5.3579902665117166e-06		[0.0, '.', 0.0]					
6296	mock-6	4	Even1	gg_13_8_otus	rdp	0.0	0.24528301886792453	0.7647058823529411	0.3714285714285715	0.6438401927787978	6.564414965601508e-08	0.43297602300146026	0.000768219851118814		[0.0, '.', 0.0]					
6297	mock-6	4	Even2	gg_13_8_otus	rdp	0.0	0.2826086956521739	0.7647058823529411	0.4126984126984127	0.6430067084676673	4.76922572259281e-07	0.4501068235884104	0.001039167876792641		[0.0, '.', 0.0]					
6298	mock-6	4	Even3	gg_13_8_otus	rdp	0.0	0.3181818181818182	0.8235294117647058	0.45901639344262296	0.6144474842520233	4.34235010197128e-06	0.5221823197025347	0.00016674031257560434		[0.0, '.', 0.0]					
6299	mock-6	5	Even1	gg_13_8_otus	rdp	0.0	0.14492753623188406	0.29411764705882354	0.19417475728155337	0.14317670376608585	0.170956368569325	-0.3098002531571081	0.002511802576388056		[0.0, '.', 0.0]					
6300	mock-6	5	Even2	gg_13_8_otus	rdp	0.0	0.18181818181818182	0.29411764705882354	0.22471910112359553	0.11242438196025094	0.32391026563095215	-0.3094529008161756	0.005518396737100217		[0.0, '.', 0.0]					
6301	mock-6	5	Even3	gg_13_8_otus	rdp	0.0	0.17857142857142858	0.29411764705882354	0.22222222222222224	0.11201486618722155	0.3225453700421178	-0.30899513967446174	0.005289798284213427		[0.0, '.', 0.0]					
6302	mock-6	6	Even1	gg_13_8_otus	rdp	0.0	0.08108108108108109	0.11764705882352941	0.09600000000000002	-0.08304567052017314	0.36923283262531825	-0.6787012060116675	2.2191766899833864e-17		[0.0, '.', 0.0]					
6303	mock-6	6	Even2	gg_13_8_otus	rdp	0.0	0.1	0.11764705882352941	0.1081081081081081	-0.09843631253275466	0.31778182897527585	-0.6877509127005068	5.317806243101168e-16		[0.0, '.', 0.0]					
6304	mock-6	6	Even3	gg_13_8_otus	rdp	0.0	0.0967741935483871	0.11764705882352941	0.10619469026548672	-0.1058027249215813	0.2780878311781585	-0.689886818958694	2.0630443280764065e-16		[0.0, '.', 0.0]					
7265	mock-7	2	Even1	gg_13_8_otus	rdp	0.0	0.875	1.0	0.9333333333333333	0.8400486387605582	0.009042619567110026	0.5952380952380953	0.11952980613879259		[0.0, '.', 0.0]					
7266	mock-7	2	Even2	gg_13_8_otus	rdp	0.0	0.875	1.0	0.9333333333333333	0.809817670883745	0.014837301363572338	0.5476190476190477	0.1600256425388966		[0.0, '.', 0.0]					
7267	mock-7	2	Even3	gg_13_8_otus	rdp	0.0	1.0	1.0	1.0	-0.05102214694873139	0.9134948135085479	-0.14285714285714288	0.7599453002180929		[0.0, '.', 0.0]					
7268	mock-7	3	Even1	gg_13_8_otus	rdp	0.0	0.6363636363636364	1.0	0.7777777777777778	0.2832757288846387	0.39860872936912595	0.3582364210034113	0.27935095830655		[0.0, '.', 0.0]					
7269	mock-7	3	Even2	gg_13_8_otus	rdp	0.0	0.6363636363636364	1.0	0.7777777777777778	0.30796407934633335	0.356876995043266	0.41871789467931186	0.19993393031168433		[0.0, '.', 0.0]					
7270	mock-7	3	Even3	gg_13_8_otus	rdp	0.0	0.7777777777777778	1.0	0.8750000000000001	0.05988691005368983	0.8783634238682566	-0.11715583722580122	0.7640451166486228		[0.0, '.', 0.0]					
7271	mock-7	4	Even1	gg_13_8_otus	rdp	0.0	0.7894736842105263	0.8823529411764706	0.8333333333333333	0.21536372516248045	0.34847320914818647	0.3721394847732254	0.09666928143913538		[0.0, '.', 0.0]					
7272	mock-7	4	Even2	gg_13_8_otus	rdp	0.0	0.7894736842105263	0.8823529411764706	0.8333333333333333	0.21964720227774537	0.33873466567559285	0.3986238641640206	0.07346911606614223		[0.0, '.', 0.0]					
7273	mock-7	4	Even3	gg_13_8_otus	rdp	0.0	0.8823529411764706	0.8823529411764706	0.8823529411764706	0.0805817483655932	0.7429603218962002	0.15230287341430557	0.533644984683714		[0.0, '.', 0.0]					
7274	mock-7	5	Even1	gg_13_8_otus	rdp	0.0	0.6285714285714286	0.6470588235294118	0.6376811594202899	0.123287883025714	0.40902198542376467	0.19505909382990452	0.18887627155699374		[0.0, '.', 0.0]					
7275	mock-7	5	Even2	gg_13_8_otus	rdp	0.0	0.6285714285714286	0.6470588235294118	0.6376811594202899	0.11931592659145361	0.4243936776392785	0.17302338679579102	0.24481141584614283		[0.0, '.', 0.0]					
7276	mock-7	5	Even3	gg_13_8_otus	rdp	0.0	0.6666666666666666	0.6470588235294118	0.6567164179104478	-0.030604239064940673	0.8418177020271711	0.09363893411883277	0.5406571815071495		[0.0, '.', 0.0]					
7277	mock-7	6	Even1	gg_13_8_otus	rdp	0.0	0.5	0.5098039215686274	0.5048543689320388	-0.13747606325440623	0.23314876006465676	-0.30418448074719373	0.0071536913867940735		[0.0, '.', 0.0]					
7278	mock-7	6	Even2	gg_13_8_otus	rdp	0.0	0.5	0.5098039215686274	0.5048543689320388	-0.152183124393286	0.18641142009463985	-0.33181581700722124	0.0031977663215617762		[0.0, '.', 0.0]					
7279	mock-7	6	Even3	gg_13_8_otus	rdp	0.0	0.5	0.5098039215686274	0.5048543689320388	-0.1930589181260226	0.09252188400644977	-0.37154908614683196	0.000878005221732266		[0.0, '.', 0.0]					
8240	mock-8	2	Even1	gg_13_8_otus	rdp	0.0	1.0	1.0	1.0	-0.18565092701837185	0.6902323817693335	0.3214285714285715	0.4820720382996776		[0.0, '.', 0.0]					
8241	mock-8	2	Even2	gg_13_8_otus	rdp	0.0	1.0	1.0	1.0	-0.2279917581352594	0.6229297409309122	-0.03571428571428572	0.9394082054712856		[0.0, '.', 0.0]					
8242	mock-8	2	Even3	gg_13_8_otus	rdp	0.0	1.0	1.0	1.0	-0.4917345194270608	0.2623590445804517	-0.39285714285714296	0.38331687042697266		[0.0, '.', 0.0]					
8243	mock-8	3	Even1	gg_13_8_otus	rdp	0.0	0.7	1.0	0.8235294117647058	0.3159658947162194	0.3737926355479557	0.34971957790971375	0.3218862439374824		[0.0, '.', 0.0]					
8244	mock-8	3	Even2	gg_13_8_otus	rdp	0.0	0.7	1.0	0.8235294117647058	0.30759922019674474	0.38725925926284543	0.22701095408174404	0.5282230346638654		[0.0, '.', 0.0]					
8245	mock-8	3	Even3	gg_13_8_otus	rdp	0.0	0.7	1.0	0.8235294117647058	0.2932551132561678	0.41088381630763626	0.19019836693335312	0.5986683040717657		[0.0, '.', 0.0]					
8246	mock-8	4	Even1	gg_13_8_otus	rdp	0.0	0.7894736842105263	0.8823529411764706	0.8333333333333333	0.15364363016154634	0.5060914218902433	0.2858954800903794	0.20899366628259192		[0.0, '.', 0.0]					
8247	mock-8	4	Even2	gg_13_8_otus	rdp	0.0	0.7894736842105263	0.8823529411764706	0.8333333333333333	0.15289338794161195	0.5081954605417205	0.2879327400435175	0.2056244494071509		[0.0, '.', 0.0]					
8248	mock-8	4	Even3	gg_13_8_otus	rdp	0.0	0.7894736842105263	0.8823529411764706	0.8333333333333333	0.17003988539914713	0.4611838459008323	0.2098377751732238	0.3612749265820636		[0.0, '.', 0.0]					
8249	mock-8	5	Even1	gg_13_8_otus	rdp	0.0	0.6285714285714286	0.6470588235294118	0.6376811594202899	0.035349596506365565	0.8135160738936406	0.1347994368846611	0.366320914516159		[0.0, '.', 0.0]					
8250	mock-8	5	Even2	gg_13_8_otus	rdp	0.0	0.6285714285714286	0.6470588235294118	0.6376811594202899	0.031571248849875576	0.8331481009795072	0.09632927795639022	0.5194990343550403		[0.0, '.', 0.0]					
8251	mock-8	5	Even3	gg_13_8_otus	rdp	0.0	0.6111111111111112	0.6470588235294118	0.6285714285714287	-0.04962616191357662	0.737652525056577	0.07992885638886224	0.5891752445426418		[0.0, '.', 0.0]					
8252	mock-8	6	Even1	gg_13_8_otus	rdp	0.0	0.4716981132075472	0.49019607843137253	0.4807692307692308	-0.20148608258601547	0.07497574769764259	-0.3376799290451337	0.0023387626194904827		[0.0, '.', 0.0]					
8253	mock-8	6	Even2	gg_13_8_otus	rdp	0.0	0.46296296296296297	0.49019607843137253	0.47619047619047616	-0.19346066810144702	0.08553867856740982	-0.3528974808787126	0.001324114116423083		[0.0, '.', 0.0]					
8254	mock-8	6	Even3	gg_13_8_otus	rdp	0.0	0.44642857142857145	0.49019607843137253	0.4672897196261682	-0.24239270391146292	0.028228605381419424	-0.37351653150549424	0.0005474315024729333		[0.0, '.', 0.0]					
9215	mock-9	2	Mock.1	unite_20.11.2016	rdp	0.0	0.42857142857142855	1.0	0.6	0.913018218028563	0.004087723134298811	0.8964214570007952	0.006267499099451484		[0.0, '.', 0.0]					
9216	mock-9	2	Mock.2	unite_20.11.2016	rdp	0.0	0.42857142857142855	1.0	0.6	0.9045567804891926	0.0051314683597844645	0.8964214570007952	0.006267499099451484		[0.0, '.', 0.0]					
9217	mock-9	2	Mock.3	unite_20.11.2016	rdp	0.0	0.5	1.0	0.6666666666666666	0.8793164813284595	0.02096791925984223	0.8332380897952965	0.03939551647885117		[0.0, '.', 0.0]					
9218	mock-9	3	Mock.1	unite_20.11.2016	rdp	0.0	0.5	1.0	0.6666666666666666	0.6182443056694537	0.10230695132899649	0.7694197831620191	0.025592539238907665		[0.0, '.', 0.0]					
9219	mock-9	3	Mock.2	unite_20.11.2016	rdp	0.0	0.4444444444444444	1.0	0.6153846153846153	0.6730610864345483	0.04692771196703759	0.7859052479933758	0.012039947830152444		[0.0, '.', 0.0]					
9220	mock-9	3	Mock.3	unite_20.11.2016	rdp	0.0	0.5	1.0	0.6666666666666666	0.5372293926769961	0.16972927381161837	0.7694197831620191	0.025592539238907665		[0.0, '.', 0.0]					
9221	mock-9	4	Mock.1	unite_20.11.2016	rdp	0.0	0.6363636363636364	1.0	0.7777777777777778	0.41006542523744205	0.2103518698244645	0.7679121012298941	0.005780097876793125		[0.0, '.', 0.0]					
9222	mock-9	4	Mock.2	unite_20.11.2016	rdp	0.0	0.5833333333333334	1.0	0.7368421052631579	0.5042013723927301	0.0946197389561525	0.8006558429930066	0.001754888808550148		[0.0, '.', 0.0]					
9223	mock-9	4	Mock.3	unite_20.11.2016	rdp	0.0	0.6363636363636364	1.0	0.7777777777777778	0.3375561790407596	0.3100033576423634	0.7679121012298941	0.005780097876793125		[0.0, '.', 0.0]					
9224	mock-9	5	Mock.1	unite_20.11.2016	rdp	0.0	0.42857142857142855	0.6666666666666666	0.5217391304347826	0.3482173434568461	0.17077937753331116	0.3009909934896577	0.24040982240773548		[0.0, '.', 0.0]					
9225	mock-9	5	Mock.2	unite_20.11.2016	rdp	0.0	0.4	0.6666666666666666	0.5	0.4091904875213061	0.09176211136987397	0.3035621264847343	0.2207259112809087		[0.0, '.', 0.0]					
9226	mock-9	5	Mock.3	unite_20.11.2016	rdp	0.0	0.42857142857142855	0.6666666666666666	0.5217391304347826	0.32402190616459614	0.20451798117187348	0.31178887666417454	0.22311886615108906		[0.0, '.', 0.0]					
9227	mock-9	6	Mock.1	unite_20.11.2016	rdp	0.0	0.13333333333333333	0.16666666666666666	0.14814814814814814	-0.05338511570908199	0.7999278671881869	-0.5537404603042737	0.004082247989137449		[0.0, '.', 0.0]					
9228	mock-9	6	Mock.2	unite_20.11.2016	rdp	0.0	0.125	0.16666666666666666	0.14285714285714288	-0.013853879763315112	0.9464463669467161	-0.5528813005626341	0.0033974163359833964		[0.0, '.', 0.0]					
9229	mock-9	6	Mock.3	unite_20.11.2016	rdp	0.0	0.13333333333333333	0.16666666666666666	0.14814814814814814	-0.05149167521860245	0.8068905833403697	-0.5697715472129621	0.0029469495493873172		[0.0, '.', 0.0]					
10190	mock-9	2	Mock.1	unite_20.11.2016_fullITS	rdp	0.0	0.5	1.0	0.6666666666666666	0.864984281018253	0.026113249290536673	0.8332380897952965	0.03939551647885117		[0.0, '.', 0.0]					
10191	mock-9	2	Mock.2	unite_20.11.2016_fullITS	rdp	0.0	0.6	1.0	0.7499999999999999	0.88449332018966	0.04629916591412048	0.7905694150420948	0.11136715471408384		[0.0, '.', 0.0]					
10192	mock-9	2	Mock.3	unite_20.11.2016_fullITS	rdp	0.0	0.5	1.0	0.6666666666666666	0.7773287738898046	0.06885341716218024	0.8332380897952965	0.03939551647885117		[0.0, '.', 0.0]					
10193	mock-9	3	Mock.1	unite_20.11.2016_fullITS	rdp	0.0	0.5714285714285714	1.0	0.7272727272727273	0.6190401146826582	0.13827271141982156	0.8486684247915056	0.015744512744771743		[0.0, '.', 0.0]					
10194	mock-9	3	Mock.2	unite_20.11.2016_fullITS	rdp	0.0	0.6666666666666666	1.0	0.8	0.6095373552724571	0.19892643773385568	0.802377419802878	0.05472298257508565		[0.0, '.', 0.0]					
10195	mock-9	3	Mock.3	unite_20.11.2016_fullITS	rdp	0.0	0.5714285714285714	1.0	0.7272727272727273	0.5165887676059467	0.23518390450114046	0.8486684247915056	0.015744512744771743		[0.0, '.', 0.0]					
10196	mock-9	4	Mock.1	unite_20.11.2016_fullITS	rdp	0.0	0.7	1.0	0.8235294117647058	0.39162698053720574	0.2630575825053508	0.7277319633250103	0.017043181838304933		[0.0, '.', 0.0]					
10197	mock-9	4	Mock.2	unite_20.11.2016_fullITS	rdp	0.0	0.6363636363636364	1.0	0.7777777777777778	0.5095756938549448	0.10934270942694926	0.7843702709446865	0.004259370186779213		[0.0, '.', 0.0]					
10198	mock-9	4	Mock.3	unite_20.11.2016_fullITS	rdp	0.0	0.7	1.0	0.8235294117647058	0.3036012438940342	0.3937762410719399	0.7277319633250103	0.017043181838304933		[0.0, '.', 0.0]					
10199	mock-9	5	Mock.1	unite_20.11.2016_fullITS	rdp	0.0	0.5	0.7777777777777778	0.6086956521739131	0.3498866650786267	0.184020603811318	0.3928988623875932	0.13221538904159516		[0.0, '.', 0.0]					
10200	mock-9	5	Mock.2	unite_20.11.2016_fullITS	rdp	0.0	0.4666666666666667	0.7777777777777778	0.5833333333333334	0.4162595293597766	0.09651584353390981	0.42948039603107374	0.08534887366125132		[0.0, '.', 0.0]					
10201	mock-9	5	Mock.3	unite_20.11.2016_fullITS	rdp	0.0	0.5	0.7777777777777778	0.6086956521739131	0.32183234393787463	0.22414715683646735	0.3832374149518328	0.14285679779091898		[0.0, '.', 0.0]					
10202	mock-9	6	Mock.1	unite_20.11.2016_fullITS	rdp	0.0	0.23529411764705882	0.3333333333333333	0.27586206896551724	0.02340605381528719	0.9115738261816113	-0.3739023180471999	0.06558740599731627		[0.0, '.', 0.0]					
10203	mock-9	6	Mock.2	unite_20.11.2016_fullITS	rdp	0.0	0.2222222222222222	0.3333333333333333	0.26666666666666666	0.06690972279325533	0.7453636069262254	-0.35722629470197453	0.07320256970937748		[0.0, '.', 0.0]					
10204	mock-9	6	Mock.3	unite_20.11.2016_fullITS	rdp	0.0	0.23529411764705882	0.3333333333333333	0.27586206896551724	0.0021488543410031233	0.9918663621705588	-0.37828313020944004	0.062243770238278366		[0.0, '.', 0.0]					
10355	mock-9	2	Mock.1	unite_20.11.2016_trim150	rdp	0.0	0.5	1.0	0.6666666666666666	0.7524721698090785	0.08432202169378841	0.6789347398332045	0.13807618266889354		[0.0, '.', 0.0]					
10356	mock-9	2	Mock.2	unite_20.11.2016_trim150	rdp	0.0	0.42857142857142855	1.0	0.6	0.8024241308966935	0.029867706186747653	0.7171371656006363	0.06969456278818259		[0.0, '.', 0.0]					
10357	mock-9	2	Mock.3	unite_20.11.2016_trim150	rdp	0.0	0.5	1.0	0.6666666666666666	0.7055251057046649	0.11730543160051066	0.6789347398332045	0.13807618266889354		[0.0, '.', 0.0]					
10358	mock-9	3	Mock.1	unite_20.11.2016_trim150	rdp	0.0	0.5	1.0	0.6666666666666666	0.59591274962333	0.11900307089027537	0.6781326902444914	0.06453417103326378		[0.0, '.', 0.0]					
10359	mock-9	3	Mock.2	unite_20.11.2016_trim150	rdp	0.0	0.4444444444444444	1.0	0.6153846153846153	0.6500077945315834	0.058069033715111094	0.7110571291368638	0.031742670087385905		[0.0, '.', 0.0]					
10360	mock-9	3	Mock.3	unite_20.11.2016_trim150	rdp	0.0	0.5714285714285714	1.0	0.7272727272727273	0.4816649418676567	0.27375490876885694	0.7329409123199366	0.060930268306080226		[0.0, '.', 0.0]					
10361	mock-9	4	Mock.1	unite_20.11.2016_trim150	rdp	0.0	0.6363636363636364	1.0	0.7777777777777778	0.40539590548017385	0.2161053433594611	0.7238916623058875	0.011780151901515254		[0.0, '.', 0.0]					
10362	mock-9	4	Mock.2	unite_20.11.2016_trim150	rdp	0.0	0.5833333333333334	1.0	0.7368421052631579	0.49830152262989635	0.09918314072393873	0.7628890579461666	0.0039012847175128582		[0.0, '.', 0.0]					
10363	mock-9	4	Mock.3	unite_20.11.2016_trim150	rdp	0.0	0.7	1.0	0.8235294117647058	0.28405776966371726	0.42638103468325034	0.7146196756975327	0.020214378952289367		[0.0, '.', 0.0]					
10364	mock-9	5	Mock.1	unite_20.11.2016_trim150	rdp	0.0	0.42857142857142855	0.6666666666666666	0.5217391304347826	0.3482173434568461	0.17077937753331116	0.3009909934896577	0.24040982240773548		[0.0, '.', 0.0]					
10365	mock-9	5	Mock.2	unite_20.11.2016_trim150	rdp	0.0	0.4	0.6666666666666666	0.5	0.4091904875213061	0.09176211136987397	0.3035621264847343	0.2207259112809087		[0.0, '.', 0.0]					
10366	mock-9	5	Mock.3	unite_20.11.2016_trim150	rdp	0.0	0.42857142857142855	0.6666666666666666	0.5217391304347826	0.32402190616459603	0.204517981171874	0.31178887666417454	0.22311886615108906		[0.0, '.', 0.0]					
10367	mock-9	6	Mock.1	unite_20.11.2016_trim150	rdp	0.0	0.13333333333333333	0.16666666666666666	0.14814814814814814	-0.05338511570908199	0.7999278671881869	-0.5537404603042737	0.004082247989137449		[0.0, '.', 0.0]					
10368	mock-9	6	Mock.2	unite_20.11.2016_trim150	rdp	0.0	0.125	0.16666666666666666	0.14285714285714288	-0.013853879763315102	0.9464463669467161	-0.5528813005626341	0.0033974163359833964		[0.0, '.', 0.0]					
10369	mock-9	6	Mock.3	unite_20.11.2016_trim150	rdp	0.0	0.13333333333333333	0.16666666666666666	0.14814814814814814	-0.05149167521860246	0.8068905833403697	-0.5697715472129621	0.0029469495493873172		[0.0, '.', 0.0]					
5	mock-1	2	MockHiSeq.even	gg_13_8_otus	rdp	0.1	0.6666666666666666	1.0	0.8	0.7348134668460391	0.0064828995012916205	0.7435371688639433	0.005573570986881261		[0.0, '.', 1.0]					
6	mock-1	3	MockHiSeq.even	gg_13_8_otus	rdp	0.1	0.5333333333333333	1.0	0.6956521739130436	0.688375597999388	0.0045483575386121205	0.7289614345931241	0.0020481261728295093		[0.0, '.', 1.0]					
7	mock-1	4	MockHiSeq.even	gg_13_8_otus	rdp	0.1	0.5217391304347826	0.9230769230769231	0.6666666666666667	0.4981240341544858	0.013241231110663283	0.6652042999390447	0.00038995689974371476		[0.0, '.', 1.0]					
8	mock-1	5	MockHiSeq.even	gg_13_8_otus	rdp	0.1	0.5277777777777778	0.7307692307692307	0.6129032258064515	0.2721110744451385	0.07752165750524072	0.1652074877990048	0.2897312461597222		[0.0, '.', 1.0]					
9	mock-1	6	MockHiSeq.even	gg_13_8_otus	rdp	0.1	0.25	0.34285714285714286	0.2891566265060241	-0.0987438390291419	0.4126342398321099	-0.4936906479028811	1.2148867270933285e-05		[0.0, '.', 1.0]					
340	mock-10	2	Mock.1	unite_20.11.2016	rdp	0.1	0.75	1.0	0.8571428571428571	0.7622384563625361	0.23776154363746396	0.632455532033676	0.367544467966324		[0.0, '.', 1.0]					
341	mock-10	2	Mock.2	unite_20.11.2016	rdp	0.1	0.75	1.0	0.8571428571428571	0.7939557011299679	0.20604429887003206	0.9486832980505139	0.051316701949486114		[0.0, '.', 1.0]					
342	mock-10	2	Mock.3	unite_20.11.2016	rdp	0.1	0.75	1.0	0.8571428571428571	0.7255648095667737	0.27443519043322634	0.632455532033676	0.367544467966324		[0.0, '.', 1.0]					
343	mock-10	3	Mock.1	unite_20.11.2016	rdp	0.1	0.8	1.0	0.888888888888889	0.4155539837356586	0.4865492188473489	0.44721359549995787	0.45018485575210093		[0.0, '.', 1.0]					
344	mock-10	3	Mock.2	unite_20.11.2016	rdp	0.1	0.8	1.0	0.888888888888889	0.4586576275792313	0.43719429672243554	0.44721359549995787	0.45018485575210093		[0.0, '.', 1.0]					
