#OTU ID	taxonomy	confidence	num hits
AY046156	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Kazachstania	1.00	2
FJ629333	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus	1.00	5
AY046155	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Torulaspora;Torulaspora_delbrueckii	0.60	5
JF950576	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Postia	0.67	3
AY998100	Unassigned	1.00	1
AF243398	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Sphaeropsis;Sphaeropsis_sapinea	0.80	5
EU706331	Root;Basidiomycota;Agaricomycetes;Boletales;Gomphidiaceae;Chroogomphus;Chroogomphus_rutilus	0.75	4
EU006540	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae	1.00	2
EU006543	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae	1.00	2
UDB011680	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Entoloma	1.00	2
DQ486032	Root;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Tuber	1.00	2
AB015688	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita	1.00	4
EU035440	Unassigned	1.00	1
FN428890	Unassigned	1.00	1
AM085529	Root;Basidiomycota;Agaricomycetes;Boletales;Rhizopogonaceae;Rhizopogon;Rhizopogon_roseolus	1.00	5
HM131363	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Uromyces;Uromyces_dactylidis	1.00	1
FM163198	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Parasola	1.00	5
JF440977	Root;Ascomycota;Sordariomycetes	1.00	3
AB015684	Unassigned	1.00	1
GU322436	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria	0.60	5
UDB011572	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholoma	1.00	2
JF908764	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae	0.67	3
FJ168609	Root;Basidiomycota;Agaricomycetes;Agaricales	0.75	4
UDB011771	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena;Mycena_galericulata	1.00	1
EF088656	Unassigned	1.00	1
UDB011803	Root;Basidiomycota;Agaricomycetes;Agaricales	1.00	2
FJ168600	Root;Basidiomycota;Agaricomycetes;Agaricales;Hydnangiaceae;Laccaria	1.00	5
JF505112	Root;Ascomycota;Sordariomycetes;Hypocreales	1.00	4
HQ917069	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca	1.00	4
AY740161	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Sporisorium	1.00	2
EU669324	Root;Basidiomycota;Agaricomycetes;Boletales;Rhizopogonaceae;Rhizopogon	1.00	2
UDB011593	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholoma	1.00	5
AF486130	Unassigned	1.00	1
AY176458	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Cystolepiota	0.75	4
AB481260	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Lachnellula	1.00	2
AF455175	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Cladonia	1.00	4
AF455179	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Cladonia	1.00	3
UDB011124	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula	1.00	3
DQ223758	Unassigned	1.00	1
AJ585509	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Galerina;Galerina_pseudomycenopsis	1.00	1
AM882815	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe	1.00	5
EU784254	Root;Ascomycota;Leotiomycetes;Helotiales;Geoglossaceae;Geoglossum	1.00	4
HQ013098	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Ustilago	0.60	5
FJ596819	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Galerina	1.00	3
JF440570	Root;Basidiomycota;Agaricomycetes;Boletales;Coniophoraceae;Coniophora	1.00	2
U66030	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Sarcoscypha	1.00	2
JF440575	Root;Basidiomycota;Agaricomycetes;Polyporales;Meruliaceae;Phlebia	1.00	5
FN423707	Root;Glomeromycota;Glomeromycetes;Diversisporales;Gigasporaceae;Racocetra;Racocetra_fulgida	0.67	3
HM161509	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria	1.00	5
DQ652233	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	0.80	5
DQ104734	Root;Basidiomycota;Tremellomycetes	0.60	5
FJ596921	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Psilocybe	0.67	3
EU621831	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae	1.00	4
AF224378	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Physcia	1.00	3
GU136184	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Leucoagaricus	0.67	3
AY854065	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus	1.00	2
GU067738	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Trametes;Trametes_versicolor	1.00	2
AY854068	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita	0.67	3
AF309592	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	1.00	5
GU222271	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	1.00	5
EF621953	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum	1.00	2
EU326208	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Agaricus	1.00	2
DQ491513	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae	1.00	2
DQ491512	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Arthrobotrys;Arthrobotrys_cladodes	0.67	3
DQ491515	Root;Ascomycota;Dothideomycetes;Capnodiales	1.00	2
EU552138	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Massarina	0.67	3
EF016381	Root;Ascomycota	1.00	2
GQ852825	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria	0.80	5
JF908738	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholoma	0.80	5
AF297669	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria;Umbilicaria_muehlenbergii	0.67	3
AY174811	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	1.00	5
FJ903299	Root;Basidiomycota;Agaricomycetes;Gloeophyllales;Gloeophyllaceae;Gloeophyllum;Gloeophyllum_mexicanum	1.00	1
EU103986	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Fonsecaea;Fonsecaea_monophora	0.75	4
HM631724	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Clitocybe	0.67	3
AY370684	Root;Basidiomycota;Tremellomycetes;Tremellales;Trichosporonaceae;Trichosporon	0.60	5
HM347661	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Boletus	1.00	4
HM347662	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Boletus;Boletus_radicans	1.00	1
AB378677	Root;Ascomycota;Sordariomycetes;Hypocreales	1.00	4
U51973	Unassigned	1.00	1
FJ619243	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Trichoderma;Trichoderma_atroviride	0.60	5
GU300084	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae	0.60	5
U51970	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Dactylella	0.60	5
GQ388729	Root;Glomeromycota;Glomeromycetes;Diversisporales;Diversisporaceae	1.00	2
EU913701	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Ceratocystiopsis	1.00	2
DQ396955	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Stereocaulon	1.00	2
EF449525	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae;Metschnikowia	1.00	2
EF653995	Root;Basidiomycota;Ustilaginomycetes;Urocystidales;Floromycetaceae;Antherospora;Antherospora_vaillantii	1.00	2
FJ411085	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Perenniporiella	1.00	2
AY335163	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma;Ganoderma_lucidum	0.80	5
AF542377	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Cladophialophora;Cladophialophora_chaetospira	1.00	3
AY737753	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypocrea	0.80	5
DQ166959	Root;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Podospora;Podospora_petrogale	1.00	1
U35304	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae	0.60	5
AB435066	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella;Mycosphaerella_arachidis	0.60	5
AY593868	Root;Basidiomycota;Agaricomycetes	1.00	2
AF357041	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae	0.80	5
AY606987	Unassigned	1.00	1
U35308	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae	0.60	5
FJ537107	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_pinophilum	0.80	5
FJ627035	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Ramaria;Ramaria_rubella_f_rubella	1.00	1
AY061728	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula	1.00	2
DQ480345	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium	0.67	3
HM046908	Root;Basidiomycota;Agaricomycetes;Corticiales;Corticiaceae;Vuilleminia;Vuilleminia_comedens	1.00	3
AF141195	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Cryptosporiopsis;Cryptosporiopsis_radicicola	0.60	5
FJ903349	Root;Basidiomycota;Agaricomycetes;Polyporales	0.75	4
GQ229081	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Paecilomyces;Paecilomyces_variotii	1.00	2
L54078	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus	1.00	2
AY941256	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae	0.80	5
AF097752	Unassigned	1.00	1
AB026134	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera	1.00	5
FJ195752	Root;Basidiomycota;Dacrymycetes;Dacrymycetales;Dacrymycetaceae;Calocera;Calocera_furcata	1.00	1
AJ605997	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Claviceps;Claviceps_panicoidearum	1.00	1
JF908116	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe	1.00	2
JF908447	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena	1.00	2
GU222324	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula	1.00	2
EU879155	Root;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae;Grosmannia	1.00	2
GU222328	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	0.80	5
AF170012	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma;Ganoderma_steyaertanum	1.00	1
EU573351	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Ophiocordyceps;Ophiocordyceps_irangiensis	1.00	1
FJ755188	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita	1.00	4
EU526002	Root;Basidiomycota;Agaricomycetes;Agaricales	1.00	2
EF105413	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	1.00	5
HM562135	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus	1.00	2
HM562139	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus;Pluteus_leoninus	0.67	3
FJ422904	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Neofusicoccum;Neofusicoccum_australe	0.67	3
AF506472	Root;Basidiomycota;Agaricomycetes;Russulales	0.80	5
AF350301	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Pseudocyphellaria;Pseudocyphellaria_berberina	1.00	1
DQ394384	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	1.00	5
EU045442	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Heterodermia	1.00	5
EU254918	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Ophiognomonia	1.00	2
AF383959	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Articulospora;Articulospora_atra	1.00	1
AF383953	Root;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;Lophiostoma;Lophiostoma_arundinis	0.67	3
AB054107	Root;Ascomycota;Saccharomycetes;Saccharomycetales	1.00	2
AB054106	Root;Ascomycota;Saccharomycetes;Saccharomycetales	1.00	2
GU199417	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Valsa;Valsa_fabianae	0.67	3
FJ442607	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae	0.80	5
AJ876528	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus	1.00	5
JF692195	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Pyrofomes;Pyrofomes_demidoffii	1.00	1
JF692194	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Phellinus	1.00	2
AF117378	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Sarcoscypha	0.67	3
AF224350	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Diplotomma	1.00	2
JQ724023	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	1.00	5
GU234095	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena	1.00	2
AY089739	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae	0.60	5
AF485078	Root;Ascomycota;Dothideomycetes	0.67	3
EU021617	Root;Ascomycota;Eurotiomycetes;Eurotiales	1.00	2
FJ009526	Root;Ascomycota;Sordariomycetes;Diaporthales;Diaporthaceae;Diaporthe;Diaporthe_phaseolorum	0.80	5
EU075548	Root;Ascomycota;Lecanoromycetes;Lecanorales;Lecanoraceae	0.60	5
HQ654093	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Pleurotus;Pleurotus_nebrodensis	1.00	1
EU075542	Root;Ascomycota;Lecanoromycetes;Lecanorales	1.00	2
HQ654097	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma;Ganoderma_lucidum	0.60	5
DQ328132	Root;Basidiomycota;Agaricomycetes	1.00	2
HQ650641	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria;Umbilicaria_grisea	1.00	1
DQ201126	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae	1.00	3
UDB011348	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	1.00	5
AF224409	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Physcia	1.00	2
AB239342	Unassigned	1.00	1
JF950562	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Postia;Postia_leucomallela	1.00	1
AF046225	Unassigned	1.00	1
UDB011630	Root;Basidiomycota;Agaricomycetes;Agaricales	1.00	2
AF046223	Root;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella;Helvella_elastica	1.00	1
AM882967	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe	1.00	4
AM882952	Unassigned	1.00	1
AM882951	Unassigned	1.00	1
FJ860774	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypocrea	0.60	5
EU035457	Root;Ascomycota;Dothideomycetes;Pleosporales;Venturiaceae;Venturia	0.60	5
DQ641634	Unassigned	1.00	1
FJ515891	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae	1.00	3
AJ012112	Unassigned	1.00	1
AF027764	Root;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae	0.75	4
GU371297	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula	1.00	5
AJ247520	Root;Ascomycota;Lecanoromycetes;Lecanorales	1.00	2
AF505770	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Gymnopus;Gymnopus_neotropicus	1.00	1
AY061717	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula	1.00	5
AJ247526	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Biatora	1.00	2
AY004801	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Drechslera	0.67	3
HQ599394	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_lacera_var_lacera	1.00	1
UDB011749	Root;Basidiomycota;Agaricomycetes	1.00	2
AY373909	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium	1.00	2
UDB003221	Root;Basidiomycota;Agaricomycetes;Polyporales	1.00	5
EF544572	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	1.00	2
EU622257	Root;Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Chaetomium;Chaetomium_globosum	1.00	5
GU184114	Root;Ascomycota;Lecanoromycetes;Acarosporales;Acarosporaceae;Acarospora	0.60	5
AF455494	Root;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae	1.00	2
HM484546	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Nectria	0.75	4
AF444484	Root;Basidiomycota;Tremellomycetes;Tremellales;Cuniculitremaceae;Kockovaella	1.00	2
AF444486	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Bullera;Bullera_penniseticola	1.00	1
EU784247	Root;Basidiomycota;Agaricomycetes;Geastrales;Geastraceae;Geastrum;Geastrum	1.00	1
AM882821	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe	1.00	4
AF286258	Unassigned	1.00	1
FJ230998	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_melinii	0.67	3
UDB011123	Unassigned	1.00	1
AJ970152	Unassigned	1.00	1
UDB011125	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota	0.60	5
FJ462748	Root;Ascomycota;Sordariomycetes;Diaporthales;Diaporthaceae;Diaporthe	0.60	5
U66021	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Sarcoscypha	1.00	3
U66025	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae;Sarcoscypha	1.00	3
EF621954	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum	1.00	2
GQ355329	Unassigned	1.00	1
AB481234	Root;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae	1.00	5
GU072737	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Lobaria	1.00	2
HQ599605	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Devriesia	0.67	3
AF373983	Unassigned	1.00	1
AY571061	Root;Basidiomycota;Agaricomycetes	1.00	2
GU300778	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	1.00	2
AY818348	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Agrocybe;Agrocybe_pediades	1.00	2
GU266260	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmius	1.00	5
GQ166871	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula	1.00	4
HQ328947	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae	1.00	2
AB036900	Unassigned	1.00	1
EU707863	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria	0.80	5
EU707865	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Devriesia	0.67	3
EU707867	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria	0.60	5
AB000945	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera	1.00	5
GU994545	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	1.00	3
EU826971	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Cronartiaceae;Cronartium	1.00	2
DQ132820	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Pestalotiopsis	1.00	4
EU041821	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	1.00	2
AF096216	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria	1.00	4
AF250787	Root;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae	1.00	2
FJ560438	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae	1.00	2
AF250780	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae	1.00	2
EF608061	Root;Ascomycota;Sordariomycetes;Phyllachorales;Phyllachoraceae;Colletotrichum	1.00	4
EF121858	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae	0.80	5
DQ120757	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_neofurvolaesus	0.67	3
DQ396922	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Stereocaulon	1.00	3
UDB001806	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	1.00	3
FR692351	Root	1.00	2
FJ411097	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Perenniporia;Perenniporia_ohiensis	0.67	3
AF134711	Root;Basidiomycota;Agaricomycetes;Agaricales;Typhulaceae;Typhula;Typhula_idahoensis	1.00	1
DQ396929	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces_emersonii	1.00	1
JN942785	Root;Basidiomycota;Agaricomycetes;Agaricales;Hydnangiaceae;Laccaria	1.00	3
FJ527260	Root;Ascomycota;Lecanoromycetes;Peltigerales;Peltigeraceae;Peltigera;Peltigera_kristinssonii	1.00	1
JF908691	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula	1.00	5
AM263340	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Xanthomendoza	1.00	2
FJ549440	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus	1.00	3
EU718101	Unassigned	1.00	1
AF357058	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae	1.00	3
GQ152147	Root;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Cryptosporiopsis;Cryptosporiopsis_radicicola	0.60	5
GQ922574	Root;Ascomycota;Sordariomycetes;Sordariales	1.00	2
AF357053	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae;Lyophyllum	0.67	3
AF357051	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae	1.00	2
AF389151	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	1.00	5
FJ627027	Unassigned	1.00	1
AJ874119	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus	0.75	4
HM538479	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca;Caloplaca_cerina	0.60	5
AJ874115	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus	1.00	2
EU833665	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Lycoperdon	0.67	3
EU833667	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae	1.00	2
AF358256	Root;Ascomycota;Sordariomycetes;Hypocreales;Bionectriaceae;Clonostachys;Clonostachys_intermedia	1.00	1
JF908479	Root;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena	1.00	2
JN209849	Root;Ascomycota;Saccharomycetes;Saccharomycetales	1.00	2
GQ165641	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Phaeocollybia	1.00	5
HQ999976	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Lachancea	1.00	2
FJ664862	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;Verrucaria	0.80	5
AY789478	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Phialophora;Phialophora_foetens	1.00	1
EU819501	Root;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella	0.75	4
AF456394	Root;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;Cladonia	1.00	5
AY541259	Root;Ascomycota;Lecanoromycetes	1.00	2
AY176420	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae	0.67	3
DQ067579	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe	1.00	2
AY684174	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Trametes;Trametes_hirsuta	1.00	4
DQ131631	Unassigned	1.00	1
AY239213	Root;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina	0.80	5
JN943949	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae	0.80	5
AF506488	Root;Basidiomycota;Agaricomycetes;Russulales	1.00	5
AY906947	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Discoxylaria;Discoxylaria_myrmecophila	1.00	1
AY572970	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae;Xylaria	0.80	5
AF350315	Root;Ascomycota;Lecanoromycetes;Peltigerales;Lobariaceae;Pseudocyphellaria	1.00	5
AF272836	Root;Microsporidia;Microsporea;Microsporida	0.67	3
AF312013	Unassigned	1.00	1
DQ295104	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	1.00	2
UDB001151	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	1.00	2
GQ139521	Root;Ascomycota;Sordariomycetes;Diaporthales;Diaporthaceae;Diaporthe	0.60	5
EF685047	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius	1.00	2
FJ403218	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae	0.60	5
AF098407	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca	1.00	5
GU138749	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae;Coccomyces;Coccomyces_australis	1.00	2
FJ403210	Root;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae;Antrodia	0.67	3
