Precison-Recall Output 
Values: precision,recall,f-measure,true positive, false positive,false negative
Set	Level_Method	Level	Method	Community	Sample	P	R	F	TP	FP	FN
5 uclust_consensus1.0_similarity0.75_accepts5	5 uclust_consensus1.0_similarity0.75_accepts5	5	uclust_consensus1.0_similarity0.75_accepts5	L18S-1	EUK.Mock.1	0.1	0.0909090909090909	0.0952380952380952	1	9	10
5 uclust_consensus1.0_similarity0.9_accepts3	5 uclust_consensus1.0_similarity0.9_accepts3	5	uclust_consensus1.0_similarity0.9_accepts3	L18S-1	EUK.Mock.1	0.294117647058824	0.454545454545455	0.357142857142857	5	12	6
5 uclust_consensus0.51_similarity0.97_accepts3	5 uclust_consensus0.51_similarity0.97_accepts3	5	uclust_consensus0.51_similarity0.97_accepts3	L18S-1	EUK.Mock.1	0.4375	0.636363636363636	0.518518518518518	7	9	4
5 uclust_consensus0.75_similarity0.93_accepts10	5 uclust_consensus0.75_similarity0.93_accepts10	5	uclust_consensus0.75_similarity0.93_accepts10	L18S-1	EUK.Mock.1	0.5625	0.818181818181818	0.666666666666667	9	7	2
5 uclust_consensus1.0_similarity0.7_accepts1	5 uclust_consensus1.0_similarity0.7_accepts1	5	uclust_consensus1.0_similarity0.7_accepts1	L18S-1	EUK.Mock.1	0.209302325581395	0.818181818181818	0.333333333333333	9	34	2
5 uclust_consensus1.0_similarity0.9_accepts5	5 uclust_consensus1.0_similarity0.9_accepts5	5	uclust_consensus1.0_similarity0.9_accepts5	L18S-1	EUK.Mock.1	0.25	0.363636363636364	0.296296296296296	4	12	7
5 uclust_consensus0.51_similarity0.97_accepts5	5 uclust_consensus0.51_similarity0.97_accepts5	5	uclust_consensus0.51_similarity0.97_accepts5	L18S-1	EUK.Mock.1	0.4	0.545454545454545	0.461538461538462	6	9	5
5 uclust_consensus0.75_similarity0.93_accepts3	5 uclust_consensus0.75_similarity0.93_accepts3	5	uclust_consensus0.75_similarity0.93_accepts3	L18S-1	EUK.Mock.1	0.470588235294118	0.727272727272727	0.571428571428571	8	9	3
5 uclust_consensus1.0_similarity0.7_accepts10	5 uclust_consensus1.0_similarity0.7_accepts10	5	uclust_consensus1.0_similarity0.7_accepts10	L18S-1	EUK.Mock.1	0.111111111111111	0.0909090909090909	0.1	1	8	10
5 uclust_consensus1.0_similarity1.0_accepts1	5 uclust_consensus1.0_similarity1.0_accepts1	5	uclust_consensus1.0_similarity1.0_accepts1	L18S-1	EUK.Mock.1	0.333333333333333	0.363636363636364	0.347826086956522	4	8	7
5 uclust_consensus0.51_similarity0.99_accepts1	5 uclust_consensus0.51_similarity0.99_accepts1	5	uclust_consensus0.51_similarity0.99_accepts1	L18S-1	EUK.Mock.1	0.363636363636364	0.363636363636364	0.363636363636364	4	7	7
5 uclust_consensus0.75_similarity0.93_accepts5	5 uclust_consensus0.75_similarity0.93_accepts5	5	uclust_consensus0.75_similarity0.93_accepts5	L18S-1	EUK.Mock.1	0.529411764705882	0.818181818181818	0.642857142857143	9	8	2
5 uclust_consensus1.0_similarity0.7_accepts3	5 uclust_consensus1.0_similarity0.7_accepts3	5	uclust_consensus1.0_similarity0.7_accepts3	L18S-1	EUK.Mock.1	0.333333333333333	0.454545454545455	0.384615384615385	5	10	6
5 uclust_consensus1.0_similarity1.0_accepts10	5 uclust_consensus1.0_similarity1.0_accepts10	5	uclust_consensus1.0_similarity1.0_accepts10	L18S-1	EUK.Mock.1	0.363636363636364	0.363636363636364	0.363636363636364	4	7	7
5 uclust_consensus0.51_similarity0.99_accepts10	5 uclust_consensus0.51_similarity0.99_accepts10	5	uclust_consensus0.51_similarity0.99_accepts10	L18S-1	EUK.Mock.1	0.363636363636364	0.363636363636364	0.363636363636364	4	7	7
5 uclust_consensus0.75_similarity0.95_accepts1	5 uclust_consensus0.75_similarity0.95_accepts1	5	uclust_consensus0.75_similarity0.95_accepts1	L18S-1	EUK.Mock.1	0.290322580645161	0.818181818181818	0.428571428571429	9	22	2
5 uclust_consensus1.0_similarity0.7_accepts5	5 uclust_consensus1.0_similarity0.7_accepts5	5	uclust_consensus1.0_similarity0.7_accepts5	L18S-1	EUK.Mock.1	0.111111111111111	0.0909090909090909	0.1	1	8	10
5 uclust_consensus1.0_similarity1.0_accepts3	5 uclust_consensus1.0_similarity1.0_accepts3	5	uclust_consensus1.0_similarity1.0_accepts3	L18S-1	EUK.Mock.1	0.363636363636364	0.363636363636364	0.363636363636364	4	7	7
5 uclust_consensus0.51_similarity0.99_accepts3	5 uclust_consensus0.51_similarity0.99_accepts3	5	uclust_consensus0.51_similarity0.99_accepts3	L18S-1	EUK.Mock.1	0.363636363636364	0.363636363636364	0.363636363636364	4	7	7
5 uclust_consensus0.75_similarity0.95_accepts10	5 uclust_consensus0.75_similarity0.95_accepts10	5	uclust_consensus0.75_similarity0.95_accepts10	L18S-1	EUK.Mock.1	0.5	0.818181818181818	0.620689655172414	9	9	2
5 uclust_consensus1.0_similarity0.8_accepts1	5 uclust_consensus1.0_similarity0.8_accepts1	5	uclust_consensus1.0_similarity0.8_accepts1	L18S-1	EUK.Mock.1	0.225	0.818181818181818	0.352941176470588	9	31	2
5 uclust_consensus1.0_similarity1.0_accepts5	5 uclust_consensus1.0_similarity1.0_accepts5	5	uclust_consensus1.0_similarity1.0_accepts5	L18S-1	EUK.Mock.1	0.363636363636364	0.363636363636364	0.363636363636364	4	7	7
6 rtax_paired	6 rtax_paired	6	rtax_paired	L18S-1	EUK.Mock.1	0.135135135135135	0.454545454545455	0.208333333333333	5	32	6
6 blast_0.0001	6 blast_0.0001	6	blast_0.0001	L18S-1	EUK.Mock.1	0.0923076923076923	0.545454545454545	0.157894736842105	6	59	5
6 blast_1e-06	6 blast_1e-06	6	blast_1e-06	L18S-1	EUK.Mock.1	0.0923076923076923	0.545454545454545	0.157894736842105	6	59	5
6 mothur_0.0	6 mothur_0.0	6	mothur_0.0	L18S-1	EUK.Mock.1	0.0405405405405405	0.545454545454545	0.0754716981132075	6	142	5
6 mothur_0.3	6 mothur_0.3	6	mothur_0.3	L18S-1	EUK.Mock.1	0.111111111111111	0.454545454545455	0.178571428571429	5	40	6
6 mothur_0.6	6 mothur_0.6	6	mothur_0.6	L18S-1	EUK.Mock.1	0.192307692307692	0.454545454545455	0.27027027027027	5	21	6
6 mothur_0.9	6 mothur_0.9	6	mothur_0.9	L18S-1	EUK.Mock.1	0.235294117647059	0.363636363636364	0.285714285714286	4	13	7
6 rdp_0.1	6 rdp_0.1	6	rdp_0.1	L18S-1	EUK.Mock.1	0.0740740740740741	0.545454545454545	0.130434782608696	6	75	5
6 rdp_0.4	6 rdp_0.4	6	rdp_0.4	L18S-1	EUK.Mock.1	0.138888888888889	0.454545454545455	0.212765957446809	5	31	6
6 rdp_0.7	6 rdp_0.7	6	rdp_0.7	L18S-1	EUK.Mock.1	0.227272727272727	0.454545454545455	0.303030303030303	5	17	6
6 rdp_1.0	6 rdp_1.0	6	rdp_1.0	L18S-1	EUK.Mock.1	0.1	0.0909090909090909	0.0952380952380952	1	9	10
6 blast_1.0	6 blast_1.0	6	blast_1.0	L18S-1	EUK.Mock.1	0.0923076923076923	0.545454545454545	0.157894736842105	6	59	5
6 blast_1e-10	6 blast_1e-10	6	blast_1e-10	L18S-1	EUK.Mock.1	0.0983606557377049	0.545454545454545	0.166666666666667	6	55	5
6 mothur_0.1	6 mothur_0.1	6	mothur_0.1	L18S-1	EUK.Mock.1	0.0740740740740741	0.545454545454545	0.130434782608696	6	75	5
6 mothur_0.4	6 mothur_0.4	6	mothur_0.4	L18S-1	EUK.Mock.1	0.142857142857143	0.454545454545455	0.217391304347826	5	30	6
6 mothur_0.7	6 mothur_0.7	6	mothur_0.7	L18S-1	EUK.Mock.1	0.217391304347826	0.454545454545455	0.294117647058824	5	18	6
6 mothur_1.0	6 mothur_1.0	6	mothur_1.0	L18S-1	EUK.Mock.1	0.1	0.0909090909090909	0.0952380952380952	1	9	10
6 rdp_0.2	6 rdp_0.2	6	rdp_0.2	L18S-1	EUK.Mock.1	0.0961538461538462	0.454545454545455	0.158730158730159	5	47	6
6 rdp_0.5	6 rdp_0.5	6	rdp_0.5	L18S-1	EUK.Mock.1	0.178571428571429	0.454545454545455	0.256410256410256	5	23	6
6 rdp_0.8	6 rdp_0.8	6	rdp_0.8	L18S-1	EUK.Mock.1	0.25	0.454545454545455	0.32258064516129	5	15	6
6 blast_100.0	6 blast_100.0	6	blast_100.0	L18S-1	EUK.Mock.1	0.0923076923076923	0.545454545454545	0.157894736842105	6	59	5
6 blast_1e-30	6 blast_1e-30	6	blast_1e-30	L18S-1	EUK.Mock.1	0.193548387096774	0.545454545454545	0.285714285714286	6	25	5
6 mothur_0.2	6 mothur_0.2	6	mothur_0.2	L18S-1	EUK.Mock.1	0.0925925925925926	0.454545454545455	0.153846153846154	5	49	6
6 mothur_0.5	6 mothur_0.5	6	mothur_0.5	L18S-1	EUK.Mock.1	0.172413793103448	0.454545454545455	0.25	5	24	6
6 mothur_0.8	6 mothur_0.8	6	mothur_0.8	L18S-1	EUK.Mock.1	0.25	0.454545454545455	0.32258064516129	5	15	6
6 rdp_0.0	6 rdp_0.0	6	rdp_0.0	L18S-1	EUK.Mock.1	0.04	0.545454545454545	0.0745341614906832	6	144	5
6 rdp_0.3	6 rdp_0.3	6	rdp_0.3	L18S-1	EUK.Mock.1	0.116279069767442	0.454545454545455	0.185185185185185	5	38	6
6 rdp_0.6	6 rdp_0.6	6	rdp_0.6	L18S-1	EUK.Mock.1	0.192307692307692	0.454545454545455	0.27027027027027	5	21	6
6 rdp_0.9	6 rdp_0.9	6	rdp_0.9	L18S-1	EUK.Mock.1	0.333333333333333	0.454545454545455	0.384615384615385	5	10	6
6 rtax_single	6 rtax_single	6	rtax_single	L18S-1	EUK.Mock.1	0.135135135135135	0.454545454545455	0.208333333333333	5	32	6
6 rtax_paired	6 rtax_paired	6	rtax_paired	L18S-1	EUK.Mock.1	0.135135135135135	0.454545454545455	0.208333333333333	5	32	6
6 uclust_consensus0.51_similarity0.75_accepts1	6 uclust_consensus0.51_similarity0.75_accepts1	6	uclust_consensus0.51_similarity0.75_accepts1	L18S-1	EUK.Mock.1	0.1	0.545454545454545	0.169014084507042	6	54	5
6 uclust_consensus0.51_similarity0.99_accepts5	6 uclust_consensus0.51_similarity0.99_accepts5	6	uclust_consensus0.51_similarity0.99_accepts5	L18S-1	EUK.Mock.1	0.181818181818182	0.181818181818182	0.181818181818182	2	9	9
6 uclust_consensus0.75_similarity0.95_accepts3	6 uclust_consensus0.75_similarity0.95_accepts3	6	uclust_consensus0.75_similarity0.95_accepts3	L18S-1	EUK.Mock.1	0.238095238095238	0.454545454545455	0.3125	5	16	6
6 uclust_consensus1.0_similarity0.8_accepts10	6 uclust_consensus1.0_similarity0.8_accepts10	6	uclust_consensus1.0_similarity0.8_accepts10	L18S-1	EUK.Mock.1	0.111111111111111	0.0909090909090909	0.1	1	8	10
6 uclust_consensus0.51_similarity0.75_accepts10	6 uclust_consensus0.51_similarity0.75_accepts10	6	uclust_consensus0.51_similarity0.75_accepts10	L18S-1	EUK.Mock.1	0.166666666666667	0.181818181818182	0.173913043478261	2	10	9
6 uclust_consensus0.51_similarity0.9_accepts1	6 uclust_consensus0.51_similarity0.9_accepts1	6	uclust_consensus0.51_similarity0.9_accepts1	L18S-1	EUK.Mock.1	0.12	0.545454545454545	0.19672131147541	6	44	5
6 uclust_consensus0.75_similarity0.95_accepts5	6 uclust_consensus0.75_similarity0.95_accepts5	6	uclust_consensus0.75_similarity0.95_accepts5	L18S-1	EUK.Mock.1	0.227272727272727	0.454545454545455	0.303030303030303	5	17	6
6 uclust_consensus1.0_similarity0.8_accepts3	6 uclust_consensus1.0_similarity0.8_accepts3	6	uclust_consensus1.0_similarity0.8_accepts3	L18S-1	EUK.Mock.1	0.142857142857143	0.181818181818182	0.16	2	12	9
6 uclust_consensus0.51_similarity0.75_accepts3	6 uclust_consensus0.51_similarity0.75_accepts3	6	uclust_consensus0.51_similarity0.75_accepts3	L18S-1	EUK.Mock.1	0.111111111111111	0.272727272727273	0.157894736842105	3	24	8
6 uclust_consensus0.51_similarity0.9_accepts10	6 uclust_consensus0.51_similarity0.9_accepts10	6	uclust_consensus0.51_similarity0.9_accepts10	L18S-1	EUK.Mock.1	0.117647058823529	0.181818181818182	0.142857142857143	2	15	9
6 uclust_consensus0.75_similarity0.97_accepts1	6 uclust_consensus0.75_similarity0.97_accepts1	6	uclust_consensus0.75_similarity0.97_accepts1	L18S-1	EUK.Mock.1	0.217391304347826	0.454545454545455	0.294117647058824	5	18	6
6 uclust_consensus1.0_similarity0.8_accepts5	6 uclust_consensus1.0_similarity0.8_accepts5	6	uclust_consensus1.0_similarity0.8_accepts5	L18S-1	EUK.Mock.1	0.111111111111111	0.0909090909090909	0.1	1	8	10
6 uclust_consensus0.51_similarity0.75_accepts5	6 uclust_consensus0.51_similarity0.75_accepts5	6	uclust_consensus0.51_similarity0.75_accepts5	L18S-1	EUK.Mock.1	0.105263157894737	0.181818181818182	0.133333333333333	2	17	9
6 uclust_consensus0.51_similarity0.9_accepts3	6 uclust_consensus0.51_similarity0.9_accepts3	6	uclust_consensus0.51_similarity0.9_accepts3	L18S-1	EUK.Mock.1	0.12	0.272727272727273	0.166666666666667	3	22	8
6 uclust_consensus0.75_similarity0.97_accepts10	6 uclust_consensus0.75_similarity0.97_accepts10	6	uclust_consensus0.75_similarity0.97_accepts10	L18S-1	EUK.Mock.1	0.133333333333333	0.181818181818182	0.153846153846154	2	13	9
6 uclust_consensus1.0_similarity0.93_accepts1	6 uclust_consensus1.0_similarity0.93_accepts1	6	uclust_consensus1.0_similarity0.93_accepts1	L18S-1	EUK.Mock.1	0.127659574468085	0.545454545454545	0.206896551724138	6	41	5
6 uclust_consensus0.51_similarity0.7_accepts1	6 uclust_consensus0.51_similarity0.7_accepts1	6	uclust_consensus0.51_similarity0.7_accepts1	L18S-1	EUK.Mock.1	0.0983606557377049	0.545454545454545	0.166666666666667	6	55	5
6 uclust_consensus0.51_similarity0.9_accepts5	6 uclust_consensus0.51_similarity0.9_accepts5	6	uclust_consensus0.51_similarity0.9_accepts5	L18S-1	EUK.Mock.1	0.105263157894737	0.181818181818182	0.133333333333333	2	17	9
6 uclust_consensus0.75_similarity0.97_accepts3	6 uclust_consensus0.75_similarity0.97_accepts3	6	uclust_consensus0.75_similarity0.97_accepts3	L18S-1	EUK.Mock.1	0.133333333333333	0.181818181818182	0.153846153846154	2	13	9
6 uclust_consensus1.0_similarity0.93_accepts10	6 uclust_consensus1.0_similarity0.93_accepts10	6	uclust_consensus1.0_similarity0.93_accepts10	L18S-1	EUK.Mock.1	0.222222222222222	0.363636363636364	0.275862068965517	4	14	7
6 uclust_consensus0.51_similarity0.7_accepts10	6 uclust_consensus0.51_similarity0.7_accepts10	6	uclust_consensus0.51_similarity0.7_accepts10	L18S-1	EUK.Mock.1	0.181818181818182	0.181818181818182	0.181818181818182	2	9	9
6 uclust_consensus0.51_similarity1.0_accepts1	6 uclust_consensus0.51_similarity1.0_accepts1	6	uclust_consensus0.51_similarity1.0_accepts1	L18S-1	EUK.Mock.1	0.25	0.272727272727273	0.260869565217391	3	9	8
6 uclust_consensus0.75_similarity0.97_accepts5	6 uclust_consensus0.75_similarity0.97_accepts5	6	uclust_consensus0.75_similarity0.97_accepts5	L18S-1	EUK.Mock.1	0.133333333333333	0.181818181818182	0.153846153846154	2	13	9
6 uclust_consensus1.0_similarity0.93_accepts3	6 uclust_consensus1.0_similarity0.93_accepts3	6	uclust_consensus1.0_similarity0.93_accepts3	L18S-1	EUK.Mock.1	0.210526315789474	0.363636363636364	0.266666666666667	4	15	7
6 uclust_consensus0.51_similarity0.7_accepts3	6 uclust_consensus0.51_similarity0.7_accepts3	6	uclust_consensus0.51_similarity0.7_accepts3	L18S-1	EUK.Mock.1	0.111111111111111	0.272727272727273	0.157894736842105	3	24	8
6 uclust_consensus0.51_similarity1.0_accepts10	6 uclust_consensus0.51_similarity1.0_accepts10	6	uclust_consensus0.51_similarity1.0_accepts10	L18S-1	EUK.Mock.1	0.181818181818182	0.181818181818182	0.181818181818182	2	9	9
6 uclust_consensus0.75_similarity0.99_accepts1	6 uclust_consensus0.75_similarity0.99_accepts1	6	uclust_consensus0.75_similarity0.99_accepts1	L18S-1	EUK.Mock.1	0.272727272727273	0.272727272727273	0.272727272727273	3	8	8
6 uclust_consensus1.0_similarity0.93_accepts5	6 uclust_consensus1.0_similarity0.93_accepts5	6	uclust_consensus1.0_similarity0.93_accepts5	L18S-1	EUK.Mock.1	0.235294117647059	0.363636363636364	0.285714285714286	4	13	7
6 uclust_consensus0.51_similarity0.7_accepts5	6 uclust_consensus0.51_similarity0.7_accepts5	6	uclust_consensus0.51_similarity0.7_accepts5	L18S-1	EUK.Mock.1	0.105263157894737	0.181818181818182	0.133333333333333	2	17	9
6 uclust_consensus0.51_similarity1.0_accepts3	6 uclust_consensus0.51_similarity1.0_accepts3	6	uclust_consensus0.51_similarity1.0_accepts3	L18S-1	EUK.Mock.1	0.181818181818182	0.181818181818182	0.181818181818182	2	9	9
6 uclust_consensus0.75_similarity0.99_accepts10	6 uclust_consensus0.75_similarity0.99_accepts10	6	uclust_consensus0.75_similarity0.99_accepts10	L18S-1	EUK.Mock.1	0.181818181818182	0.181818181818182	0.181818181818182	2	9	9
6 uclust_consensus1.0_similarity0.95_accepts1	6 uclust_consensus1.0_similarity0.95_accepts1	6	uclust_consensus1.0_similarity0.95_accepts1	L18S-1	EUK.Mock.1	0.162162162162162	0.545454545454545	0.25	6	31	5
6 uclust_consensus0.51_similarity0.8_accepts1	6 uclust_consensus0.51_similarity0.8_accepts1	6	uclust_consensus0.51_similarity0.8_accepts1	L18S-1	EUK.Mock.1	0.103448275862069	0.545454545454545	0.173913043478261	6	52	5
6 uclust_consensus0.51_similarity1.0_accepts5	6 uclust_consensus0.51_similarity1.0_accepts5	6	uclust_consensus0.51_similarity1.0_accepts5	L18S-1	EUK.Mock.1	0.181818181818182	0.181818181818182	0.181818181818182	2	9	9
6 uclust_consensus0.75_similarity0.99_accepts3	6 uclust_consensus0.75_similarity0.99_accepts3	6	uclust_consensus0.75_similarity0.99_accepts3	L18S-1	EUK.Mock.1	0.181818181818182	0.181818181818182	0.181818181818182	2	9	9
6 uclust_consensus1.0_similarity0.95_accepts10	6 uclust_consensus1.0_similarity0.95_accepts10	6	uclust_consensus1.0_similarity0.95_accepts10	L18S-1	EUK.Mock.1	0.238095238095238	0.454545454545455	0.3125	5	16	6
6 uclust_consensus0.51_similarity0.8_accepts10	6 uclust_consensus0.51_similarity0.8_accepts10	6	uclust_consensus0.51_similarity0.8_accepts10	L18S-1	EUK.Mock.1	0.181818181818182	0.181818181818182	0.181818181818182	2	9	9
6 uclust_consensus0.75_similarity0.75_accepts1	6 uclust_consensus0.75_similarity0.75_accepts1	6	uclust_consensus0.75_similarity0.75_accepts1	L18S-1	EUK.Mock.1	0.1	0.545454545454545	0.169014084507042	6	54	5
6 uclust_consensus0.75_similarity0.99_accepts5	6 uclust_consensus0.75_similarity0.99_accepts5	6	uclust_consensus0.75_similarity0.99_accepts5	L18S-1	EUK.Mock.1	0.181818181818182	0.181818181818182	0.181818181818182	2	9	9
6 uclust_consensus1.0_similarity0.95_accepts3	6 uclust_consensus1.0_similarity0.95_accepts3	6	uclust_consensus1.0_similarity0.95_accepts3	L18S-1	EUK.Mock.1	0.238095238095238	0.454545454545455	0.3125	5	16	6
6 uclust_consensus0.51_similarity0.8_accepts3	6 uclust_consensus0.51_similarity0.8_accepts3	6	uclust_consensus0.51_similarity0.8_accepts3	L18S-1	EUK.Mock.1	0.115384615384615	0.272727272727273	0.162162162162162	3	23	8
6 uclust_consensus0.75_similarity0.75_accepts10	6 uclust_consensus0.75_similarity0.75_accepts10	6	uclust_consensus0.75_similarity0.75_accepts10	L18S-1	EUK.Mock.1	0.1	0.0909090909090909	0.0952380952380952	1	9	10
6 uclust_consensus0.75_similarity0.9_accepts1	6 uclust_consensus0.75_similarity0.9_accepts1	6	uclust_consensus0.75_similarity0.9_accepts1	L18S-1	EUK.Mock.1	0.12	0.545454545454545	0.19672131147541	6	44	5
6 uclust_consensus1.0_similarity0.95_accepts5	6 uclust_consensus1.0_similarity0.95_accepts5	6	uclust_consensus1.0_similarity0.95_accepts5	L18S-1	EUK.Mock.1	0.25	0.454545454545455	0.32258064516129	5	15	6
6 uclust_consensus0.51_similarity0.8_accepts5	6 uclust_consensus0.51_similarity0.8_accepts5	6	uclust_consensus0.51_similarity0.8_accepts5	L18S-1	EUK.Mock.1	0.133333333333333	0.181818181818182	0.153846153846154	2	13	9
6 uclust_consensus0.75_similarity0.75_accepts3	6 uclust_consensus0.75_similarity0.75_accepts3	6	uclust_consensus0.75_similarity0.75_accepts3	L18S-1	EUK.Mock.1	0.133333333333333	0.181818181818182	0.153846153846154	2	13	9
6 uclust_consensus0.75_similarity0.9_accepts10	6 uclust_consensus0.75_similarity0.9_accepts10	6	uclust_consensus0.75_similarity0.9_accepts10	L18S-1	EUK.Mock.1	0.117647058823529	0.181818181818182	0.142857142857143	2	15	9
6 uclust_consensus1.0_similarity0.97_accepts1	6 uclust_consensus1.0_similarity0.97_accepts1	6	uclust_consensus1.0_similarity0.97_accepts1	L18S-1	EUK.Mock.1	0.217391304347826	0.454545454545455	0.294117647058824	5	18	6
6 uclust_consensus0.51_similarity0.93_accepts1	6 uclust_consensus0.51_similarity0.93_accepts1	6	uclust_consensus0.51_similarity0.93_accepts1	L18S-1	EUK.Mock.1	0.127659574468085	0.545454545454545	0.206896551724138	6	41	5
6 uclust_consensus0.75_similarity0.75_accepts5	6 uclust_consensus0.75_similarity0.75_accepts5	6	uclust_consensus0.75_similarity0.75_accepts5	L18S-1	EUK.Mock.1	0.153846153846154	0.181818181818182	0.166666666666667	2	11	9
6 uclust_consensus0.75_similarity0.9_accepts3	6 uclust_consensus0.75_similarity0.9_accepts3	6	uclust_consensus0.75_similarity0.9_accepts3	L18S-1	EUK.Mock.1	0.105263157894737	0.181818181818182	0.133333333333333	2	17	9
6 uclust_consensus1.0_similarity0.97_accepts10	6 uclust_consensus1.0_similarity0.97_accepts10	6	uclust_consensus1.0_similarity0.97_accepts10	L18S-1	EUK.Mock.1	0.133333333333333	0.181818181818182	0.153846153846154	2	13	9
6 uclust_consensus0.51_similarity0.93_accepts10	6 uclust_consensus0.51_similarity0.93_accepts10	6	uclust_consensus0.51_similarity0.93_accepts10	L18S-1	EUK.Mock.1	0.222222222222222	0.363636363636364	0.275862068965517	4	14	7
6 uclust_consensus0.75_similarity0.7_accepts1	6 uclust_consensus0.75_similarity0.7_accepts1	6	uclust_consensus0.75_similarity0.7_accepts1	L18S-1	EUK.Mock.1	0.0983606557377049	0.545454545454545	0.166666666666667	6	55	5
6 uclust_consensus0.75_similarity0.9_accepts5	6 uclust_consensus0.75_similarity0.9_accepts5	6	uclust_consensus0.75_similarity0.9_accepts5	L18S-1	EUK.Mock.1	0.117647058823529	0.181818181818182	0.142857142857143	2	15	9
6 uclust_consensus1.0_similarity0.97_accepts3	6 uclust_consensus1.0_similarity0.97_accepts3	6	uclust_consensus1.0_similarity0.97_accepts3	L18S-1	EUK.Mock.1	0.133333333333333	0.181818181818182	0.153846153846154	2	13	9
6 uclust_consensus0.51_similarity0.93_accepts3	6 uclust_consensus0.51_similarity0.93_accepts3	6	uclust_consensus0.51_similarity0.93_accepts3	L18S-1	EUK.Mock.1	0.192307692307692	0.454545454545455	0.27027027027027	5	21	6
6 uclust_consensus0.75_similarity0.7_accepts10	6 uclust_consensus0.75_similarity0.7_accepts10	6	uclust_consensus0.75_similarity0.7_accepts10	L18S-1	EUK.Mock.1	0.1	0.0909090909090909	0.0952380952380952	1	9	10
6 uclust_consensus0.75_similarity1.0_accepts1	6 uclust_consensus0.75_similarity1.0_accepts1	6	uclust_consensus0.75_similarity1.0_accepts1	L18S-1	EUK.Mock.1	0.25	0.272727272727273	0.260869565217391	3	9	8
6 uclust_consensus1.0_similarity0.97_accepts5	6 uclust_consensus1.0_similarity0.97_accepts5	6	uclust_consensus1.0_similarity0.97_accepts5	L18S-1	EUK.Mock.1	0.133333333333333	0.181818181818182	0.153846153846154	2	13	9
6 uclust_consensus0.51_similarity0.93_accepts5	6 uclust_consensus0.51_similarity0.93_accepts5	6	uclust_consensus0.51_similarity0.93_accepts5	L18S-1	EUK.Mock.1	0.210526315789474	0.363636363636364	0.266666666666667	4	15	7
6 uclust_consensus0.75_similarity0.7_accepts3	6 uclust_consensus0.75_similarity0.7_accepts3	6	uclust_consensus0.75_similarity0.7_accepts3	L18S-1	EUK.Mock.1	0.133333333333333	0.181818181818182	0.153846153846154	2	13	9
6 uclust_consensus0.75_similarity1.0_accepts10	6 uclust_consensus0.75_similarity1.0_accepts10	6	uclust_consensus0.75_similarity1.0_accepts10	L18S-1	EUK.Mock.1	0.181818181818182	0.181818181818182	0.181818181818182	2	9	9
6 uclust_consensus1.0_similarity0.99_accepts1	6 uclust_consensus1.0_similarity0.99_accepts1	6	uclust_consensus1.0_similarity0.99_accepts1	L18S-1	EUK.Mock.1	0.272727272727273	0.272727272727273	0.272727272727273	3	8	8
6 uclust_consensus0.51_similarity0.95_accepts1	6 uclust_consensus0.51_similarity0.95_accepts1	6	uclust_consensus0.51_similarity0.95_accepts1	L18S-1	EUK.Mock.1	0.162162162162162	0.545454545454545	0.25	6	31	5
6 uclust_consensus0.75_similarity0.7_accepts5	6 uclust_consensus0.75_similarity0.7_accepts5	6	uclust_consensus0.75_similarity0.7_accepts5	L18S-1	EUK.Mock.1	0.153846153846154	0.181818181818182	0.166666666666667	2	11	9
6 uclust_consensus0.75_similarity1.0_accepts3	6 uclust_consensus0.75_similarity1.0_accepts3	6	uclust_consensus0.75_similarity1.0_accepts3	L18S-1	EUK.Mock.1	0.181818181818182	0.181818181818182	0.181818181818182	2	9	9
6 uclust_consensus1.0_similarity0.99_accepts10	6 uclust_consensus1.0_similarity0.99_accepts10	6	uclust_consensus1.0_similarity0.99_accepts10	L18S-1	EUK.Mock.1	0.181818181818182	0.181818181818182	0.181818181818182	2	9	9
6 uclust_consensus0.51_similarity0.95_accepts10	6 uclust_consensus0.51_similarity0.95_accepts10	6	uclust_consensus0.51_similarity0.95_accepts10	L18S-1	EUK.Mock.1	0.217391304347826	0.454545454545455	0.294117647058824	5	18	6
6 uclust_consensus0.75_similarity0.8_accepts1	6 uclust_consensus0.75_similarity0.8_accepts1	6	uclust_consensus0.75_similarity0.8_accepts1	L18S-1	EUK.Mock.1	0.103448275862069	0.545454545454545	0.173913043478261	6	52	5
6 uclust_consensus0.75_similarity1.0_accepts5	6 uclust_consensus0.75_similarity1.0_accepts5	6	uclust_consensus0.75_similarity1.0_accepts5	L18S-1	EUK.Mock.1	0.181818181818182	0.181818181818182	0.181818181818182	2	9	9
6 uclust_consensus1.0_similarity0.99_accepts3	6 uclust_consensus1.0_similarity0.99_accepts3	6	uclust_consensus1.0_similarity0.99_accepts3	L18S-1	EUK.Mock.1	0.181818181818182	0.181818181818182	0.181818181818182	2	9	9
6 uclust_consensus0.51_similarity0.95_accepts3	6 uclust_consensus0.51_similarity0.95_accepts3	6	uclust_consensus0.51_similarity0.95_accepts3	L18S-1	EUK.Mock.1	0.185185185185185	0.454545454545455	0.263157894736842	5	22	6
6 uclust_consensus0.75_similarity0.8_accepts10	6 uclust_consensus0.75_similarity0.8_accepts10	6	uclust_consensus0.75_similarity0.8_accepts10	L18S-1	EUK.Mock.1	0.111111111111111	0.0909090909090909	0.1	1	8	10
